date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17034,Switzerland
2021-01-21,Moderna,25743,Switzerland
2021-01-22,Moderna,33819,Switzerland
2021-01-23,Moderna,37863,Switzerland
2021-01-24,Moderna,38479,Switzerland
2021-01-25,Moderna,48410,Switzerland
2021-01-26,Moderna,64845,Switzerland
2021-01-27,Moderna,81918,Switzerland
2021-01-28,Moderna,99754,Switzerland
2021-01-29,Moderna,111356,Switzerland
2021-01-30,Moderna,111356,Switzerland
2021-01-31,Moderna,111356,Switzerland
2021-02-01,Moderna,120907,Switzerland
2021-02-02,Moderna,132254,Switzerland
2021-02-03,Moderna,143599,Switzerland
2021-02-04,Moderna,153976,Switzerland
2021-02-05,Moderna,163288,Switzerland
2021-02-06,Moderna,164462,Switzerland
2021-02-07,Moderna,165038,Switzerland
2021-02-08,Moderna,173060,Switzerland
2021-02-09,Moderna,183538,Switzerland
2021-02-10,Moderna,195285,Switzerland
2021-02-11,Moderna,207087,Switzerland
2021-02-12,Moderna,220573,Switzerland
2021-02-13,Moderna,225734,Switzerland
2021-02-14,Moderna,226464,Switzerland
2021-02-15,Moderna,236077,Switzerland
2021-02-16,Moderna,249308,Switzerland
2021-02-17,Moderna,262185,Switzerland
2021-02-18,Moderna,277204,Switzerland
2021-02-19,Moderna,289419,Switzerland
2021-02-20,Moderna,294097,Switzerland
2021-02-21,Moderna,294870,Switzerland
2021-02-22,Moderna,306057,Switzerland
2021-02-23,Moderna,322190,Switzerland
2021-02-24,Moderna,339271,Switzerland
2021-02-25,Moderna,357070,Switzerland
2021-02-26,Moderna,372668,Switzerland
2021-02-27,Moderna,376754,Switzerland
2021-02-28,Moderna,377815,Switzerland
2021-03-01,Moderna,391066,Switzerland
2021-03-02,Moderna,406175,Switzerland
2021-03-03,Moderna,424004,Switzerland
2021-03-04,Moderna,443096,Switzerland
2021-03-05,Moderna,459062,Switzerland
2021-03-06,Moderna,462691,Switzerland
2021-03-07,Moderna,463513,Switzerland
2021-03-08,Moderna,475219,Switzerland
2021-03-09,Moderna,491151,Switzerland
2021-03-10,Moderna,506602,Switzerland
2021-03-11,Moderna,523157,Switzerland
2021-03-12,Moderna,536988,Switzerland
