date,vaccine,total_vaccinations,location
2021-02-14,Moderna,229647,Switzerland
2021-02-15,Moderna,238916,Switzerland
2021-02-16,Moderna,251256,Switzerland
2021-02-17,Moderna,265977,Switzerland
2021-02-18,Moderna,279506,Switzerland
2021-02-19,Moderna,290529,Switzerland
2021-02-20,Moderna,295037,Switzerland
2021-02-21,Moderna,297056,Switzerland
2021-02-22,Moderna,307381,Switzerland
2021-02-23,Moderna,321710,Switzerland
2021-02-24,Moderna,340055,Switzerland
2021-02-25,Moderna,356174,Switzerland
2021-02-26,Moderna,370482,Switzerland
2021-02-27,Moderna,374212,Switzerland
2021-02-28,Moderna,375698,Switzerland
2021-03-01,Moderna,388350,Switzerland
2021-03-02,Moderna,402334,Switzerland
2021-03-03,Moderna,421360,Switzerland
2021-03-04,Moderna,438818,Switzerland
2021-03-05,Moderna,453344,Switzerland
2021-03-06,Moderna,456732,Switzerland
2021-03-07,Moderna,458882,Switzerland
2021-03-08,Moderna,469950,Switzerland
2021-03-09,Moderna,485014,Switzerland
2021-03-10,Moderna,501734,Switzerland
2021-03-11,Moderna,517171,Switzerland
2021-03-12,Moderna,530009,Switzerland
2021-03-13,Moderna,533925,Switzerland
2021-03-14,Moderna,534842,Switzerland
2021-03-15,Moderna,544569,Switzerland
2021-03-16,Moderna,556818,Switzerland
2021-03-17,Moderna,570028,Switzerland
2021-03-18,Moderna,583013,Switzerland
2021-03-19,Moderna,592714,Switzerland
2021-03-20,Moderna,594937,Switzerland
2021-03-21,Moderna,595225,Switzerland
2021-03-22,Moderna,605925,Switzerland
2021-03-23,Moderna,621124,Switzerland
2021-03-24,Moderna,641746,Switzerland
2021-03-25,Moderna,665061,Switzerland
2021-03-26,Moderna,684643,Switzerland
2021-03-27,Moderna,690640,Switzerland
2021-03-28,Moderna,694837,Switzerland
2021-03-29,Moderna,714042,Switzerland
2021-03-30,Moderna,737639,Switzerland
2021-03-31,Moderna,762599,Switzerland
2021-04-01,Moderna,784080,Switzerland
2021-04-02,Moderna,788506,Switzerland
2021-04-03,Moderna,790492,Switzerland
2021-04-04,Moderna,793027,Switzerland
2021-04-05,Moderna,795057,Switzerland
2021-04-06,Moderna,811139,Switzerland
2021-04-07,Moderna,833644,Switzerland
2021-04-08,Moderna,857272,Switzerland
2021-04-09,Moderna,881155,Switzerland
2021-04-10,Moderna,889717,Switzerland
