date,vaccine,total_vaccinations,location
2021-02-14,Moderna,220085,Switzerland
2021-02-15,Moderna,229147,Switzerland
2021-02-16,Moderna,241273,Switzerland
2021-02-17,Moderna,256394,Switzerland
2021-02-18,Moderna,270260,Switzerland
2021-02-19,Moderna,281283,Switzerland
2021-02-20,Moderna,285740,Switzerland
2021-02-21,Moderna,287758,Switzerland
2021-02-22,Moderna,298228,Switzerland
2021-02-23,Moderna,313034,Switzerland
2021-02-24,Moderna,331608,Switzerland
2021-02-25,Moderna,348235,Switzerland
2021-02-26,Moderna,363087,Switzerland
2021-02-27,Moderna,366816,Switzerland
2021-02-28,Moderna,368301,Switzerland
2021-03-01,Moderna,381015,Switzerland
2021-03-02,Moderna,395482,Switzerland
2021-03-03,Moderna,415025,Switzerland
2021-03-04,Moderna,432995,Switzerland
2021-03-05,Moderna,447991,Switzerland
2021-03-06,Moderna,451382,Switzerland
2021-03-07,Moderna,453531,Switzerland
2021-03-08,Moderna,464599,Switzerland
2021-03-09,Moderna,479769,Switzerland
2021-03-10,Moderna,496848,Switzerland
2021-03-11,Moderna,512347,Switzerland
2021-03-12,Moderna,525213,Switzerland
2021-03-13,Moderna,529185,Switzerland
2021-03-14,Moderna,530101,Switzerland
2021-03-15,Moderna,539831,Switzerland
2021-03-16,Moderna,552084,Switzerland
2021-03-17,Moderna,565608,Switzerland
2021-03-18,Moderna,578767,Switzerland
2021-03-19,Moderna,588720,Switzerland
2021-03-20,Moderna,590951,Switzerland
2021-03-21,Moderna,591238,Switzerland
2021-03-22,Moderna,601802,Switzerland
2021-03-23,Moderna,616711,Switzerland
2021-03-24,Moderna,637278,Switzerland
2021-03-25,Moderna,660239,Switzerland
2021-03-26,Moderna,679562,Switzerland
2021-03-27,Moderna,685587,Switzerland
2021-03-28,Moderna,689745,Switzerland
2021-03-29,Moderna,709051,Switzerland
2021-03-30,Moderna,732958,Switzerland
2021-03-31,Moderna,758054,Switzerland
2021-04-01,Moderna,779631,Switzerland
2021-04-02,Moderna,784057,Switzerland
2021-04-03,Moderna,786078,Switzerland
2021-04-04,Moderna,788613,Switzerland
2021-04-05,Moderna,790642,Switzerland
2021-04-06,Moderna,806773,Switzerland
2021-04-07,Moderna,829596,Switzerland
2021-04-08,Moderna,853477,Switzerland
2021-04-09,Moderna,877533,Switzerland
2021-04-10,Moderna,886104,Switzerland
2021-04-11,Moderna,891028,Switzerland
2021-04-12,Moderna,907740,Switzerland
2021-04-13,Moderna,929638,Switzerland
2021-04-14,Moderna,957606,Switzerland
2021-04-15,Moderna,983992,Switzerland
2021-04-16,Moderna,1009573,Switzerland
2021-04-17,Moderna,1020389,Switzerland
2021-04-18,Moderna,1024387,Switzerland
2021-04-19,Moderna,1044624,Switzerland
2021-04-20,Moderna,1072941,Switzerland
2021-04-21,Moderna,1111732,Switzerland
2021-04-22,Moderna,1151170,Switzerland
2021-04-23,Moderna,1183139,Switzerland
2021-04-24,Moderna,1200667,Switzerland
2021-04-25,Moderna,1209037,Switzerland
2021-04-26,Moderna,1236877,Switzerland
2021-04-27,Moderna,1274821,Switzerland
2021-04-28,Moderna,1319107,Switzerland
2021-04-29,Moderna,1357060,Switzerland
2021-04-30,Moderna,1390910,Switzerland
2021-05-01,Moderna,1407925,Switzerland
2021-05-02,Moderna,1416124,Switzerland
2021-05-03,Moderna,1442880,Switzerland
2021-05-04,Moderna,1479867,Switzerland
2021-05-05,Moderna,1530266,Switzerland
2021-05-06,Moderna,1581999,Switzerland
2021-05-07,Moderna,1635368,Switzerland
2021-05-08,Moderna,1660492,Switzerland
2021-05-09,Moderna,1676278,Switzerland
2021-05-10,Moderna,1722610,Switzerland
2021-05-11,Moderna,1777787,Switzerland
2021-05-12,Moderna,1843522,Switzerland
2021-05-13,Moderna,1872039,Switzerland
2021-05-14,Moderna,1921878,Switzerland
2021-05-15,Moderna,1950985,Switzerland
2021-05-16,Moderna,1965358,Switzerland
2021-05-17,Moderna,2013945,Switzerland
2021-05-18,Moderna,2073402,Switzerland
2021-05-19,Moderna,2150395,Switzerland
2021-05-20,Moderna,2221603,Switzerland
2021-05-21,Moderna,2286472,Switzerland
2021-05-22,Moderna,2318835,Switzerland
2021-05-23,Moderna,2340138,Switzerland
2021-05-24,Moderna,2372821,Switzerland
2021-05-25,Moderna,2435275,Switzerland
2021-05-26,Moderna,2508941,Switzerland
2021-05-27,Moderna,2580427,Switzerland
2021-05-28,Moderna,2648862,Switzerland
2021-05-29,Moderna,2685893,Switzerland
2021-05-30,Moderna,2707266,Switzerland
2021-05-31,Moderna,2764114,Switzerland
2021-06-01,Moderna,2833459,Switzerland
2021-06-02,Moderna,2923591,Switzerland
2021-06-03,Moderna,3001850,Switzerland
2021-06-04,Moderna,3084668,Switzerland
2021-06-05,Moderna,3138862,Switzerland
2021-06-06,Moderna,3164094,Switzerland
2021-06-07,Moderna,3239413,Switzerland
2021-06-08,Moderna,3323329,Switzerland
2021-06-09,Moderna,3417219,Switzerland
2021-06-10,Moderna,3497828,Switzerland
2021-06-11,Moderna,3577706,Switzerland
2021-06-12,Moderna,3630545,Switzerland
2021-06-13,Moderna,3655256,Switzerland
2021-06-14,Moderna,3728212,Switzerland
2021-06-15,Moderna,3807582,Switzerland
2021-06-16,Moderna,3900354,Switzerland
2021-02-14,Pfizer/BioNTech,316885,Switzerland
2021-02-15,Pfizer/BioNTech,325848,Switzerland
2021-02-16,Pfizer/BioNTech,337140,Switzerland
2021-02-17,Pfizer/BioNTech,350130,Switzerland
2021-02-18,Pfizer/BioNTech,362969,Switzerland
2021-02-19,Pfizer/BioNTech,374754,Switzerland
2021-02-20,Pfizer/BioNTech,377174,Switzerland
2021-02-21,Pfizer/BioNTech,378935,Switzerland
2021-02-22,Pfizer/BioNTech,387680,Switzerland
2021-02-23,Pfizer/BioNTech,397850,Switzerland
2021-02-24,Pfizer/BioNTech,410722,Switzerland
2021-02-25,Pfizer/BioNTech,421372,Switzerland
2021-02-26,Pfizer/BioNTech,429945,Switzerland
2021-02-27,Pfizer/BioNTech,432430,Switzerland
2021-02-28,Pfizer/BioNTech,434198,Switzerland
2021-03-01,Pfizer/BioNTech,442881,Switzerland
2021-03-02,Pfizer/BioNTech,452891,Switzerland
2021-03-03,Pfizer/BioNTech,469056,Switzerland
2021-03-04,Pfizer/BioNTech,482478,Switzerland
2021-03-05,Pfizer/BioNTech,495346,Switzerland
2021-03-06,Pfizer/BioNTech,497745,Switzerland
2021-03-07,Pfizer/BioNTech,499315,Switzerland
2021-03-08,Pfizer/BioNTech,510710,Switzerland
2021-03-09,Pfizer/BioNTech,524255,Switzerland
2021-03-10,Pfizer/BioNTech,540216,Switzerland
2021-03-11,Pfizer/BioNTech,554809,Switzerland
2021-03-12,Pfizer/BioNTech,567367,Switzerland
2021-03-13,Pfizer/BioNTech,569017,Switzerland
2021-03-14,Pfizer/BioNTech,570582,Switzerland
2021-03-15,Pfizer/BioNTech,581384,Switzerland
2021-03-16,Pfizer/BioNTech,596278,Switzerland
2021-03-17,Pfizer/BioNTech,616750,Switzerland
2021-03-18,Pfizer/BioNTech,635434,Switzerland
2021-03-19,Pfizer/BioNTech,652641,Switzerland
2021-03-20,Pfizer/BioNTech,656450,Switzerland
2021-03-21,Pfizer/BioNTech,657906,Switzerland
2021-03-22,Pfizer/BioNTech,671687,Switzerland
2021-03-23,Pfizer/BioNTech,687119,Switzerland
2021-03-24,Pfizer/BioNTech,707002,Switzerland
2021-03-25,Pfizer/BioNTech,719398,Switzerland
2021-03-26,Pfizer/BioNTech,733175,Switzerland
2021-03-27,Pfizer/BioNTech,736339,Switzerland
2021-03-28,Pfizer/BioNTech,739560,Switzerland
2021-03-29,Pfizer/BioNTech,751992,Switzerland
2021-03-30,Pfizer/BioNTech,766829,Switzerland
2021-03-31,Pfizer/BioNTech,784922,Switzerland
2021-04-01,Pfizer/BioNTech,801890,Switzerland
2021-04-02,Pfizer/BioNTech,806678,Switzerland
2021-04-03,Pfizer/BioNTech,810740,Switzerland
2021-04-04,Pfizer/BioNTech,812335,Switzerland
2021-04-05,Pfizer/BioNTech,816087,Switzerland
2021-04-06,Pfizer/BioNTech,836594,Switzerland
2021-04-07,Pfizer/BioNTech,861809,Switzerland
2021-04-08,Pfizer/BioNTech,886587,Switzerland
2021-04-09,Pfizer/BioNTech,908100,Switzerland
2021-04-10,Pfizer/BioNTech,913920,Switzerland
2021-04-11,Pfizer/BioNTech,916598,Switzerland
2021-04-12,Pfizer/BioNTech,943012,Switzerland
2021-04-13,Pfizer/BioNTech,972444,Switzerland
2021-04-14,Pfizer/BioNTech,1005647,Switzerland
2021-04-15,Pfizer/BioNTech,1033446,Switzerland
