date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3804,Switzerland
2021-01-17,Moderna,3888,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10263,Switzerland
2021-01-20,Moderna,17033,Switzerland
2021-01-21,Moderna,25742,Switzerland
2021-01-22,Moderna,33818,Switzerland
2021-01-23,Moderna,37862,Switzerland
2021-01-24,Moderna,38478,Switzerland
2021-01-25,Moderna,48409,Switzerland
2021-01-26,Moderna,64843,Switzerland
2021-01-27,Moderna,81916,Switzerland
2021-01-28,Moderna,99751,Switzerland
2021-01-29,Moderna,111353,Switzerland
2021-01-30,Moderna,111353,Switzerland
2021-01-31,Moderna,111353,Switzerland
2021-02-01,Moderna,120904,Switzerland
2021-02-02,Moderna,132251,Switzerland
2021-02-03,Moderna,143596,Switzerland
2021-02-04,Moderna,153973,Switzerland
2021-02-05,Moderna,163285,Switzerland
2021-02-06,Moderna,164459,Switzerland
2021-02-07,Moderna,165035,Switzerland
2021-02-08,Moderna,173057,Switzerland
2021-02-09,Moderna,183535,Switzerland
2021-02-10,Moderna,195282,Switzerland
2021-02-11,Moderna,207084,Switzerland
2021-02-12,Moderna,220570,Switzerland
2021-02-13,Moderna,225730,Switzerland
2021-02-14,Moderna,226460,Switzerland
2021-02-15,Moderna,236073,Switzerland
2021-02-16,Moderna,249299,Switzerland
2021-02-17,Moderna,262176,Switzerland
2021-02-18,Moderna,277195,Switzerland
2021-02-19,Moderna,289410,Switzerland
2021-02-20,Moderna,294088,Switzerland
2021-02-21,Moderna,294861,Switzerland
2021-02-22,Moderna,306048,Switzerland
2021-02-23,Moderna,322179,Switzerland
2021-02-24,Moderna,339260,Switzerland
2021-02-25,Moderna,357057,Switzerland
2021-02-26,Moderna,372655,Switzerland
2021-02-27,Moderna,376741,Switzerland
2021-02-28,Moderna,377802,Switzerland
2021-03-01,Moderna,391052,Switzerland
2021-03-02,Moderna,406161,Switzerland
2021-03-03,Moderna,423990,Switzerland
2021-03-04,Moderna,443080,Switzerland
2021-03-05,Moderna,459046,Switzerland
2021-03-06,Moderna,462675,Switzerland
2021-03-07,Moderna,463497,Switzerland
2021-03-08,Moderna,475202,Switzerland
2021-03-09,Moderna,491134,Switzerland
2021-03-10,Moderna,506585,Switzerland
2021-03-11,Moderna,523140,Switzerland
2021-03-12,Moderna,536971,Switzerland
