date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,1,Switzerland
2021-01-01,Moderna,3,Switzerland
2021-01-02,Moderna,3,Switzerland
2021-01-03,Moderna,4,Switzerland
2021-01-04,Moderna,4,Switzerland
2021-01-05,Moderna,4,Switzerland
2021-01-06,Moderna,6,Switzerland
2021-01-07,Moderna,6,Switzerland
2021-01-08,Moderna,6,Switzerland
2021-01-09,Moderna,10,Switzerland
2021-01-10,Moderna,10,Switzerland
2021-01-11,Moderna,30,Switzerland
2021-01-12,Moderna,119,Switzerland
2021-01-13,Moderna,328,Switzerland
2021-01-14,Moderna,684,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3801,Switzerland
2021-01-17,Moderna,3885,Switzerland
2021-01-18,Moderna,5531,Switzerland
2021-01-19,Moderna,10251,Switzerland
2021-01-20,Moderna,16976,Switzerland
2021-01-21,Moderna,25601,Switzerland
2021-01-22,Moderna,33511,Switzerland
2021-01-23,Moderna,37536,Switzerland
2021-01-24,Moderna,38152,Switzerland
2021-01-25,Moderna,48013,Switzerland
2021-01-26,Moderna,64403,Switzerland
2021-01-27,Moderna,81427,Switzerland
2021-01-28,Moderna,99163,Switzerland
2021-01-29,Moderna,110764,Switzerland
2021-01-30,Moderna,110764,Switzerland
2021-01-31,Moderna,110764,Switzerland
2021-02-01,Moderna,120303,Switzerland
2021-02-02,Moderna,131632,Switzerland
2021-02-03,Moderna,142973,Switzerland
2021-02-04,Moderna,153296,Switzerland
2021-02-05,Moderna,162592,Switzerland
2021-02-06,Moderna,163763,Switzerland
2021-02-07,Moderna,164339,Switzerland
2021-02-08,Moderna,172360,Switzerland
2021-02-09,Moderna,182828,Switzerland
2021-02-10,Moderna,194525,Switzerland
2021-02-11,Moderna,206299,Switzerland
2021-02-12,Moderna,219778,Switzerland
2021-02-13,Moderna,224932,Switzerland
2021-02-14,Moderna,225662,Switzerland
2021-02-15,Moderna,235195,Switzerland
2021-02-16,Moderna,248409,Switzerland
2021-02-17,Moderna,261242,Switzerland
2021-02-18,Moderna,276208,Switzerland
2021-02-19,Moderna,288269,Switzerland
2021-02-20,Moderna,292944,Switzerland
2021-02-21,Moderna,293717,Switzerland
2021-02-22,Moderna,304838,Switzerland
2021-02-23,Moderna,320947,Switzerland
2021-02-24,Moderna,338004,Switzerland
2021-02-25,Moderna,355729,Switzerland
2021-02-26,Moderna,371287,Switzerland
2021-02-27,Moderna,375337,Switzerland
2021-02-28,Moderna,376397,Switzerland
2021-03-01,Moderna,389530,Switzerland
2021-03-02,Moderna,404591,Switzerland
2021-03-03,Moderna,422411,Switzerland
2021-03-04,Moderna,441400,Switzerland
2021-03-05,Moderna,457238,Switzerland
2021-03-06,Moderna,460864,Switzerland
2021-03-07,Moderna,461686,Switzerland
2021-03-08,Moderna,473367,Switzerland
2021-03-09,Moderna,489271,Switzerland
2021-03-10,Moderna,504708,Switzerland
2021-03-11,Moderna,521250,Switzerland
2021-03-12,Moderna,535080,Switzerland
