date,vaccine,total_vaccinations,location
2021-02-14,Moderna,230142,Switzerland
2021-02-15,Moderna,239411,Switzerland
2021-02-16,Moderna,251764,Switzerland
2021-02-17,Moderna,266796,Switzerland
2021-02-18,Moderna,280829,Switzerland
2021-02-19,Moderna,291982,Switzerland
2021-02-20,Moderna,296490,Switzerland
2021-02-21,Moderna,298510,Switzerland
2021-02-22,Moderna,309007,Switzerland
2021-02-23,Moderna,323892,Switzerland
2021-02-24,Moderna,342430,Switzerland
2021-02-25,Moderna,359044,Switzerland
2021-02-26,Moderna,373896,Switzerland
2021-02-27,Moderna,377626,Switzerland
2021-02-28,Moderna,379112,Switzerland
2021-03-01,Moderna,391779,Switzerland
2021-03-02,Moderna,406209,Switzerland
2021-03-03,Moderna,425703,Switzerland
2021-03-04,Moderna,443631,Switzerland
2021-03-05,Moderna,458623,Switzerland
2021-03-06,Moderna,462011,Switzerland
2021-03-07,Moderna,464161,Switzerland
2021-03-08,Moderna,475229,Switzerland
2021-03-09,Moderna,490394,Switzerland
2021-03-10,Moderna,507342,Switzerland
2021-03-11,Moderna,522837,Switzerland
2021-03-12,Moderna,535675,Switzerland
2021-03-13,Moderna,539591,Switzerland
2021-03-14,Moderna,540508,Switzerland
2021-03-15,Moderna,550235,Switzerland
2021-03-16,Moderna,562484,Switzerland
2021-03-17,Moderna,575695,Switzerland
2021-03-18,Moderna,588696,Switzerland
2021-03-19,Moderna,598509,Switzerland
2021-03-20,Moderna,600741,Switzerland
2021-03-21,Moderna,601029,Switzerland
2021-03-22,Moderna,611729,Switzerland
2021-03-23,Moderna,626954,Switzerland
2021-03-24,Moderna,647640,Switzerland
2021-03-25,Moderna,671007,Switzerland
2021-03-26,Moderna,690676,Switzerland
2021-03-27,Moderna,696699,Switzerland
2021-03-28,Moderna,700896,Switzerland
2021-03-29,Moderna,720150,Switzerland
2021-03-30,Moderna,743817,Switzerland
2021-03-31,Moderna,768746,Switzerland
2021-04-01,Moderna,790238,Switzerland
2021-04-02,Moderna,794664,Switzerland
2021-04-03,Moderna,796652,Switzerland
2021-04-04,Moderna,799187,Switzerland
2021-04-05,Moderna,801216,Switzerland
2021-04-06,Moderna,817188,Switzerland
2021-04-07,Moderna,839724,Switzerland
2021-04-08,Moderna,863392,Switzerland
2021-04-09,Moderna,887327,Switzerland
2021-04-10,Moderna,895891,Switzerland
2021-04-11,Moderna,900813,Switzerland
2021-04-12,Moderna,917397,Switzerland
2021-04-13,Moderna,939199,Switzerland
2021-04-14,Moderna,966915,Switzerland
2021-04-15,Moderna,992935,Switzerland
2021-04-16,Moderna,1018129,Switzerland
2021-04-17,Moderna,1028787,Switzerland
2021-04-18,Moderna,1032753,Switzerland
2021-04-19,Moderna,1052825,Switzerland
2021-04-20,Moderna,1080890,Switzerland
2021-04-21,Moderna,1119449,Switzerland
2021-04-22,Moderna,1158485,Switzerland
2021-04-23,Moderna,1190236,Switzerland
2021-04-24,Moderna,1207627,Switzerland
2021-04-25,Moderna,1216058,Switzerland
2021-04-26,Moderna,1243599,Switzerland
2021-04-27,Moderna,1281029,Switzerland
2021-04-28,Moderna,1324896,Switzerland
2021-04-29,Moderna,1362265,Switzerland
2021-04-30,Moderna,1395897,Switzerland
2021-05-01,Moderna,1412562,Switzerland
2021-05-02,Moderna,1420747,Switzerland
2021-05-03,Moderna,1446831,Switzerland
2021-05-04,Moderna,1483262,Switzerland
2021-05-05,Moderna,1532865,Switzerland
2021-05-06,Moderna,1583891,Switzerland
2021-05-07,Moderna,1636585,Switzerland
2021-05-08,Moderna,1661457,Switzerland
2021-05-09,Moderna,1677191,Switzerland
2021-05-10,Moderna,1722613,Switzerland
2021-05-11,Moderna,1776613,Switzerland
2021-05-12,Moderna,1841174,Switzerland
2021-05-13,Moderna,1869537,Switzerland
2021-05-14,Moderna,1918545,Switzerland
2021-05-15,Moderna,1947411,Switzerland
2021-05-16,Moderna,1961763,Switzerland
2021-05-17,Moderna,2009452,Switzerland
2021-05-18,Moderna,2067992,Switzerland
2021-05-19,Moderna,2143956,Switzerland
2021-05-20,Moderna,2213899,Switzerland
2021-05-21,Moderna,2277981,Switzerland
2021-05-22,Moderna,2310173,Switzerland
2021-05-23,Moderna,2331467,Switzerland
2021-05-24,Moderna,2364018,Switzerland
2021-05-25,Moderna,2422736,Switzerland
2021-05-26,Moderna,2493587,Switzerland
2021-05-27,Moderna,2561834,Switzerland
2021-05-28,Moderna,2627124,Switzerland
2021-05-29,Moderna,2663135,Switzerland
2021-05-30,Moderna,2684484,Switzerland
2021-05-31,Moderna,2740004,Switzerland
2021-06-01,Moderna,2808355,Switzerland
2021-06-02,Moderna,2897222,Switzerland
2021-02-14,Pfizer/BioNTech,320621,Switzerland
2021-02-15,Pfizer/BioNTech,329578,Switzerland
2021-02-16,Pfizer/BioNTech,340876,Switzerland
2021-02-17,Pfizer/BioNTech,353868,Switzerland
2021-02-18,Pfizer/BioNTech,366706,Switzerland
2021-02-19,Pfizer/BioNTech,378499,Switzerland
2021-02-20,Pfizer/BioNTech,380919,Switzerland
2021-02-21,Pfizer/BioNTech,382680,Switzerland
2021-02-22,Pfizer/BioNTech,391351,Switzerland
2021-02-23,Pfizer/BioNTech,401511,Switzerland
2021-02-24,Pfizer/BioNTech,414376,Switzerland
2021-02-25,Pfizer/BioNTech,425020,Switzerland
2021-02-26,Pfizer/BioNTech,433573,Switzerland
2021-02-27,Pfizer/BioNTech,436056,Switzerland
2021-02-28,Pfizer/BioNTech,437822,Switzerland
2021-03-01,Pfizer/BioNTech,446496,Switzerland
2021-03-02,Pfizer/BioNTech,456461,Switzerland
2021-03-03,Pfizer/BioNTech,472519,Switzerland
2021-03-04,Pfizer/BioNTech,485784,Switzerland
2021-03-05,Pfizer/BioNTech,498477,Switzerland
2021-03-06,Pfizer/BioNTech,500870,Switzerland
2021-03-07,Pfizer/BioNTech,502410,Switzerland
2021-03-08,Pfizer/BioNTech,513771,Switzerland
2021-03-09,Pfizer/BioNTech,527283,Switzerland
2021-03-10,Pfizer/BioNTech,543241,Switzerland
2021-03-11,Pfizer/BioNTech,557799,Switzerland
2021-03-12,Pfizer/BioNTech,570189,Switzerland
2021-03-13,Pfizer/BioNTech,571839,Switzerland
2021-03-14,Pfizer/BioNTech,573404,Switzerland
2021-03-15,Pfizer/BioNTech,584199,Switzerland
2021-03-16,Pfizer/BioNTech,599076,Switzerland
2021-03-17,Pfizer/BioNTech,619515,Switzerland
2021-03-18,Pfizer/BioNTech,638064,Switzerland
2021-03-19,Pfizer/BioNTech,655253,Switzerland
2021-03-20,Pfizer/BioNTech,659061,Switzerland
2021-03-21,Pfizer/BioNTech,660517,Switzerland
2021-03-22,Pfizer/BioNTech,674263,Switzerland
2021-03-23,Pfizer/BioNTech,689691,Switzerland
2021-03-24,Pfizer/BioNTech,709568,Switzerland
2021-03-25,Pfizer/BioNTech,721937,Switzerland
2021-03-26,Pfizer/BioNTech,735689,Switzerland
2021-03-27,Pfizer/BioNTech,738852,Switzerland
2021-03-28,Pfizer/BioNTech,742073,Switzerland
2021-03-29,Pfizer/BioNTech,754498,Switzerland
2021-03-30,Pfizer/BioNTech,769157,Switzerland
2021-03-31,Pfizer/BioNTech,786959,Switzerland
2021-04-01,Pfizer/BioNTech,803917,Switzerland
2021-04-02,Pfizer/BioNTech,808705,Switzerland
2021-04-03,Pfizer/BioNTech,812765,Switzerland
2021-04-04,Pfizer/BioNTech,814360,Switzerland
2021-04-05,Pfizer/BioNTech,818111,Switzerland
2021-04-06,Pfizer/BioNTech,838562,Switzerland
2021-04-07,Pfizer/BioNTech,863764,Switzerland
2021-04-08,Pfizer/BioNTech,888463,Switzerland
2021-04-09,Pfizer/BioNTech,909785,Switzerland
2021-04-10,Pfizer/BioNTech,915603,Switzerland
2021-04-11,Pfizer/BioNTech,918280,Switzerland
2021-04-12,Pfizer/BioNTech,944692,Switzerland
2021-04-13,Pfizer/BioNTech,973951,Switzerland
2021-04-14,Pfizer/BioNTech,1007132,Switzerland
2021-04-15,Pfizer/BioNTech,1034682,Switzerland
2021-04-16,Pfizer/BioNTech,1060937,Switzerland
2021-04-17,Pfizer/BioNTech,1068034,Switzerland
2021-04-18,Pfizer/BioNTech,1073526,Switzerland
2021-04-19,Pfizer/BioNTech,1104069,Switzerland
2021-04-20,Pfizer/BioNTech,1137464,Switzerland
2021-04-21,Pfizer/BioNTech,1174345,Switzerland
2021-04-22,Pfizer/BioNTech,1205015,Switzerland
2021-04-23,Pfizer/BioNTech,1235972,Switzerland
2021-04-24,Pfizer/BioNTech,1244596,Switzerland
2021-04-25,Pfizer/BioNTech,1252660,Switzerland
2021-04-26,Pfizer/BioNTech,1279349,Switzerland
2021-04-27,Pfizer/BioNTech,1311389,Switzerland
2021-04-28,Pfizer/BioNTech,1347665,Switzerland
2021-04-29,Pfizer/BioNTech,1378292,Switzerland
2021-04-30,Pfizer/BioNTech,1405247,Switzerland
