date,vaccine,total_vaccinations,location
2021-02-14,Moderna,222320,Switzerland
2021-02-15,Moderna,231590,Switzerland
2021-02-16,Moderna,243942,Switzerland
2021-02-17,Moderna,259202,Switzerland
2021-02-18,Moderna,273253,Switzerland
2021-02-19,Moderna,284443,Switzerland
2021-02-20,Moderna,288960,Switzerland
2021-02-21,Moderna,290980,Switzerland
2021-02-22,Moderna,301519,Switzerland
2021-02-23,Moderna,316412,Switzerland
2021-02-24,Moderna,335038,Switzerland
2021-02-25,Moderna,351727,Switzerland
2021-02-26,Moderna,366684,Switzerland
2021-02-27,Moderna,370417,Switzerland
2021-02-28,Moderna,371904,Switzerland
2021-03-01,Moderna,384650,Switzerland
2021-03-02,Moderna,399142,Switzerland
2021-03-03,Moderna,418707,Switzerland
2021-03-04,Moderna,436689,Switzerland
2021-03-05,Moderna,451755,Switzerland
2021-03-06,Moderna,455149,Switzerland
2021-03-07,Moderna,457299,Switzerland
2021-03-08,Moderna,468386,Switzerland
2021-03-09,Moderna,483576,Switzerland
2021-03-10,Moderna,500670,Switzerland
2021-03-11,Moderna,516177,Switzerland
2021-03-12,Moderna,529057,Switzerland
2021-03-13,Moderna,533039,Switzerland
2021-03-14,Moderna,533957,Switzerland
2021-03-15,Moderna,543695,Switzerland
2021-03-16,Moderna,555955,Switzerland
2021-03-17,Moderna,569492,Switzerland
2021-03-18,Moderna,582658,Switzerland
2021-03-19,Moderna,592639,Switzerland
2021-03-20,Moderna,594872,Switzerland
2021-03-21,Moderna,595169,Switzerland
2021-03-22,Moderna,605894,Switzerland
2021-03-23,Moderna,621327,Switzerland
2021-03-24,Moderna,642372,Switzerland
2021-03-25,Moderna,666026,Switzerland
2021-03-26,Moderna,685945,Switzerland
2021-03-27,Moderna,692182,Switzerland
2021-03-28,Moderna,696415,Switzerland
2021-03-29,Moderna,715957,Switzerland
2021-03-30,Moderna,740145,Switzerland
2021-03-31,Moderna,765462,Switzerland
2021-04-01,Moderna,787203,Switzerland
2021-04-02,Moderna,791649,Switzerland
2021-04-03,Moderna,793731,Switzerland
2021-04-04,Moderna,796266,Switzerland
2021-04-05,Moderna,798317,Switzerland
