date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3804,Switzerland
2021-01-17,Moderna,3888,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10263,Switzerland
2021-01-20,Moderna,17032,Switzerland
2021-01-21,Moderna,25741,Switzerland
2021-01-22,Moderna,33817,Switzerland
2021-01-23,Moderna,37861,Switzerland
2021-01-24,Moderna,38477,Switzerland
2021-01-25,Moderna,48408,Switzerland
2021-01-26,Moderna,64842,Switzerland
2021-01-27,Moderna,81915,Switzerland
2021-01-28,Moderna,99748,Switzerland
2021-01-29,Moderna,111350,Switzerland
2021-01-30,Moderna,111350,Switzerland
2021-01-31,Moderna,111350,Switzerland
2021-02-01,Moderna,120901,Switzerland
2021-02-02,Moderna,132248,Switzerland
2021-02-03,Moderna,143593,Switzerland
2021-02-04,Moderna,153970,Switzerland
2021-02-05,Moderna,163282,Switzerland
2021-02-06,Moderna,164456,Switzerland
2021-02-07,Moderna,165032,Switzerland
2021-02-08,Moderna,173054,Switzerland
2021-02-09,Moderna,183532,Switzerland
2021-02-10,Moderna,195279,Switzerland
2021-02-11,Moderna,207081,Switzerland
2021-02-12,Moderna,220567,Switzerland
2021-02-13,Moderna,225727,Switzerland
2021-02-14,Moderna,226457,Switzerland
2021-02-15,Moderna,235991,Switzerland
2021-02-16,Moderna,249217,Switzerland
2021-02-17,Moderna,262094,Switzerland
2021-02-18,Moderna,277113,Switzerland
2021-02-19,Moderna,289328,Switzerland
2021-02-20,Moderna,294006,Switzerland
2021-02-21,Moderna,294779,Switzerland
2021-02-22,Moderna,305966,Switzerland
2021-02-23,Moderna,322096,Switzerland
2021-02-24,Moderna,339177,Switzerland
2021-02-25,Moderna,356973,Switzerland
2021-02-26,Moderna,372571,Switzerland
2021-02-27,Moderna,376657,Switzerland
2021-02-28,Moderna,377718,Switzerland
2021-03-01,Moderna,390968,Switzerland
2021-03-02,Moderna,406077,Switzerland
2021-03-03,Moderna,423906,Switzerland
2021-03-04,Moderna,442996,Switzerland
2021-03-05,Moderna,458962,Switzerland
2021-03-06,Moderna,462591,Switzerland
2021-03-07,Moderna,463413,Switzerland
2021-03-08,Moderna,475118,Switzerland
2021-03-09,Moderna,491050,Switzerland
2021-03-10,Moderna,506500,Switzerland
2021-03-11,Moderna,523055,Switzerland
2021-03-12,Moderna,536886,Switzerland
