date,vaccine,total_vaccinations,location
2021-02-14,Moderna,221937,Switzerland
2021-02-15,Moderna,231211,Switzerland
2021-02-16,Moderna,243594,Switzerland
2021-02-17,Moderna,258700,Switzerland
2021-02-18,Moderna,272767,Switzerland
2021-02-19,Moderna,283936,Switzerland
2021-02-20,Moderna,288444,Switzerland
2021-02-21,Moderna,290464,Switzerland
2021-02-22,Moderna,300984,Switzerland
2021-02-23,Moderna,315889,Switzerland
2021-02-24,Moderna,334461,Switzerland
2021-02-25,Moderna,351098,Switzerland
2021-02-26,Moderna,365977,Switzerland
2021-02-27,Moderna,369708,Switzerland
2021-02-28,Moderna,371194,Switzerland
2021-03-01,Moderna,383883,Switzerland
2021-03-02,Moderna,398325,Switzerland
2021-03-03,Moderna,417853,Switzerland
2021-03-04,Moderna,435808,Switzerland
2021-03-05,Moderna,450808,Switzerland
2021-03-06,Moderna,454199,Switzerland
2021-03-07,Moderna,456349,Switzerland
2021-03-08,Moderna,467423,Switzerland
2021-03-09,Moderna,482600,Switzerland
2021-03-10,Moderna,499673,Switzerland
2021-03-11,Moderna,515170,Switzerland
2021-03-12,Moderna,528032,Switzerland
2021-03-13,Moderna,532005,Switzerland
2021-03-14,Moderna,532922,Switzerland
2021-03-15,Moderna,542651,Switzerland
2021-03-16,Moderna,554902,Switzerland
2021-03-17,Moderna,568271,Switzerland
2021-03-18,Moderna,581282,Switzerland
2021-03-19,Moderna,591225,Switzerland
2021-03-20,Moderna,593457,Switzerland
2021-03-21,Moderna,593745,Switzerland
2021-03-22,Moderna,604452,Switzerland
2021-03-23,Moderna,619719,Switzerland
2021-03-24,Moderna,640425,Switzerland
2021-03-25,Moderna,663818,Switzerland
2021-03-26,Moderna,683519,Switzerland
2021-03-27,Moderna,689570,Switzerland
2021-03-28,Moderna,693768,Switzerland
2021-03-29,Moderna,713111,Switzerland
2021-03-30,Moderna,737026,Switzerland
2021-03-31,Moderna,762093,Switzerland
2021-04-01,Moderna,783651,Switzerland
2021-04-02,Moderna,788077,Switzerland
2021-04-03,Moderna,790090,Switzerland
2021-04-04,Moderna,792626,Switzerland
2021-04-05,Moderna,794656,Switzerland
2021-04-06,Moderna,810754,Switzerland
2021-04-07,Moderna,833572,Switzerland
2021-04-08,Moderna,857429,Switzerland
2021-04-09,Moderna,881503,Switzerland
2021-04-10,Moderna,890072,Switzerland
2021-04-11,Moderna,894995,Switzerland
2021-04-12,Moderna,911671,Switzerland
2021-04-13,Moderna,933574,Switzerland
2021-04-14,Moderna,961489,Switzerland
2021-04-15,Moderna,987812,Switzerland
2021-04-16,Moderna,1013341,Switzerland
2021-04-17,Moderna,1024131,Switzerland
2021-04-18,Moderna,1028126,Switzerland
2021-04-19,Moderna,1048340,Switzerland
2021-04-20,Moderna,1076633,Switzerland
2021-04-21,Moderna,1115375,Switzerland
2021-04-22,Moderna,1154693,Switzerland
2021-04-23,Moderna,1186606,Switzerland
2021-04-24,Moderna,1204105,Switzerland
2021-04-25,Moderna,1212473,Switzerland
2021-04-26,Moderna,1240164,Switzerland
2021-04-27,Moderna,1277919,Switzerland
2021-04-28,Moderna,1322085,Switzerland
2021-04-29,Moderna,1359913,Switzerland
2021-04-30,Moderna,1393677,Switzerland
2021-05-01,Moderna,1410577,Switzerland
2021-05-02,Moderna,1418765,Switzerland
2021-05-03,Moderna,1445369,Switzerland
2021-05-04,Moderna,1482268,Switzerland
2021-05-05,Moderna,1532517,Switzerland
2021-05-06,Moderna,1584099,Switzerland
2021-05-07,Moderna,1637286,Switzerland
2021-05-08,Moderna,1662330,Switzerland
2021-05-09,Moderna,1678097,Switzerland
2021-05-10,Moderna,1724203,Switzerland
2021-05-11,Moderna,1779064,Switzerland
2021-05-12,Moderna,1844503,Switzerland
2021-05-13,Moderna,1872966,Switzerland
2021-05-14,Moderna,1922445,Switzerland
2021-05-15,Moderna,1951464,Switzerland
2021-05-16,Moderna,1965824,Switzerland
2021-05-17,Moderna,2013967,Switzerland
