date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10260,Switzerland
2021-01-20,Moderna,17019,Switzerland
2021-01-21,Moderna,25714,Switzerland
2021-01-22,Moderna,33779,Switzerland
2021-01-23,Moderna,37820,Switzerland
2021-01-24,Moderna,38436,Switzerland
2021-01-25,Moderna,48361,Switzerland
2021-01-26,Moderna,64773,Switzerland
2021-01-27,Moderna,81836,Switzerland
2021-01-28,Moderna,99667,Switzerland
2021-01-29,Moderna,111269,Switzerland
2021-01-30,Moderna,111269,Switzerland
2021-01-31,Moderna,111269,Switzerland
2021-02-01,Moderna,120814,Switzerland
2021-02-02,Moderna,132151,Switzerland
2021-02-03,Moderna,143490,Switzerland
2021-02-04,Moderna,153861,Switzerland
2021-02-05,Moderna,163168,Switzerland
2021-02-06,Moderna,164341,Switzerland
2021-02-07,Moderna,164917,Switzerland
2021-02-08,Moderna,172930,Switzerland
2021-02-09,Moderna,183405,Switzerland
2021-02-10,Moderna,195144,Switzerland
2021-02-11,Moderna,206940,Switzerland
2021-02-12,Moderna,220425,Switzerland
2021-02-13,Moderna,225584,Switzerland
2021-02-14,Moderna,226314,Switzerland
2021-02-15,Moderna,235926,Switzerland
2021-02-16,Moderna,249152,Switzerland
2021-02-17,Moderna,262018,Switzerland
2021-02-18,Moderna,277023,Switzerland
2021-02-19,Moderna,289227,Switzerland
2021-02-20,Moderna,293902,Switzerland
2021-02-21,Moderna,294675,Switzerland
2021-02-22,Moderna,305856,Switzerland
2021-02-23,Moderna,321963,Switzerland
2021-02-24,Moderna,339032,Switzerland
2021-02-25,Moderna,356826,Switzerland
2021-02-26,Moderna,372417,Switzerland
2021-02-27,Moderna,376498,Switzerland
2021-02-28,Moderna,377559,Switzerland
2021-03-01,Moderna,390805,Switzerland
2021-03-02,Moderna,405903,Switzerland
2021-03-03,Moderna,423727,Switzerland
2021-03-04,Moderna,442814,Switzerland
2021-03-05,Moderna,458771,Switzerland
2021-03-06,Moderna,462399,Switzerland
2021-03-07,Moderna,463221,Switzerland
2021-03-08,Moderna,474915,Switzerland
2021-03-09,Moderna,490837,Switzerland
2021-03-10,Moderna,506273,Switzerland
2021-03-11,Moderna,522819,Switzerland
2021-03-12,Moderna,536645,Switzerland
