date,vaccine,total_vaccinations,location
2021-02-14,Moderna,222447,Switzerland
2021-02-15,Moderna,231717,Switzerland
2021-02-16,Moderna,244074,Switzerland
2021-02-17,Moderna,259347,Switzerland
2021-02-18,Moderna,273407,Switzerland
2021-02-19,Moderna,284631,Switzerland
2021-02-20,Moderna,289151,Switzerland
2021-02-21,Moderna,291172,Switzerland
2021-02-22,Moderna,301719,Switzerland
2021-02-23,Moderna,316618,Switzerland
2021-02-24,Moderna,335251,Switzerland
2021-02-25,Moderna,351961,Switzerland
2021-02-26,Moderna,366950,Switzerland
2021-02-27,Moderna,370685,Switzerland
2021-02-28,Moderna,372173,Switzerland
2021-03-01,Moderna,384921,Switzerland
2021-03-02,Moderna,399419,Switzerland
2021-03-03,Moderna,418991,Switzerland
2021-03-04,Moderna,436976,Switzerland
2021-03-05,Moderna,452044,Switzerland
2021-03-06,Moderna,455440,Switzerland
2021-03-07,Moderna,457590,Switzerland
2021-03-08,Moderna,468725,Switzerland
2021-03-09,Moderna,483993,Switzerland
2021-03-10,Moderna,501153,Switzerland
2021-03-11,Moderna,516728,Switzerland
2021-03-12,Moderna,529695,Switzerland
2021-03-13,Moderna,533727,Switzerland
2021-03-14,Moderna,534647,Switzerland
2021-03-15,Moderna,544483,Switzerland
2021-03-16,Moderna,556865,Switzerland
2021-03-17,Moderna,570405,Switzerland
2021-03-18,Moderna,583578,Switzerland
2021-03-19,Moderna,593590,Switzerland
2021-03-20,Moderna,595824,Switzerland
2021-03-21,Moderna,596121,Switzerland
2021-03-22,Moderna,606849,Switzerland
2021-03-23,Moderna,622285,Switzerland
2021-03-24,Moderna,643362,Switzerland
2021-03-25,Moderna,667028,Switzerland
2021-03-26,Moderna,687019,Switzerland
2021-03-27,Moderna,693289,Switzerland
2021-03-28,Moderna,697523,Switzerland
2021-03-29,Moderna,717098,Switzerland
2021-03-30,Moderna,741406,Switzerland
2021-03-31,Moderna,766844,Switzerland
2021-04-01,Moderna,788608,Switzerland
2021-04-02,Moderna,793054,Switzerland
2021-04-03,Moderna,795143,Switzerland
2021-04-04,Moderna,797678,Switzerland
2021-04-05,Moderna,799729,Switzerland
2021-04-06,Moderna,816029,Switzerland
2021-04-07,Moderna,839074,Switzerland
2021-04-08,Moderna,863243,Switzerland
2021-04-09,Moderna,887788,Switzerland
2021-04-10,Moderna,896533,Switzerland
2021-04-11,Moderna,901469,Switzerland
2021-04-12,Moderna,918371,Switzerland
2021-04-13,Moderna,940621,Switzerland
2021-04-14,Moderna,968686,Switzerland
2021-04-15,Moderna,995392,Switzerland
2021-04-16,Moderna,1021299,Switzerland
2021-04-17,Moderna,1032133,Switzerland
2021-04-18,Moderna,1036131,Switzerland
2021-04-19,Moderna,1056448,Switzerland
2021-04-20,Moderna,1084871,Switzerland
2021-04-21,Moderna,1123802,Switzerland
2021-04-22,Moderna,1163569,Switzerland
2021-04-23,Moderna,1195835,Switzerland
2021-04-24,Moderna,1213415,Switzerland
2021-04-25,Moderna,1221829,Switzerland
2021-04-26,Moderna,1249776,Switzerland
2021-04-27,Moderna,1287992,Switzerland
2021-04-28,Moderna,1332492,Switzerland
2021-04-29,Moderna,1370659,Switzerland
2021-04-30,Moderna,1404735,Switzerland
2021-05-01,Moderna,1421796,Switzerland
2021-05-02,Moderna,1430025,Switzerland
2021-05-03,Moderna,1456974,Switzerland
2021-05-04,Moderna,1494188,Switzerland
2021-05-05,Moderna,1544848,Switzerland
2021-05-06,Moderna,1596942,Switzerland
2021-05-07,Moderna,1650586,Switzerland
2021-05-08,Moderna,1675880,Switzerland
2021-05-09,Moderna,1691690,Switzerland
2021-05-10,Moderna,1738096,Switzerland
2021-05-11,Moderna,1793534,Switzerland
2021-05-12,Moderna,1859568,Switzerland
2021-05-13,Moderna,1888144,Switzerland
2021-05-14,Moderna,1938310,Switzerland
2021-05-15,Moderna,1967500,Switzerland
2021-05-16,Moderna,1981898,Switzerland
2021-05-17,Moderna,2030748,Switzerland
2021-05-18,Moderna,2090494,Switzerland
2021-05-19,Moderna,2167797,Switzerland
2021-05-20,Moderna,2239390,Switzerland
2021-05-21,Moderna,2304638,Switzerland
2021-05-22,Moderna,2337092,Switzerland
2021-05-23,Moderna,2358433,Switzerland
2021-05-24,Moderna,2391158,Switzerland
2021-05-25,Moderna,2453862,Switzerland
2021-05-26,Moderna,2527905,Switzerland
2021-05-27,Moderna,2599964,Switzerland
2021-05-28,Moderna,2668813,Switzerland
2021-05-29,Moderna,2705943,Switzerland
2021-05-30,Moderna,2727368,Switzerland
2021-05-31,Moderna,2784440,Switzerland
2021-06-01,Moderna,2854104,Switzerland
2021-06-02,Moderna,2944385,Switzerland
2021-06-03,Moderna,3022959,Switzerland
2021-06-04,Moderna,3106011,Switzerland
2021-06-05,Moderna,3160288,Switzerland
2021-06-06,Moderna,3185537,Switzerland
2021-06-07,Moderna,3260980,Switzerland
2021-06-08,Moderna,3345073,Switzerland
2021-06-09,Moderna,3439134,Switzerland
2021-06-10,Moderna,3519892,Switzerland
2021-06-11,Moderna,3599945,Switzerland
2021-06-12,Moderna,3652837,Switzerland
2021-06-13,Moderna,3677559,Switzerland
2021-06-14,Moderna,3750699,Switzerland
2021-06-15,Moderna,3830532,Switzerland
2021-06-16,Moderna,3923784,Switzerland
2021-06-17,Moderna,4008900,Switzerland
2021-06-18,Moderna,4088917,Switzerland
2021-06-19,Moderna,4134654,Switzerland
2021-06-20,Moderna,4158052,Switzerland
2021-06-21,Moderna,4226703,Switzerland
2021-06-22,Moderna,4299940,Switzerland
2021-06-23,Moderna,4379033,Switzerland
2021-06-24,Moderna,4448285,Switzerland
2021-06-25,Moderna,4515367,Switzerland
2021-06-26,Moderna,4554310,Switzerland
2021-06-27,Moderna,4573159,Switzerland
2021-02-14,Pfizer/BioNTech,317458,Switzerland
2021-02-15,Pfizer/BioNTech,326428,Switzerland
2021-02-16,Pfizer/BioNTech,337737,Switzerland
2021-02-17,Pfizer/BioNTech,350743,Switzerland
2021-02-18,Pfizer/BioNTech,363590,Switzerland
2021-02-19,Pfizer/BioNTech,375394,Switzerland
2021-02-20,Pfizer/BioNTech,377816,Switzerland
2021-02-21,Pfizer/BioNTech,379577,Switzerland
2021-02-22,Pfizer/BioNTech,388321,Switzerland
2021-02-23,Pfizer/BioNTech,398495,Switzerland
2021-02-24,Pfizer/BioNTech,411369,Switzerland
2021-02-25,Pfizer/BioNTech,422075,Switzerland
2021-02-26,Pfizer/BioNTech,430681,Switzerland
2021-02-27,Pfizer/BioNTech,433166,Switzerland
2021-02-28,Pfizer/BioNTech,434934,Switzerland
2021-03-01,Pfizer/BioNTech,443615,Switzerland
2021-03-02,Pfizer/BioNTech,453628,Switzerland
2021-03-03,Pfizer/BioNTech,469796,Switzerland
2021-03-04,Pfizer/BioNTech,483223,Switzerland
2021-03-05,Pfizer/BioNTech,496090,Switzerland
2021-03-06,Pfizer/BioNTech,498489,Switzerland
2021-03-07,Pfizer/BioNTech,500059,Switzerland
2021-03-08,Pfizer/BioNTech,511469,Switzerland
2021-03-09,Pfizer/BioNTech,525145,Switzerland
2021-03-10,Pfizer/BioNTech,541220,Switzerland
2021-03-11,Pfizer/BioNTech,555916,Switzerland
2021-03-12,Pfizer/BioNTech,568587,Switzerland
2021-03-13,Pfizer/BioNTech,570237,Switzerland
2021-03-14,Pfizer/BioNTech,571802,Switzerland
2021-03-15,Pfizer/BioNTech,582615,Switzerland
2021-03-16,Pfizer/BioNTech,597579,Switzerland
2021-03-17,Pfizer/BioNTech,618096,Switzerland
2021-03-18,Pfizer/BioNTech,636803,Switzerland
2021-03-19,Pfizer/BioNTech,653991,Switzerland
2021-03-20,Pfizer/BioNTech,657802,Switzerland
2021-03-21,Pfizer/BioNTech,659258,Switzerland
2021-03-22,Pfizer/BioNTech,673039,Switzerland
2021-03-23,Pfizer/BioNTech,688490,Switzerland
2021-03-24,Pfizer/BioNTech,708393,Switzerland
2021-03-25,Pfizer/BioNTech,720828,Switzerland
2021-03-26,Pfizer/BioNTech,734602,Switzerland
2021-03-27,Pfizer/BioNTech,737760,Switzerland
2021-03-28,Pfizer/BioNTech,740981,Switzerland
2021-03-29,Pfizer/BioNTech,753394,Switzerland
2021-03-30,Pfizer/BioNTech,768167,Switzerland
2021-03-31,Pfizer/BioNTech,786067,Switzerland
2021-04-01,Pfizer/BioNTech,802951,Switzerland
2021-04-02,Pfizer/BioNTech,807739,Switzerland
2021-04-03,Pfizer/BioNTech,811800,Switzerland
2021-04-04,Pfizer/BioNTech,813395,Switzerland
2021-04-05,Pfizer/BioNTech,817147,Switzerland
2021-04-06,Pfizer/BioNTech,837680,Switzerland
2021-04-07,Pfizer/BioNTech,863452,Switzerland
2021-04-08,Pfizer/BioNTech,888805,Switzerland
2021-04-09,Pfizer/BioNTech,910575,Switzerland
2021-04-10,Pfizer/BioNTech,915961,Switzerland
2021-04-11,Pfizer/BioNTech,918639,Switzerland
2021-04-12,Pfizer/BioNTech,945059,Switzerland
2021-04-13,Pfizer/BioNTech,974677,Switzerland
2021-04-14,Pfizer/BioNTech,1008078,Switzerland
2021-04-15,Pfizer/BioNTech,1036404,Switzerland
2021-04-16,Pfizer/BioNTech,1062679,Switzerland
2021-04-17,Pfizer/BioNTech,1069377,Switzerland
2021-04-18,Pfizer/BioNTech,1074869,Switzerland
2021-04-19,Pfizer/BioNTech,1105425,Switzerland
2021-04-20,Pfizer/BioNTech,1138866,Switzerland
2021-04-21,Pfizer/BioNTech,1175794,Switzerland
2021-04-22,Pfizer/BioNTech,1206519,Switzerland
2021-04-23,Pfizer/BioNTech,1237642,Switzerland
2021-04-24,Pfizer/BioNTech,1246267,Switzerland
2021-04-25,Pfizer/BioNTech,1254332,Switzerland
2021-04-26,Pfizer/BioNTech,1281520,Switzerland
2021-04-27,Pfizer/BioNTech,1314172,Switzerland
2021-04-28,Pfizer/BioNTech,1350913,Switzerland
2021-04-29,Pfizer/BioNTech,1382002,Switzerland
2021-04-30,Pfizer/BioNTech,1409283,Switzerland
2021-05-01,Pfizer/BioNTech,1421830,Switzerland
2021-05-02,Pfizer/BioNTech,1429323,Switzerland
2021-05-03,Pfizer/BioNTech,1461365,Switzerland
2021-05-04,Pfizer/BioNTech,1496767,Switzerland
2021-05-05,Pfizer/BioNTech,1533721,Switzerland
2021-05-06,Pfizer/BioNTech,1567032,Switzerland
2021-05-07,Pfizer/BioNTech,1594605,Switzerland
2021-05-08,Pfizer/BioNTech,1609166,Switzerland
2021-05-09,Pfizer/BioNTech,1616577,Switzerland
2021-05-10,Pfizer/BioNTech,1648326,Switzerland
2021-05-11,Pfizer/BioNTech,1684641,Switzerland
2021-05-12,Pfizer/BioNTech,1725575,Switzerland
2021-05-13,Pfizer/BioNTech,1743177,Switzerland
2021-05-14,Pfizer/BioNTech,1771336,Switzerland
2021-05-15,Pfizer/BioNTech,1784808,Switzerland
2021-05-16,Pfizer/BioNTech,1793987,Switzerland
2021-05-17,Pfizer/BioNTech,1826440,Switzerland
2021-05-18,Pfizer/BioNTech,1862378,Switzerland
2021-05-19,Pfizer/BioNTech,1900959,Switzerland
2021-05-20,Pfizer/BioNTech,1933048,Switzerland
2021-05-21,Pfizer/BioNTech,1965306,Switzerland
2021-05-22,Pfizer/BioNTech,1978304,Switzerland
2021-05-23,Pfizer/BioNTech,1986081,Switzerland
2021-05-24,Pfizer/BioNTech,2001979,Switzerland
2021-05-25,Pfizer/BioNTech,2036973,Switzerland
2021-05-26,Pfizer/BioNTech,2075652,Switzerland
2021-05-27,Pfizer/BioNTech,2106186,Switzerland
2021-05-28,Pfizer/BioNTech,2137028,Switzerland
2021-05-29,Pfizer/BioNTech,2151980,Switzerland
2021-05-30,Pfizer/BioNTech,2163855,Switzerland
2021-05-31,Pfizer/BioNTech,2196778,Switzerland
2021-06-01,Pfizer/BioNTech,2230401,Switzerland
2021-06-02,Pfizer/BioNTech,2264684,Switzerland
2021-06-03,Pfizer/BioNTech,2288652,Switzerland
2021-06-04,Pfizer/BioNTech,2311573,Switzerland
2021-06-05,Pfizer/BioNTech,2328615,Switzerland
2021-06-06,Pfizer/BioNTech,2337886,Switzerland
2021-06-07,Pfizer/BioNTech,2360343,Switzerland
2021-06-08,Pfizer/BioNTech,2383635,Switzerland
2021-06-09,Pfizer/BioNTech,2411094,Switzerland
