date,vaccine,total_vaccinations,location
2021-02-14,Moderna,229609,Switzerland
2021-02-15,Moderna,238877,Switzerland
2021-02-16,Moderna,251216,Switzerland
2021-02-17,Moderna,265937,Switzerland
2021-02-18,Moderna,279464,Switzerland
2021-02-19,Moderna,290483,Switzerland
2021-02-20,Moderna,294991,Switzerland
2021-02-21,Moderna,297010,Switzerland
2021-02-22,Moderna,307335,Switzerland
2021-02-23,Moderna,321654,Switzerland
2021-02-24,Moderna,339999,Switzerland
2021-02-25,Moderna,356118,Switzerland
2021-02-26,Moderna,370424,Switzerland
2021-02-27,Moderna,374154,Switzerland
2021-02-28,Moderna,375640,Switzerland
2021-03-01,Moderna,388290,Switzerland
2021-03-02,Moderna,402264,Switzerland
2021-03-03,Moderna,421290,Switzerland
2021-03-04,Moderna,438747,Switzerland
2021-03-05,Moderna,453270,Switzerland
2021-03-06,Moderna,456658,Switzerland
2021-03-07,Moderna,458808,Switzerland
2021-03-08,Moderna,469874,Switzerland
2021-03-09,Moderna,484918,Switzerland
2021-03-10,Moderna,501638,Switzerland
2021-03-11,Moderna,517075,Switzerland
2021-03-12,Moderna,529910,Switzerland
2021-03-13,Moderna,533826,Switzerland
2021-03-14,Moderna,534743,Switzerland
2021-03-15,Moderna,544470,Switzerland
2021-03-16,Moderna,556719,Switzerland
2021-03-17,Moderna,569929,Switzerland
2021-03-18,Moderna,582911,Switzerland
2021-03-19,Moderna,592612,Switzerland
2021-03-20,Moderna,594834,Switzerland
2021-03-21,Moderna,595122,Switzerland
2021-03-22,Moderna,605822,Switzerland
2021-03-23,Moderna,621022,Switzerland
2021-03-24,Moderna,641644,Switzerland
2021-03-25,Moderna,664947,Switzerland
2021-03-26,Moderna,684524,Switzerland
2021-03-27,Moderna,690518,Switzerland
2021-03-28,Moderna,694715,Switzerland
2021-03-29,Moderna,713899,Switzerland
2021-03-30,Moderna,737481,Switzerland
2021-03-31,Moderna,762363,Switzerland
2021-04-01,Moderna,783826,Switzerland
2021-04-02,Moderna,788252,Switzerland
2021-04-03,Moderna,790239,Switzerland
2021-04-04,Moderna,792774,Switzerland
2021-04-05,Moderna,794804,Switzerland
2021-04-06,Moderna,810882,Switzerland
2021-04-07,Moderna,833387,Switzerland
2021-04-08,Moderna,857009,Switzerland
2021-04-09,Moderna,880832,Switzerland
2021-04-10,Moderna,889393,Switzerland
2021-04-11,Moderna,894315,Switzerland
2021-04-12,Moderna,910861,Switzerland
2021-04-13,Moderna,932646,Switzerland
2021-04-14,Moderna,960287,Switzerland
2021-04-15,Moderna,986288,Switzerland
2021-04-16,Moderna,1011219,Switzerland
2021-04-17,Moderna,1021765,Switzerland
2021-04-18,Moderna,1025726,Switzerland
2021-04-19,Moderna,1045789,Switzerland
2021-04-20,Moderna,1073734,Switzerland
2021-04-21,Moderna,1112206,Switzerland
2021-04-22,Moderna,1151096,Switzerland
2021-04-23,Moderna,1182643,Switzerland
2021-04-24,Moderna,1199837,Switzerland
2021-04-25,Moderna,1208264,Switzerland
2021-04-26,Moderna,1235652,Switzerland
2021-04-27,Moderna,1272824,Switzerland
2021-04-28,Moderna,1316328,Switzerland
2021-04-29,Moderna,1353193,Switzerland
2021-04-30,Moderna,1386330,Switzerland
2021-05-01,Moderna,1402939,Switzerland
2021-05-02,Moderna,1411103,Switzerland
2021-05-03,Moderna,1436796,Switzerland
2021-05-04,Moderna,1472911,Switzerland
2021-05-05,Moderna,1522037,Switzerland
2021-05-06,Moderna,1572730,Switzerland
2021-05-07,Moderna,1625212,Switzerland
2021-05-08,Moderna,1649963,Switzerland
2021-05-09,Moderna,1665696,Switzerland
2021-05-10,Moderna,1710897,Switzerland
2021-05-11,Moderna,1764720,Switzerland
2021-05-12,Moderna,1828961,Switzerland
2021-05-13,Moderna,1857318,Switzerland
2021-05-14,Moderna,1906113,Switzerland
2021-05-15,Moderna,1934942,Switzerland
2021-05-16,Moderna,1949282,Switzerland
2021-05-17,Moderna,1996801,Switzerland
2021-05-18,Moderna,2055061,Switzerland
2021-05-19,Moderna,2130451,Switzerland
2021-05-20,Moderna,2200039,Switzerland
2021-05-21,Moderna,2263618,Switzerland
2021-05-22,Moderna,2295616,Switzerland
2021-05-23,Moderna,2316906,Switzerland
2021-05-24,Moderna,2349429,Switzerland
2021-05-25,Moderna,2407615,Switzerland
2021-05-26,Moderna,2477342,Switzerland
2021-02-14,Pfizer/BioNTech,320393,Switzerland
2021-02-15,Pfizer/BioNTech,329335,Switzerland
2021-02-16,Pfizer/BioNTech,340645,Switzerland
2021-02-17,Pfizer/BioNTech,353834,Switzerland
2021-02-18,Pfizer/BioNTech,367078,Switzerland
2021-02-19,Pfizer/BioNTech,378796,Switzerland
2021-02-20,Pfizer/BioNTech,381216,Switzerland
2021-02-21,Pfizer/BioNTech,382977,Switzerland
2021-02-22,Pfizer/BioNTech,391820,Switzerland
2021-02-23,Pfizer/BioNTech,402531,Switzerland
2021-02-24,Pfizer/BioNTech,415586,Switzerland
2021-02-25,Pfizer/BioNTech,426485,Switzerland
2021-02-26,Pfizer/BioNTech,435574,Switzerland
2021-02-27,Pfizer/BioNTech,438057,Switzerland
2021-02-28,Pfizer/BioNTech,439823,Switzerland
2021-03-01,Pfizer/BioNTech,448511,Switzerland
2021-03-02,Pfizer/BioNTech,458918,Switzerland
2021-03-03,Pfizer/BioNTech,475157,Switzerland
2021-03-04,Pfizer/BioNTech,488886,Switzerland
2021-03-05,Pfizer/BioNTech,502040,Switzerland
2021-03-06,Pfizer/BioNTech,504433,Switzerland
2021-03-07,Pfizer/BioNTech,505973,Switzerland
2021-03-08,Pfizer/BioNTech,517334,Switzerland
2021-03-09,Pfizer/BioNTech,530946,Switzerland
2021-03-10,Pfizer/BioNTech,547131,Switzerland
2021-03-11,Pfizer/BioNTech,561616,Switzerland
2021-03-12,Pfizer/BioNTech,574005,Switzerland
2021-03-13,Pfizer/BioNTech,575654,Switzerland
2021-03-14,Pfizer/BioNTech,577219,Switzerland
2021-03-15,Pfizer/BioNTech,588013,Switzerland
2021-03-16,Pfizer/BioNTech,602886,Switzerland
2021-03-17,Pfizer/BioNTech,623257,Switzerland
2021-03-18,Pfizer/BioNTech,641687,Switzerland
2021-03-19,Pfizer/BioNTech,658584,Switzerland
2021-03-20,Pfizer/BioNTech,662392,Switzerland
2021-03-21,Pfizer/BioNTech,663848,Switzerland
2021-03-22,Pfizer/BioNTech,677564,Switzerland
2021-03-23,Pfizer/BioNTech,692991,Switzerland
2021-03-24,Pfizer/BioNTech,712634,Switzerland
2021-03-25,Pfizer/BioNTech,724942,Switzerland
2021-03-26,Pfizer/BioNTech,738670,Switzerland
2021-03-27,Pfizer/BioNTech,741833,Switzerland
2021-03-28,Pfizer/BioNTech,745054,Switzerland
2021-03-29,Pfizer/BioNTech,757421,Switzerland
2021-03-30,Pfizer/BioNTech,771914,Switzerland
2021-03-31,Pfizer/BioNTech,789614,Switzerland
2021-04-01,Pfizer/BioNTech,806151,Switzerland
2021-04-02,Pfizer/BioNTech,810939,Switzerland
2021-04-03,Pfizer/BioNTech,814999,Switzerland
2021-04-04,Pfizer/BioNTech,816594,Switzerland
2021-04-05,Pfizer/BioNTech,820345,Switzerland
2021-04-06,Pfizer/BioNTech,840385,Switzerland
2021-04-07,Pfizer/BioNTech,865306,Switzerland
2021-04-08,Pfizer/BioNTech,889918,Switzerland
2021-04-09,Pfizer/BioNTech,910938,Switzerland
2021-04-10,Pfizer/BioNTech,916756,Switzerland
2021-04-11,Pfizer/BioNTech,919433,Switzerland
2021-04-12,Pfizer/BioNTech,945663,Switzerland
2021-04-13,Pfizer/BioNTech,974848,Switzerland
2021-04-14,Pfizer/BioNTech,1007987,Switzerland
2021-04-15,Pfizer/BioNTech,1035522,Switzerland
2021-04-16,Pfizer/BioNTech,1061735,Switzerland
2021-04-17,Pfizer/BioNTech,1068830,Switzerland
2021-04-18,Pfizer/BioNTech,1074322,Switzerland
2021-04-19,Pfizer/BioNTech,1104850,Switzerland
2021-04-20,Pfizer/BioNTech,1138135,Switzerland
2021-04-21,Pfizer/BioNTech,1174999,Switzerland
2021-04-22,Pfizer/BioNTech,1205602,Switzerland
2021-04-23,Pfizer/BioNTech,1236500,Switzerland
2021-04-24,Pfizer/BioNTech,1245121,Switzerland
2021-04-25,Pfizer/BioNTech,1253182,Switzerland
2021-04-26,Pfizer/BioNTech,1279797,Switzerland
2021-04-27,Pfizer/BioNTech,1311756,Switzerland
2021-04-28,Pfizer/BioNTech,1347955,Switzerland
2021-04-29,Pfizer/BioNTech,1378133,Switzerland
2021-04-30,Pfizer/BioNTech,1405047,Switzerland
2021-05-01,Pfizer/BioNTech,1417594,Switzerland
2021-05-02,Pfizer/BioNTech,1425072,Switzerland
2021-05-03,Pfizer/BioNTech,1456572,Switzerland
2021-05-04,Pfizer/BioNTech,1490881,Switzerland
2021-05-05,Pfizer/BioNTech,1527266,Switzerland
2021-05-06,Pfizer/BioNTech,1559774,Switzerland
2021-05-07,Pfizer/BioNTech,1586870,Switzerland
2021-05-08,Pfizer/BioNTech,1601407,Switzerland
2021-05-09,Pfizer/BioNTech,1608812,Switzerland
2021-05-10,Pfizer/BioNTech,1640348,Switzerland
2021-05-11,Pfizer/BioNTech,1676248,Switzerland
2021-05-12,Pfizer/BioNTech,1716432,Switzerland
2021-05-13,Pfizer/BioNTech,1734012,Switzerland
2021-05-14,Pfizer/BioNTech,1762094,Switzerland
2021-05-15,Pfizer/BioNTech,1775544,Switzerland
2021-05-16,Pfizer/BioNTech,1784717,Switzerland
2021-05-17,Pfizer/BioNTech,1817136,Switzerland
2021-05-18,Pfizer/BioNTech,1853017,Switzerland
2021-05-19,Pfizer/BioNTech,1891505,Switzerland
2021-05-20,Pfizer/BioNTech,1923190,Switzerland
2021-05-21,Pfizer/BioNTech,1955289,Switzerland
2021-05-22,Pfizer/BioNTech,1968278,Switzerland
2021-05-23,Pfizer/BioNTech,1976041,Switzerland
2021-05-24,Pfizer/BioNTech,1991921,Switzerland
2021-05-25,Pfizer/BioNTech,2026340,Switzerland
2021-05-26,Pfizer/BioNTech,2064382,Switzerland
