date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17036,Switzerland
2021-01-21,Moderna,25745,Switzerland
2021-01-22,Moderna,33821,Switzerland
2021-01-23,Moderna,37866,Switzerland
2021-01-24,Moderna,38482,Switzerland
2021-01-25,Moderna,48413,Switzerland
2021-01-26,Moderna,64849,Switzerland
2021-01-27,Moderna,81923,Switzerland
2021-01-28,Moderna,99759,Switzerland
2021-01-29,Moderna,111361,Switzerland
2021-01-30,Moderna,111361,Switzerland
2021-01-31,Moderna,111361,Switzerland
2021-02-01,Moderna,120912,Switzerland
2021-02-02,Moderna,132260,Switzerland
2021-02-03,Moderna,143607,Switzerland
2021-02-04,Moderna,153986,Switzerland
2021-02-05,Moderna,163301,Switzerland
2021-02-06,Moderna,164476,Switzerland
2021-02-07,Moderna,165052,Switzerland
2021-02-08,Moderna,173074,Switzerland
2021-02-09,Moderna,183553,Switzerland
2021-02-10,Moderna,195300,Switzerland
2021-02-11,Moderna,207115,Switzerland
2021-02-12,Moderna,220601,Switzerland
2021-02-13,Moderna,225762,Switzerland
2021-02-14,Moderna,226492,Switzerland
2021-02-15,Moderna,236104,Switzerland
2021-02-16,Moderna,249337,Switzerland
2021-02-17,Moderna,262215,Switzerland
2021-02-18,Moderna,277234,Switzerland
2021-02-19,Moderna,289455,Switzerland
2021-02-20,Moderna,294134,Switzerland
2021-02-21,Moderna,294907,Switzerland
2021-02-22,Moderna,306094,Switzerland
2021-02-23,Moderna,322229,Switzerland
2021-02-24,Moderna,339310,Switzerland
2021-02-25,Moderna,357110,Switzerland
2021-02-26,Moderna,372709,Switzerland
2021-02-27,Moderna,376797,Switzerland
2021-02-28,Moderna,377858,Switzerland
2021-03-01,Moderna,391109,Switzerland
2021-03-02,Moderna,406218,Switzerland
2021-03-03,Moderna,424049,Switzerland
2021-03-04,Moderna,443142,Switzerland
2021-03-05,Moderna,459111,Switzerland
2021-03-06,Moderna,462741,Switzerland
2021-03-07,Moderna,463563,Switzerland
2021-03-08,Moderna,475270,Switzerland
2021-03-09,Moderna,491204,Switzerland
2021-03-10,Moderna,506656,Switzerland
2021-03-11,Moderna,523211,Switzerland
2021-03-12,Moderna,537042,Switzerland
