date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1479,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5533,Switzerland
2021-01-19,Moderna,10261,Switzerland
2021-01-20,Moderna,17030,Switzerland
2021-01-21,Moderna,25739,Switzerland
2021-01-22,Moderna,33815,Switzerland
2021-01-23,Moderna,37859,Switzerland
2021-01-24,Moderna,38475,Switzerland
2021-01-25,Moderna,48406,Switzerland
2021-01-26,Moderna,64838,Switzerland
2021-01-27,Moderna,81911,Switzerland
2021-01-28,Moderna,99744,Switzerland
2021-01-29,Moderna,111346,Switzerland
2021-01-30,Moderna,111346,Switzerland
2021-01-31,Moderna,111346,Switzerland
2021-02-01,Moderna,120897,Switzerland
2021-02-02,Moderna,132244,Switzerland
2021-02-03,Moderna,143589,Switzerland
2021-02-04,Moderna,153966,Switzerland
2021-02-05,Moderna,163278,Switzerland
2021-02-06,Moderna,164452,Switzerland
2021-02-07,Moderna,165028,Switzerland
2021-02-08,Moderna,173050,Switzerland
2021-02-09,Moderna,183523,Switzerland
2021-02-10,Moderna,195262,Switzerland
2021-02-11,Moderna,207064,Switzerland
2021-02-12,Moderna,220548,Switzerland
2021-02-13,Moderna,225708,Switzerland
2021-02-14,Moderna,226438,Switzerland
2021-02-15,Moderna,235972,Switzerland
2021-02-16,Moderna,249198,Switzerland
2021-02-17,Moderna,262065,Switzerland
2021-02-18,Moderna,277084,Switzerland
2021-02-19,Moderna,289296,Switzerland
2021-02-20,Moderna,293974,Switzerland
2021-02-21,Moderna,294747,Switzerland
2021-02-22,Moderna,305934,Switzerland
2021-02-23,Moderna,322063,Switzerland
2021-02-24,Moderna,339144,Switzerland
2021-02-25,Moderna,356940,Switzerland
2021-02-26,Moderna,372538,Switzerland
2021-02-27,Moderna,376623,Switzerland
2021-02-28,Moderna,377684,Switzerland
2021-03-01,Moderna,390934,Switzerland
2021-03-02,Moderna,406043,Switzerland
2021-03-03,Moderna,423871,Switzerland
2021-03-04,Moderna,442961,Switzerland
2021-03-05,Moderna,458926,Switzerland
2021-03-06,Moderna,462555,Switzerland
2021-03-07,Moderna,463377,Switzerland
2021-03-08,Moderna,475082,Switzerland
2021-03-09,Moderna,491013,Switzerland
2021-03-10,Moderna,506462,Switzerland
2021-03-11,Moderna,523017,Switzerland
2021-03-12,Moderna,536848,Switzerland
