date,vaccine,total_vaccinations,location
2021-02-14,Moderna,229601,Switzerland
2021-02-15,Moderna,238869,Switzerland
2021-02-16,Moderna,251207,Switzerland
2021-02-17,Moderna,265926,Switzerland
2021-02-18,Moderna,279453,Switzerland
2021-02-19,Moderna,290468,Switzerland
2021-02-20,Moderna,294976,Switzerland
2021-02-21,Moderna,296995,Switzerland
2021-02-22,Moderna,307320,Switzerland
2021-02-23,Moderna,321638,Switzerland
2021-02-24,Moderna,339983,Switzerland
2021-02-25,Moderna,356101,Switzerland
2021-02-26,Moderna,370407,Switzerland
2021-02-27,Moderna,374137,Switzerland
2021-02-28,Moderna,375623,Switzerland
2021-03-01,Moderna,388273,Switzerland
2021-03-02,Moderna,402246,Switzerland
2021-03-03,Moderna,421268,Switzerland
2021-03-04,Moderna,438725,Switzerland
2021-03-05,Moderna,453246,Switzerland
2021-03-06,Moderna,456634,Switzerland
2021-03-07,Moderna,458784,Switzerland
2021-03-08,Moderna,469850,Switzerland
2021-03-09,Moderna,484894,Switzerland
2021-03-10,Moderna,501614,Switzerland
2021-03-11,Moderna,517051,Switzerland
2021-03-12,Moderna,529886,Switzerland
2021-03-13,Moderna,533802,Switzerland
2021-03-14,Moderna,534719,Switzerland
2021-03-15,Moderna,544446,Switzerland
2021-03-16,Moderna,556695,Switzerland
2021-03-17,Moderna,569901,Switzerland
2021-03-18,Moderna,582882,Switzerland
2021-03-19,Moderna,592513,Switzerland
2021-03-20,Moderna,594735,Switzerland
2021-03-21,Moderna,595023,Switzerland
2021-03-22,Moderna,605723,Switzerland
2021-03-23,Moderna,620922,Switzerland
2021-03-24,Moderna,641544,Switzerland
2021-03-25,Moderna,664844,Switzerland
2021-03-26,Moderna,684372,Switzerland
2021-03-27,Moderna,690366,Switzerland
2021-03-28,Moderna,694563,Switzerland
2021-03-29,Moderna,713739,Switzerland
2021-03-30,Moderna,737285,Switzerland
2021-03-31,Moderna,762153,Switzerland
2021-04-01,Moderna,783505,Switzerland
2021-04-02,Moderna,787931,Switzerland
2021-04-03,Moderna,789918,Switzerland
2021-04-04,Moderna,792453,Switzerland
2021-04-05,Moderna,794483,Switzerland
2021-04-06,Moderna,810558,Switzerland
2021-04-07,Moderna,833063,Switzerland
2021-04-08,Moderna,856682,Switzerland
2021-04-09,Moderna,880502,Switzerland
2021-04-10,Moderna,889061,Switzerland
2021-04-11,Moderna,893983,Switzerland
2021-04-12,Moderna,910528,Switzerland
2021-04-13,Moderna,932303,Switzerland
2021-04-14,Moderna,959932,Switzerland
2021-04-15,Moderna,985908,Switzerland
2021-04-16,Moderna,1010341,Switzerland
2021-04-17,Moderna,1020807,Switzerland
2021-04-18,Moderna,1024766,Switzerland
2021-04-19,Moderna,1044812,Switzerland
2021-04-20,Moderna,1072732,Switzerland
2021-04-21,Moderna,1111146,Switzerland
2021-04-22,Moderna,1149990,Switzerland
2021-04-23,Moderna,1181516,Switzerland
2021-04-24,Moderna,1198692,Switzerland
2021-04-25,Moderna,1207115,Switzerland
2021-04-26,Moderna,1234436,Switzerland
2021-04-27,Moderna,1271427,Switzerland
2021-04-28,Moderna,1314805,Switzerland
2021-04-29,Moderna,1351292,Switzerland
2021-04-30,Moderna,1384418,Switzerland
2021-05-01,Moderna,1401027,Switzerland
2021-05-02,Moderna,1409191,Switzerland
2021-05-03,Moderna,1434808,Switzerland
2021-05-04,Moderna,1470898,Switzerland
2021-05-05,Moderna,1519976,Switzerland
2021-05-06,Moderna,1570648,Switzerland
2021-05-07,Moderna,1623114,Switzerland
2021-05-08,Moderna,1647863,Switzerland
2021-05-09,Moderna,1663596,Switzerland
2021-05-10,Moderna,1708731,Switzerland
2021-05-11,Moderna,1762426,Switzerland
2021-05-12,Moderna,1826569,Switzerland
2021-05-13,Moderna,1854926,Switzerland
2021-05-14,Moderna,1903679,Switzerland
2021-05-15,Moderna,1932502,Switzerland
2021-05-16,Moderna,1946842,Switzerland
2021-05-17,Moderna,1994187,Switzerland
2021-05-18,Moderna,2052293,Switzerland
2021-05-19,Moderna,2127430,Switzerland
2021-05-20,Moderna,2196837,Switzerland
2021-05-21,Moderna,2259756,Switzerland
2021-05-22,Moderna,2291224,Switzerland
2021-05-23,Moderna,2312506,Switzerland
2021-02-14,Pfizer/BioNTech,319861,Switzerland
2021-02-15,Pfizer/BioNTech,328803,Switzerland
2021-02-16,Pfizer/BioNTech,340112,Switzerland
2021-02-17,Pfizer/BioNTech,353301,Switzerland
2021-02-18,Pfizer/BioNTech,366449,Switzerland
2021-02-19,Pfizer/BioNTech,377965,Switzerland
2021-02-20,Pfizer/BioNTech,380385,Switzerland
2021-02-21,Pfizer/BioNTech,382146,Switzerland
2021-02-22,Pfizer/BioNTech,390910,Switzerland
2021-02-23,Pfizer/BioNTech,401621,Switzerland
2021-02-24,Pfizer/BioNTech,414676,Switzerland
2021-02-25,Pfizer/BioNTech,425345,Switzerland
2021-02-26,Pfizer/BioNTech,434432,Switzerland
2021-02-27,Pfizer/BioNTech,436915,Switzerland
2021-02-28,Pfizer/BioNTech,438681,Switzerland
2021-03-01,Pfizer/BioNTech,447255,Switzerland
2021-03-02,Pfizer/BioNTech,457341,Switzerland
2021-03-03,Pfizer/BioNTech,472882,Switzerland
2021-03-04,Pfizer/BioNTech,486291,Switzerland
2021-03-05,Pfizer/BioNTech,499030,Switzerland
2021-03-06,Pfizer/BioNTech,501423,Switzerland
2021-03-07,Pfizer/BioNTech,502963,Switzerland
2021-03-08,Pfizer/BioNTech,514323,Switzerland
2021-03-09,Pfizer/BioNTech,527880,Switzerland
2021-03-10,Pfizer/BioNTech,544061,Switzerland
2021-03-11,Pfizer/BioNTech,558396,Switzerland
2021-03-12,Pfizer/BioNTech,570785,Switzerland
2021-03-13,Pfizer/BioNTech,572434,Switzerland
2021-03-14,Pfizer/BioNTech,573999,Switzerland
2021-03-15,Pfizer/BioNTech,584792,Switzerland
2021-03-16,Pfizer/BioNTech,599651,Switzerland
2021-03-17,Pfizer/BioNTech,619993,Switzerland
2021-03-18,Pfizer/BioNTech,638265,Switzerland
2021-03-19,Pfizer/BioNTech,654875,Switzerland
2021-03-20,Pfizer/BioNTech,658683,Switzerland
2021-03-21,Pfizer/BioNTech,660139,Switzerland
2021-03-22,Pfizer/BioNTech,673666,Switzerland
2021-03-23,Pfizer/BioNTech,688753,Switzerland
2021-03-24,Pfizer/BioNTech,707740,Switzerland
2021-03-25,Pfizer/BioNTech,719707,Switzerland
2021-03-26,Pfizer/BioNTech,733036,Switzerland
2021-03-27,Pfizer/BioNTech,736199,Switzerland
2021-03-28,Pfizer/BioNTech,739420,Switzerland
2021-03-29,Pfizer/BioNTech,751786,Switzerland
2021-03-30,Pfizer/BioNTech,766192,Switzerland
2021-03-31,Pfizer/BioNTech,783867,Switzerland
2021-04-01,Pfizer/BioNTech,800224,Switzerland
2021-04-02,Pfizer/BioNTech,805012,Switzerland
2021-04-03,Pfizer/BioNTech,809071,Switzerland
2021-04-04,Pfizer/BioNTech,810666,Switzerland
2021-04-05,Pfizer/BioNTech,814416,Switzerland
2021-04-06,Pfizer/BioNTech,834428,Switzerland
2021-04-07,Pfizer/BioNTech,859344,Switzerland
2021-04-08,Pfizer/BioNTech,883949,Switzerland
2021-04-09,Pfizer/BioNTech,904943,Switzerland
2021-04-10,Pfizer/BioNTech,910761,Switzerland
2021-04-11,Pfizer/BioNTech,913438,Switzerland
2021-04-12,Pfizer/BioNTech,939644,Switzerland
2021-04-13,Pfizer/BioNTech,968788,Switzerland
2021-04-14,Pfizer/BioNTech,1001883,Switzerland
2021-04-15,Pfizer/BioNTech,1029360,Switzerland
2021-04-16,Pfizer/BioNTech,1055548,Switzerland
2021-04-17,Pfizer/BioNTech,1062642,Switzerland
2021-04-18,Pfizer/BioNTech,1068134,Switzerland
2021-04-19,Pfizer/BioNTech,1098643,Switzerland
2021-04-20,Pfizer/BioNTech,1131865,Switzerland
2021-04-21,Pfizer/BioNTech,1168629,Switzerland
2021-04-22,Pfizer/BioNTech,1199188,Switzerland
2021-04-23,Pfizer/BioNTech,1230011,Switzerland
2021-04-24,Pfizer/BioNTech,1238630,Switzerland
2021-04-25,Pfizer/BioNTech,1246689,Switzerland
2021-04-26,Pfizer/BioNTech,1273252,Switzerland
2021-04-27,Pfizer/BioNTech,1305144,Switzerland
2021-04-28,Pfizer/BioNTech,1341200,Switzerland
2021-04-29,Pfizer/BioNTech,1371286,Switzerland
2021-04-30,Pfizer/BioNTech,1398106,Switzerland
2021-05-01,Pfizer/BioNTech,1410651,Switzerland
2021-05-02,Pfizer/BioNTech,1418128,Switzerland
2021-05-03,Pfizer/BioNTech,1449598,Switzerland
2021-05-04,Pfizer/BioNTech,1483798,Switzerland
2021-05-05,Pfizer/BioNTech,1520080,Switzerland
2021-05-06,Pfizer/BioNTech,1552468,Switzerland
2021-05-07,Pfizer/BioNTech,1579444,Switzerland
2021-05-08,Pfizer/BioNTech,1593981,Switzerland
2021-05-09,Pfizer/BioNTech,1601386,Switzerland
2021-05-10,Pfizer/BioNTech,1632921,Switzerland
2021-05-11,Pfizer/BioNTech,1668790,Switzerland
2021-05-12,Pfizer/BioNTech,1708866,Switzerland
2021-05-13,Pfizer/BioNTech,1726446,Switzerland
2021-05-14,Pfizer/BioNTech,1754496,Switzerland
2021-05-15,Pfizer/BioNTech,1767946,Switzerland
2021-05-16,Pfizer/BioNTech,1777118,Switzerland
2021-05-17,Pfizer/BioNTech,1809534,Switzerland
2021-05-18,Pfizer/BioNTech,1845412,Switzerland
2021-05-19,Pfizer/BioNTech,1883866,Switzerland
2021-05-20,Pfizer/BioNTech,1915454,Switzerland
2021-05-21,Pfizer/BioNTech,1947372,Switzerland
2021-05-22,Pfizer/BioNTech,1960361,Switzerland
2021-05-23,Pfizer/BioNTech,1968124,Switzerland
