date,vaccine,total_vaccinations,location
2021-02-14,Moderna,227421,Switzerland
2021-02-15,Moderna,236867,Switzerland
2021-02-16,Moderna,250269,Switzerland
2021-02-17,Moderna,263235,Switzerland
2021-02-18,Moderna,278302,Switzerland
2021-02-19,Moderna,290355,Switzerland
2021-02-20,Moderna,295023,Switzerland
2021-02-21,Moderna,295796,Switzerland
2021-02-22,Moderna,306912,Switzerland
2021-02-23,Moderna,323013,Switzerland
2021-02-24,Moderna,340182,Switzerland
2021-02-25,Moderna,357940,Switzerland
2021-02-26,Moderna,373649,Switzerland
2021-02-27,Moderna,377692,Switzerland
2021-02-28,Moderna,378751,Switzerland
2021-03-01,Moderna,391871,Switzerland
2021-03-02,Moderna,406900,Switzerland
2021-03-03,Moderna,424687,Switzerland
2021-03-04,Moderna,443655,Switzerland
2021-03-05,Moderna,459460,Switzerland
2021-03-06,Moderna,463074,Switzerland
2021-03-07,Moderna,464105,Switzerland
2021-03-08,Moderna,475763,Switzerland
2021-03-09,Moderna,491848,Switzerland
2021-03-10,Moderna,507474,Switzerland
2021-03-11,Moderna,524192,Switzerland
2021-03-12,Moderna,538018,Switzerland
2021-03-13,Moderna,542177,Switzerland
2021-03-14,Moderna,542748,Switzerland
2021-03-15,Moderna,552828,Switzerland
2021-03-16,Moderna,565909,Switzerland
2021-03-17,Moderna,580078,Switzerland
2021-03-18,Moderna,594980,Switzerland
2021-03-19,Moderna,606994,Switzerland
2021-03-20,Moderna,610225,Switzerland
2021-03-21,Moderna,610364,Switzerland
2021-03-22,Moderna,621575,Switzerland
2021-03-23,Moderna,638091,Switzerland
2021-03-24,Moderna,657342,Switzerland
2021-03-25,Moderna,682161,Switzerland
2021-03-26,Moderna,703276,Switzerland
2021-03-27,Moderna,709958,Switzerland
2021-03-28,Moderna,711988,Switzerland
2021-03-29,Moderna,732465,Switzerland
2021-03-30,Moderna,758207,Switzerland
2021-03-31,Moderna,780788,Switzerland
2021-04-01,Moderna,804397,Switzerland
