date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1479,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5533,Switzerland
2021-01-19,Moderna,10253,Switzerland
2021-01-20,Moderna,16983,Switzerland
2021-01-21,Moderna,25609,Switzerland
2021-01-22,Moderna,33519,Switzerland
2021-01-23,Moderna,37545,Switzerland
2021-01-24,Moderna,38161,Switzerland
2021-01-25,Moderna,48024,Switzerland
2021-01-26,Moderna,64415,Switzerland
2021-01-27,Moderna,81439,Switzerland
2021-01-28,Moderna,99204,Switzerland
2021-01-29,Moderna,110806,Switzerland
2021-01-30,Moderna,110806,Switzerland
2021-01-31,Moderna,110806,Switzerland
2021-02-01,Moderna,120350,Switzerland
2021-02-02,Moderna,131687,Switzerland
2021-02-03,Moderna,143031,Switzerland
2021-02-04,Moderna,153356,Switzerland
2021-02-05,Moderna,162656,Switzerland
2021-02-06,Moderna,163828,Switzerland
2021-02-07,Moderna,164404,Switzerland
2021-02-08,Moderna,172426,Switzerland
2021-02-09,Moderna,182899,Switzerland
2021-02-10,Moderna,194638,Switzerland
2021-02-11,Moderna,206418,Switzerland
2021-02-12,Moderna,219901,Switzerland
2021-02-13,Moderna,225061,Switzerland
2021-02-14,Moderna,225791,Switzerland
2021-02-15,Moderna,235325,Switzerland
2021-02-16,Moderna,248541,Switzerland
2021-02-17,Moderna,261378,Switzerland
2021-02-18,Moderna,276346,Switzerland
2021-02-19,Moderna,288408,Switzerland
2021-02-20,Moderna,293085,Switzerland
2021-02-21,Moderna,293858,Switzerland
2021-02-22,Moderna,304981,Switzerland
2021-02-23,Moderna,321092,Switzerland
2021-02-24,Moderna,338149,Switzerland
2021-02-25,Moderna,355899,Switzerland
2021-02-26,Moderna,371464,Switzerland
2021-02-27,Moderna,375517,Switzerland
2021-02-28,Moderna,376578,Switzerland
2021-03-01,Moderna,389727,Switzerland
2021-03-02,Moderna,404797,Switzerland
2021-03-03,Moderna,422623,Switzerland
2021-03-04,Moderna,441615,Switzerland
2021-03-05,Moderna,457456,Switzerland
2021-03-06,Moderna,461083,Switzerland
2021-03-07,Moderna,461905,Switzerland
2021-03-08,Moderna,473588,Switzerland
2021-03-09,Moderna,489497,Switzerland
2021-03-10,Moderna,504935,Switzerland
2021-03-11,Moderna,521478,Switzerland
2021-03-12,Moderna,535308,Switzerland
