date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1479,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5533,Switzerland
2021-01-19,Moderna,10253,Switzerland
2021-01-20,Moderna,16982,Switzerland
2021-01-21,Moderna,25608,Switzerland
2021-01-22,Moderna,33518,Switzerland
2021-01-23,Moderna,37542,Switzerland
2021-01-24,Moderna,38158,Switzerland
2021-01-25,Moderna,48020,Switzerland
2021-01-26,Moderna,64411,Switzerland
2021-01-27,Moderna,81435,Switzerland
2021-01-28,Moderna,99197,Switzerland
2021-01-29,Moderna,110798,Switzerland
2021-01-30,Moderna,110798,Switzerland
2021-01-31,Moderna,110798,Switzerland
2021-02-01,Moderna,120342,Switzerland
2021-02-02,Moderna,131678,Switzerland
2021-02-03,Moderna,143022,Switzerland
2021-02-04,Moderna,153347,Switzerland
2021-02-05,Moderna,162647,Switzerland
2021-02-06,Moderna,163818,Switzerland
2021-02-07,Moderna,164394,Switzerland
2021-02-08,Moderna,172416,Switzerland
2021-02-09,Moderna,182889,Switzerland
2021-02-10,Moderna,194628,Switzerland
2021-02-11,Moderna,206407,Switzerland
2021-02-12,Moderna,219888,Switzerland
2021-02-13,Moderna,225046,Switzerland
2021-02-14,Moderna,225776,Switzerland
2021-02-15,Moderna,235310,Switzerland
2021-02-16,Moderna,248526,Switzerland
2021-02-17,Moderna,261363,Switzerland
2021-02-18,Moderna,276330,Switzerland
2021-02-19,Moderna,288391,Switzerland
2021-02-20,Moderna,293066,Switzerland
2021-02-21,Moderna,293839,Switzerland
2021-02-22,Moderna,304963,Switzerland
2021-02-23,Moderna,321074,Switzerland
2021-02-24,Moderna,338131,Switzerland
2021-02-25,Moderna,355877,Switzerland
2021-02-26,Moderna,371439,Switzerland
2021-02-27,Moderna,375490,Switzerland
2021-02-28,Moderna,376551,Switzerland
2021-03-01,Moderna,389699,Switzerland
2021-03-02,Moderna,404769,Switzerland
2021-03-03,Moderna,422592,Switzerland
2021-03-04,Moderna,441584,Switzerland
2021-03-05,Moderna,457425,Switzerland
2021-03-06,Moderna,461051,Switzerland
2021-03-07,Moderna,461873,Switzerland
2021-03-08,Moderna,473554,Switzerland
2021-03-09,Moderna,489463,Switzerland
2021-03-10,Moderna,504901,Switzerland
2021-03-11,Moderna,521444,Switzerland
2021-03-12,Moderna,535274,Switzerland
