date,vaccine,total_vaccinations,location
2021-02-14,Moderna,220278,Switzerland
2021-02-15,Moderna,229340,Switzerland
2021-02-16,Moderna,241466,Switzerland
2021-02-17,Moderna,256609,Switzerland
2021-02-18,Moderna,270490,Switzerland
2021-02-19,Moderna,281520,Switzerland
2021-02-20,Moderna,285979,Switzerland
2021-02-21,Moderna,287997,Switzerland
2021-02-22,Moderna,298470,Switzerland
2021-02-23,Moderna,313281,Switzerland
2021-02-24,Moderna,331859,Switzerland
2021-02-25,Moderna,348504,Switzerland
2021-02-26,Moderna,363379,Switzerland
2021-02-27,Moderna,367110,Switzerland
2021-02-28,Moderna,368595,Switzerland
2021-03-01,Moderna,381316,Switzerland
2021-03-02,Moderna,395785,Switzerland
2021-03-03,Moderna,415331,Switzerland
2021-03-04,Moderna,433303,Switzerland
2021-03-05,Moderna,448301,Switzerland
2021-03-06,Moderna,451692,Switzerland
2021-03-07,Moderna,453841,Switzerland
2021-03-08,Moderna,464911,Switzerland
2021-03-09,Moderna,480083,Switzerland
2021-03-10,Moderna,497163,Switzerland
2021-03-11,Moderna,512665,Switzerland
2021-03-12,Moderna,525537,Switzerland
2021-03-13,Moderna,529511,Switzerland
2021-03-14,Moderna,530428,Switzerland
2021-03-15,Moderna,540160,Switzerland
2021-03-16,Moderna,552416,Switzerland
2021-03-17,Moderna,565945,Switzerland
2021-03-18,Moderna,579106,Switzerland
2021-03-19,Moderna,589067,Switzerland
2021-03-20,Moderna,591298,Switzerland
2021-03-21,Moderna,591587,Switzerland
2021-03-22,Moderna,602151,Switzerland
2021-03-23,Moderna,617063,Switzerland
2021-03-24,Moderna,637664,Switzerland
2021-03-25,Moderna,660637,Switzerland
2021-03-26,Moderna,679991,Switzerland
2021-03-27,Moderna,686039,Switzerland
2021-03-28,Moderna,690197,Switzerland
2021-03-29,Moderna,709516,Switzerland
2021-03-30,Moderna,733444,Switzerland
2021-03-31,Moderna,758563,Switzerland
2021-04-01,Moderna,780164,Switzerland
2021-04-02,Moderna,784590,Switzerland
2021-04-03,Moderna,786614,Switzerland
2021-04-04,Moderna,789149,Switzerland
2021-04-05,Moderna,791178,Switzerland
2021-04-06,Moderna,807319,Switzerland
2021-04-07,Moderna,830155,Switzerland
2021-04-08,Moderna,854047,Switzerland
2021-04-09,Moderna,878336,Switzerland
