date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,1,Switzerland
2021-01-01,Moderna,3,Switzerland
2021-01-02,Moderna,3,Switzerland
2021-01-03,Moderna,4,Switzerland
2021-01-04,Moderna,4,Switzerland
2021-01-05,Moderna,4,Switzerland
2021-01-06,Moderna,6,Switzerland
2021-01-07,Moderna,6,Switzerland
2021-01-08,Moderna,6,Switzerland
2021-01-09,Moderna,10,Switzerland
2021-01-10,Moderna,10,Switzerland
2021-01-11,Moderna,30,Switzerland
2021-01-12,Moderna,119,Switzerland
2021-01-13,Moderna,328,Switzerland
2021-01-14,Moderna,684,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3801,Switzerland
2021-01-17,Moderna,3885,Switzerland
2021-01-18,Moderna,5531,Switzerland
2021-01-19,Moderna,10251,Switzerland
2021-01-20,Moderna,16976,Switzerland
2021-01-21,Moderna,25600,Switzerland
2021-01-22,Moderna,33510,Switzerland
2021-01-23,Moderna,37531,Switzerland
2021-01-24,Moderna,38147,Switzerland
2021-01-25,Moderna,48007,Switzerland
2021-01-26,Moderna,64397,Switzerland
2021-01-27,Moderna,81421,Switzerland
2021-01-28,Moderna,99149,Switzerland
2021-01-29,Moderna,110749,Switzerland
2021-01-30,Moderna,110749,Switzerland
2021-01-31,Moderna,110749,Switzerland
2021-02-01,Moderna,120288,Switzerland
2021-02-02,Moderna,131612,Switzerland
2021-02-03,Moderna,142950,Switzerland
2021-02-04,Moderna,153271,Switzerland
2021-02-05,Moderna,162563,Switzerland
2021-02-06,Moderna,163727,Switzerland
2021-02-07,Moderna,164303,Switzerland
2021-02-08,Moderna,172324,Switzerland
2021-02-09,Moderna,182789,Switzerland
2021-02-10,Moderna,194525,Switzerland
2021-02-11,Moderna,206524,Switzerland
2021-02-12,Moderna,219998,Switzerland
2021-02-13,Moderna,225148,Switzerland
2021-02-14,Moderna,225878,Switzerland
2021-02-15,Moderna,235330,Switzerland
2021-02-16,Moderna,248542,Switzerland
2021-02-17,Moderna,261375,Switzerland
2021-02-18,Moderna,276340,Switzerland
2021-02-19,Moderna,288400,Switzerland
2021-02-20,Moderna,293071,Switzerland
2021-02-21,Moderna,293844,Switzerland
2021-02-22,Moderna,304964,Switzerland
2021-02-23,Moderna,321073,Switzerland
2021-02-24,Moderna,338130,Switzerland
2021-02-25,Moderna,355846,Switzerland
2021-02-26,Moderna,371400,Switzerland
2021-02-27,Moderna,375449,Switzerland
2021-02-28,Moderna,376508,Switzerland
2021-03-01,Moderna,389641,Switzerland
2021-03-02,Moderna,404696,Switzerland
2021-03-03,Moderna,422513,Switzerland
2021-03-04,Moderna,441499,Switzerland
2021-03-05,Moderna,457333,Switzerland
2021-03-06,Moderna,460952,Switzerland
2021-03-07,Moderna,461774,Switzerland
2021-03-08,Moderna,473454,Switzerland
2021-03-09,Moderna,489357,Switzerland
2021-03-10,Moderna,504784,Switzerland
2021-03-11,Moderna,521326,Switzerland
2021-03-12,Moderna,535156,Switzerland
