date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17034,Switzerland
2021-01-21,Moderna,25743,Switzerland
2021-01-22,Moderna,33817,Switzerland
2021-01-23,Moderna,37862,Switzerland
2021-01-24,Moderna,38478,Switzerland
2021-01-25,Moderna,48409,Switzerland
2021-01-26,Moderna,64845,Switzerland
2021-01-27,Moderna,81919,Switzerland
2021-01-28,Moderna,99755,Switzerland
2021-01-29,Moderna,111357,Switzerland
2021-01-30,Moderna,111357,Switzerland
2021-01-31,Moderna,111357,Switzerland
2021-02-01,Moderna,120908,Switzerland
2021-02-02,Moderna,132255,Switzerland
2021-02-03,Moderna,143602,Switzerland
2021-02-04,Moderna,153981,Switzerland
2021-02-05,Moderna,163295,Switzerland
2021-02-06,Moderna,164470,Switzerland
2021-02-07,Moderna,165046,Switzerland
2021-02-08,Moderna,173068,Switzerland
2021-02-09,Moderna,183547,Switzerland
2021-02-10,Moderna,195294,Switzerland
2021-02-11,Moderna,207109,Switzerland
2021-02-12,Moderna,220595,Switzerland
2021-02-13,Moderna,225756,Switzerland
2021-02-14,Moderna,226486,Switzerland
2021-02-15,Moderna,236099,Switzerland
2021-02-16,Moderna,249332,Switzerland
2021-02-17,Moderna,262209,Switzerland
2021-02-18,Moderna,277228,Switzerland
2021-02-19,Moderna,289445,Switzerland
2021-02-20,Moderna,294124,Switzerland
2021-02-21,Moderna,294897,Switzerland
2021-02-22,Moderna,306084,Switzerland
2021-02-23,Moderna,322218,Switzerland
2021-02-24,Moderna,339299,Switzerland
2021-02-25,Moderna,357099,Switzerland
2021-02-26,Moderna,372698,Switzerland
2021-02-27,Moderna,376786,Switzerland
2021-02-28,Moderna,377847,Switzerland
2021-03-01,Moderna,391098,Switzerland
2021-03-02,Moderna,406207,Switzerland
2021-03-03,Moderna,424038,Switzerland
2021-03-04,Moderna,443131,Switzerland
2021-03-05,Moderna,459099,Switzerland
2021-03-06,Moderna,462729,Switzerland
2021-03-07,Moderna,463551,Switzerland
2021-03-08,Moderna,475258,Switzerland
2021-03-09,Moderna,491191,Switzerland
2021-03-10,Moderna,506643,Switzerland
2021-03-11,Moderna,523198,Switzerland
2021-03-12,Moderna,537029,Switzerland
