date,vaccine,total_vaccinations,location
2021-02-14,Moderna,227245,Switzerland
2021-02-15,Moderna,236691,Switzerland
2021-02-16,Moderna,250090,Switzerland
2021-02-17,Moderna,263051,Switzerland
2021-02-18,Moderna,278109,Switzerland
2021-02-19,Moderna,290154,Switzerland
2021-02-20,Moderna,294820,Switzerland
2021-02-21,Moderna,295593,Switzerland
2021-02-22,Moderna,306699,Switzerland
2021-02-23,Moderna,322785,Switzerland
2021-02-24,Moderna,339928,Switzerland
2021-02-25,Moderna,357681,Switzerland
2021-02-26,Moderna,373386,Switzerland
2021-02-27,Moderna,377427,Switzerland
2021-02-28,Moderna,378486,Switzerland
2021-03-01,Moderna,391604,Switzerland
2021-03-02,Moderna,406621,Switzerland
2021-03-03,Moderna,424399,Switzerland
2021-03-04,Moderna,443357,Switzerland
2021-03-05,Moderna,459157,Switzerland
2021-03-06,Moderna,462765,Switzerland
2021-03-07,Moderna,463796,Switzerland
2021-03-08,Moderna,475453,Switzerland
2021-03-09,Moderna,491533,Switzerland
2021-03-10,Moderna,507156,Switzerland
2021-03-11,Moderna,523873,Switzerland
2021-03-12,Moderna,537691,Switzerland
2021-03-13,Moderna,541850,Switzerland
2021-03-14,Moderna,542421,Switzerland
2021-03-15,Moderna,552495,Switzerland
2021-03-16,Moderna,565576,Switzerland
2021-03-17,Moderna,579742,Switzerland
2021-03-18,Moderna,594636,Switzerland
2021-03-19,Moderna,606582,Switzerland
2021-03-20,Moderna,609811,Switzerland
2021-03-21,Moderna,609950,Switzerland
2021-03-22,Moderna,621153,Switzerland
2021-03-23,Moderna,637652,Switzerland
2021-03-24,Moderna,656883,Switzerland
2021-03-25,Moderna,681673,Switzerland
2021-03-26,Moderna,702717,Switzerland
2021-03-27,Moderna,709380,Switzerland
2021-03-28,Moderna,711410,Switzerland
2021-03-29,Moderna,731827,Switzerland
2021-03-30,Moderna,757431,Switzerland
2021-03-31,Moderna,779994,Switzerland
2021-04-01,Moderna,803507,Switzerland
2021-04-02,Moderna,808814,Switzerland
2021-04-03,Moderna,811138,Switzerland
2021-04-04,Moderna,811733,Switzerland
2021-04-05,Moderna,813822,Switzerland
2021-04-06,Moderna,831306,Switzerland
2021-04-07,Moderna,852821,Switzerland
2021-04-08,Moderna,878538,Switzerland
2021-04-09,Moderna,904163,Switzerland
2021-04-10,Moderna,913196,Switzerland
2021-04-11,Moderna,915984,Switzerland
2021-04-12,Moderna,933928,Switzerland
2021-04-13,Moderna,957687,Switzerland
2021-04-14,Moderna,983260,Switzerland
2021-04-15,Moderna,1011425,Switzerland
2021-04-16,Moderna,1038725,Switzerland
2021-04-17,Moderna,1049816,Switzerland
2021-04-18,Moderna,1051776,Switzerland
2021-04-19,Moderna,1073297,Switzerland
2021-04-20,Moderna,1103455,Switzerland
2021-04-21,Moderna,1137599,Switzerland
2021-04-22,Moderna,1180040,Switzerland
2021-04-23,Moderna,1214580,Switzerland
2021-04-24,Moderna,1232401,Switzerland
2021-04-25,Moderna,1238030,Switzerland
2021-04-26,Moderna,1267814,Switzerland
2021-04-27,Moderna,1308694,Switzerland
2021-04-28,Moderna,1348414,Switzerland
2021-04-29,Moderna,1389076,Switzerland
2021-04-30,Moderna,1425111,Switzerland
2021-05-01,Moderna,1442515,Switzerland
2021-05-02,Moderna,1448788,Switzerland
2021-05-03,Moderna,1477283,Switzerland
2021-05-04,Moderna,1516678,Switzerland
2021-05-05,Moderna,1561998,Switzerland
2021-05-06,Moderna,1616811,Switzerland
2021-05-07,Moderna,1673018,Switzerland
2021-05-08,Moderna,1698753,Switzerland
2021-05-09,Moderna,1710708,Switzerland
2021-05-10,Moderna,1759221,Switzerland
2021-05-11,Moderna,1817676,Switzerland
2021-05-12,Moderna,1878288,Switzerland
2021-05-13,Moderna,1906906,Switzerland
2021-05-14,Moderna,1959142,Switzerland
2021-05-15,Moderna,1988568,Switzerland
2021-05-16,Moderna,2000585,Switzerland
2021-05-17,Moderna,2051896,Switzerland
2021-05-18,Moderna,2114900,Switzerland
2021-05-19,Moderna,2185095,Switzerland
2021-05-20,Moderna,2260207,Switzerland
2021-05-21,Moderna,2328361,Switzerland
2021-05-22,Moderna,2362158,Switzerland
2021-05-23,Moderna,2376116,Switzerland
2021-05-24,Moderna,2410356,Switzerland
2021-05-25,Moderna,2476514,Switzerland
2021-05-26,Moderna,2548014,Switzerland
2021-05-27,Moderna,2623603,Switzerland
2021-05-28,Moderna,2695792,Switzerland
2021-05-29,Moderna,2734330,Switzerland
