date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3548,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11773,Czechia
2021-01-01,Pfizer/BioNTech,12034,Czechia
2021-01-02,Pfizer/BioNTech,13301,Czechia
2021-01-03,Pfizer/BioNTech,14215,Czechia
2021-01-04,Pfizer/BioNTech,17781,Czechia
2021-01-05,Pfizer/BioNTech,22275,Czechia
2021-01-06,Pfizer/BioNTech,28090,Czechia
2021-01-07,Pfizer/BioNTech,36027,Czechia
2021-01-08,Pfizer/BioNTech,45954,Czechia
2021-01-09,Pfizer/BioNTech,47966,Czechia
2021-01-10,Pfizer/BioNTech,49716,Czechia
2021-01-11,Pfizer/BioNTech,59503,Czechia
2021-01-12,Pfizer/BioNTech,72851,Czechia
2021-01-13,Pfizer/BioNTech,86323,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100257,Czechia
2021-01-15,Pfizer/BioNTech,113425,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-16,Pfizer/BioNTech,116473,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119610,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133611,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,148036,Czechia
2021-01-20,Pfizer/BioNTech,162622,Czechia
2021-01-20,Moderna,4924,Czechia
2021-01-21,Moderna,5881,Czechia
2021-01-21,Pfizer/BioNTech,178926,Czechia
2021-01-22,Moderna,6076,Czechia
2021-01-22,Pfizer/BioNTech,194504,Czechia
2021-01-23,Moderna,6116,Czechia
2021-01-23,Pfizer/BioNTech,198603,Czechia
2021-01-24,Moderna,6240,Czechia
2021-01-24,Pfizer/BioNTech,201585,Czechia
2021-01-25,Pfizer/BioNTech,213925,Czechia
2021-01-25,Moderna,6437,Czechia
2021-01-26,Pfizer/BioNTech,228101,Czechia
2021-01-26,Moderna,6710,Czechia
2021-01-27,Moderna,7012,Czechia
2021-01-27,Pfizer/BioNTech,241271,Czechia
2021-01-28,Moderna,7131,Czechia
2021-01-28,Pfizer/BioNTech,254258,Czechia
2021-01-29,Moderna,7282,Czechia
2021-01-29,Pfizer/BioNTech,268078,Czechia
2021-01-30,Moderna,7284,Czechia
2021-01-30,Pfizer/BioNTech,269875,Czechia
2021-01-31,Pfizer/BioNTech,271746,Czechia
2021-02-01,Pfizer/BioNTech,283300,Czechia
2021-02-01,Moderna,7538,Czechia
2021-02-02,Moderna,7865,Czechia
2021-02-02,Pfizer/BioNTech,297246,Czechia
2021-02-03,Moderna,8591,Czechia
2021-02-03,Pfizer/BioNTech,311843,Czechia
2021-02-04,Moderna,9726,Czechia
2021-02-04,Pfizer/BioNTech,328475,Czechia
2021-02-05,Moderna,10911,Czechia
2021-02-05,Pfizer/BioNTech,343328,Czechia
2021-02-06,Pfizer/BioNTech,346239,Czechia
2021-02-06,Moderna,11169,Czechia
2021-02-07,Moderna,11432,Czechia
2021-02-07,Pfizer/BioNTech,349290,Czechia
2021-02-08,Moderna,12336,Czechia
2021-02-08,Pfizer/BioNTech,363715,Czechia
