date,vaccine,total_vaccinations,location
2020-12-23,Pfizer/BioNTech,1,Czechia
2020-12-27,Pfizer/BioNTech,1259,Czechia
2020-12-28,Pfizer/BioNTech,3559,Czechia
2020-12-29,Pfizer/BioNTech,7014,Czechia
2020-12-30,Pfizer/BioNTech,10504,Czechia
2020-12-31,Pfizer/BioNTech,11810,Czechia
2021-01-01,Pfizer/BioNTech,12072,Czechia
2021-01-02,Pfizer/BioNTech,13342,Czechia
2021-01-03,Pfizer/BioNTech,14259,Czechia
2021-01-04,Pfizer/BioNTech,17845,Czechia
2021-01-04,Moderna,1,Czechia
2021-01-05,Pfizer/BioNTech,22344,Czechia
2021-01-06,Pfizer/BioNTech,28175,Czechia
2021-01-07,Pfizer/BioNTech,36132,Czechia
2021-01-08,Pfizer/BioNTech,46095,Czechia
2021-01-09,Pfizer/BioNTech,48110,Czechia
2021-01-10,Pfizer/BioNTech,49868,Czechia
2021-01-11,Pfizer/BioNTech,59682,Czechia
2021-01-12,Pfizer/BioNTech,73076,Czechia
2021-01-13,Pfizer/BioNTech,86569,Czechia
2021-01-14,Pfizer/BioNTech,100524,Czechia
2021-01-14,Moderna,1229,Czechia
2021-01-15,Moderna,1989,Czechia
2021-01-15,Pfizer/BioNTech,113719,Czechia
2021-01-16,Moderna,2315,Czechia
2021-01-16,Pfizer/BioNTech,116770,Czechia
2021-01-17,Moderna,2404,Czechia
2021-01-17,Pfizer/BioNTech,119918,Czechia
2021-01-18,Moderna,2581,Czechia
2021-01-18,Pfizer/BioNTech,134026,Czechia
2021-01-19,Pfizer/BioNTech,148479,Czechia
2021-01-19,Moderna,3356,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,163163,Czechia
2021-01-21,Moderna,5896,Czechia
2021-01-21,Pfizer/BioNTech,179526,Czechia
2021-01-22,Moderna,6092,Czechia
2021-01-22,Pfizer/BioNTech,195182,Czechia
2021-01-23,Moderna,6133,Czechia
2021-01-23,Pfizer/BioNTech,199304,Czechia
2021-01-24,Moderna,6257,Czechia
2021-01-24,Pfizer/BioNTech,202290,Czechia
2021-01-25,Pfizer/BioNTech,214662,Czechia
2021-01-25,Moderna,6455,Czechia
2021-01-26,Moderna,6729,Czechia
2021-01-26,Pfizer/BioNTech,228863,Czechia
2021-01-27,Moderna,7032,Czechia
2021-01-27,Pfizer/BioNTech,242066,Czechia
2021-01-28,Moderna,7153,Czechia
2021-01-28,Pfizer/BioNTech,255101,Czechia
2021-01-29,Moderna,7304,Czechia
2021-01-29,Pfizer/BioNTech,268990,Czechia
2021-01-30,Pfizer/BioNTech,270799,Czechia
2021-01-30,Moderna,7307,Czechia
2021-01-31,Moderna,7308,Czechia
2021-01-31,Pfizer/BioNTech,272677,Czechia
2021-02-01,Moderna,7565,Czechia
2021-02-01,Pfizer/BioNTech,284279,Czechia
2021-02-02,Moderna,7892,Czechia
2021-02-02,Pfizer/BioNTech,298272,Czechia
2021-02-03,Moderna,8623,Czechia
2021-02-03,Pfizer/BioNTech,312904,Czechia
2021-02-04,Moderna,9761,Czechia
2021-02-04,Pfizer/BioNTech,329592,Czechia
2021-02-05,Pfizer/BioNTech,344481,Czechia
2021-02-05,Moderna,10951,Czechia
2021-02-06,Moderna,11209,Czechia
2021-02-06,Pfizer/BioNTech,347402,Czechia
2021-02-07,Moderna,11472,Czechia
2021-02-07,Pfizer/BioNTech,350464,Czechia
2021-02-08,Moderna,12379,Czechia
2021-02-08,Pfizer/BioNTech,364961,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380278,Czechia
2021-02-09,Moderna,14037,Czechia
2021-02-10,Moderna,15784,Czechia
2021-02-10,Pfizer/BioNTech,397195,Czechia
2021-02-11,Moderna,19159,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,416027,Czechia
2021-02-12,Pfizer/BioNTech,434772,Czechia
2021-02-12,Moderna,21396,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438408,Czechia
2021-02-13,Moderna,21882,Czechia
2021-02-14,Pfizer/BioNTech,440321,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Moderna,22130,Czechia
2021-02-15,Moderna,23545,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453851,Czechia
2021-02-16,Moderna,26022,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467925,Czechia
2021-02-17,Oxford/AstraZeneca,5247,Czechia
2021-02-17,Pfizer/BioNTech,481074,Czechia
2021-02-17,Moderna,28758,Czechia
2021-02-18,Moderna,31109,Czechia
2021-02-18,Oxford/AstraZeneca,7242,Czechia
2021-02-18,Pfizer/BioNTech,497022,Czechia
2021-02-19,Moderna,32502,Czechia
2021-02-19,Oxford/AstraZeneca,8981,Czechia
2021-02-19,Pfizer/BioNTech,513014,Czechia
2021-02-20,Pfizer/BioNTech,515476,Czechia
2021-02-20,Moderna,32506,Czechia
2021-02-20,Oxford/AstraZeneca,9650,Czechia
2021-02-21,Oxford/AstraZeneca,9855,Czechia
2021-02-21,Pfizer/BioNTech,517284,Czechia
2021-02-21,Moderna,32606,Czechia
2021-02-22,Moderna,33606,Czechia
2021-02-22,Oxford/AstraZeneca,11465,Czechia
2021-02-22,Pfizer/BioNTech,530763,Czechia
2021-02-23,Moderna,34388,Czechia
2021-02-23,Oxford/AstraZeneca,14201,Czechia
2021-02-23,Pfizer/BioNTech,547075,Czechia
2021-02-24,Pfizer/BioNTech,562640,Czechia
2021-02-24,Moderna,35719,Czechia
2021-02-24,Oxford/AstraZeneca,17136,Czechia
2021-02-25,Pfizer/BioNTech,580564,Czechia
2021-02-25,Oxford/AstraZeneca,21490,Czechia
2021-02-25,Moderna,36901,Czechia
2021-02-26,Moderna,37740,Czechia
2021-02-26,Oxford/AstraZeneca,24840,Czechia
2021-02-26,Pfizer/BioNTech,597816,Czechia
2021-02-27,Pfizer/BioNTech,600569,Czechia
2021-02-27,Moderna,37911,Czechia
2021-02-27,Oxford/AstraZeneca,25459,Czechia
2021-02-28,Oxford/AstraZeneca,25929,Czechia
2021-02-28,Pfizer/BioNTech,602792,Czechia
2021-02-28,Moderna,38104,Czechia
2021-03-01,Pfizer/BioNTech,620065,Czechia
2021-03-01,Moderna,39702,Czechia
