date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3558,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10498,Czechia
2020-12-31,Pfizer/BioNTech,11803,Czechia
2021-01-01,Pfizer/BioNTech,12064,Czechia
2021-01-02,Pfizer/BioNTech,13333,Czechia
2021-01-03,Pfizer/BioNTech,14248,Czechia
2021-01-04,Pfizer/BioNTech,17835,Czechia
2021-01-05,Pfizer/BioNTech,22334,Czechia
2021-01-06,Pfizer/BioNTech,28163,Czechia
2021-01-07,Pfizer/BioNTech,36119,Czechia
2021-01-08,Pfizer/BioNTech,46080,Czechia
2021-01-09,Pfizer/BioNTech,48095,Czechia
2021-01-10,Pfizer/BioNTech,49850,Czechia
2021-01-11,Pfizer/BioNTech,59661,Czechia
2021-01-12,Pfizer/BioNTech,73053,Czechia
2021-01-13,Pfizer/BioNTech,86546,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100500,Czechia
2021-01-15,Pfizer/BioNTech,113695,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116745,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119892,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133999,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148449,Czechia
2021-01-20,Pfizer/BioNTech,163129,Czechia
2021-01-20,Moderna,4932,Czechia
2021-01-21,Moderna,5891,Czechia
2021-01-21,Pfizer/BioNTech,179491,Czechia
2021-01-22,Moderna,6087,Czechia
2021-01-22,Pfizer/BioNTech,195145,Czechia
2021-01-23,Moderna,6128,Czechia
2021-01-23,Pfizer/BioNTech,199267,Czechia
2021-01-24,Pfizer/BioNTech,202253,Czechia
2021-01-24,Moderna,6252,Czechia
2021-01-25,Pfizer/BioNTech,214624,Czechia
2021-01-25,Moderna,6449,Czechia
2021-01-26,Moderna,6722,Czechia
2021-01-26,Pfizer/BioNTech,228822,Czechia
2021-01-27,Moderna,7025,Czechia
2021-01-27,Pfizer/BioNTech,242022,Czechia
2021-01-28,Moderna,7146,Czechia
2021-01-28,Pfizer/BioNTech,255053,Czechia
2021-01-29,Moderna,7297,Czechia
2021-01-29,Pfizer/BioNTech,268939,Czechia
2021-01-30,Pfizer/BioNTech,270746,Czechia
2021-01-30,Moderna,7299,Czechia
2021-01-31,Moderna,7300,Czechia
2021-01-31,Pfizer/BioNTech,272622,Czechia
2021-02-01,Moderna,7556,Czechia
