date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11776,Czechia
2021-01-01,Pfizer/BioNTech,12037,Czechia
2021-01-02,Pfizer/BioNTech,13302,Czechia
2021-01-03,Pfizer/BioNTech,14216,Czechia
2021-01-04,Pfizer/BioNTech,17791,Czechia
2021-01-05,Pfizer/BioNTech,22282,Czechia
2021-01-06,Pfizer/BioNTech,28101,Czechia
2021-01-07,Pfizer/BioNTech,36044,Czechia
2021-01-08,Pfizer/BioNTech,45982,Czechia
2021-01-09,Pfizer/BioNTech,47994,Czechia
2021-01-10,Pfizer/BioNTech,49745,Czechia
2021-01-11,Pfizer/BioNTech,59544,Czechia
2021-01-12,Pfizer/BioNTech,72904,Czechia
2021-01-13,Pfizer/BioNTech,86377,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100312,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113494,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116542,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119683,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133769,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148201,Czechia
2021-01-20,Pfizer/BioNTech,162861,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179189,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194825,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198931,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201915,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214269,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228445,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241628,Czechia
2021-01-28,Pfizer/BioNTech,254626,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268472,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270270,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272144,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283721,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297680,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312291,Czechia
2021-02-04,Pfizer/BioNTech,328944,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343813,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346728,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349787,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364257,Czechia
2021-02-09,Moderna,14003,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379564,Czechia
2021-02-10,Moderna,15746,Czechia
2021-02-10,Pfizer/BioNTech,396459,Czechia
2021-02-11,Pfizer/BioNTech,415252,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Moderna,19114,Czechia
2021-02-12,Moderna,21348,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,433965,Czechia
2021-02-13,Moderna,21832,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437590,Czechia
2021-02-14,Moderna,22080,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439495,Czechia
2021-02-15,Moderna,23473,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,453002,Czechia
2021-02-16,Pfizer/BioNTech,467047,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Moderna,25941,Czechia
2021-02-17,Moderna,28673,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Pfizer/BioNTech,480178,Czechia
2021-02-18,Moderna,31018,Czechia
2021-02-18,Oxford/AstraZeneca,7227,Czechia
2021-02-18,Pfizer/BioNTech,496093,Czechia
2021-02-19,Moderna,32407,Czechia
2021-02-19,Oxford/AstraZeneca,8963,Czechia
2021-02-19,Pfizer/BioNTech,512065,Czechia
2021-02-20,Moderna,32410,Czechia
2021-02-20,Oxford/AstraZeneca,9609,Czechia
2021-02-20,Pfizer/BioNTech,514513,Czechia
2021-02-21,Pfizer/BioNTech,516251,Czechia
2021-02-21,Oxford/AstraZeneca,9801,Czechia
2021-02-21,Moderna,32510,Czechia
2021-02-22,Moderna,33507,Czechia
2021-02-22,Oxford/AstraZeneca,11409,Czechia
2021-02-22,Pfizer/BioNTech,529714,Czechia
2021-02-23,Moderna,34288,Czechia
2021-02-23,Oxford/AstraZeneca,14146,Czechia
2021-02-23,Pfizer/BioNTech,545998,Czechia
2021-02-24,Moderna,35616,Czechia
2021-02-24,Oxford/AstraZeneca,17078,Czechia
2021-02-24,Pfizer/BioNTech,561540,Czechia
2021-02-25,Moderna,36794,Czechia
2021-02-25,Oxford/AstraZeneca,21425,Czechia
2021-02-25,Pfizer/BioNTech,579449,Czechia
2021-02-26,Pfizer/BioNTech,596673,Czechia
2021-02-26,Moderna,37633,Czechia
2021-02-26,Oxford/AstraZeneca,24772,Czechia
2021-02-27,Moderna,37804,Czechia
2021-02-27,Oxford/AstraZeneca,25390,Czechia
2021-02-27,Pfizer/BioNTech,599365,Czechia
2021-02-28,Moderna,37997,Czechia
2021-02-28,Oxford/AstraZeneca,25862,Czechia
2021-02-28,Pfizer/BioNTech,601579,Czechia
2021-03-01,Moderna,39593,Czechia
2021-03-01,Oxford/AstraZeneca,29868,Czechia
2021-03-01,Pfizer/BioNTech,618732,Czechia
2021-03-02,Moderna,41460,Czechia
2021-03-02,Oxford/AstraZeneca,39256,Czechia
2021-03-02,Pfizer/BioNTech,638086,Czechia
2021-03-03,Pfizer/BioNTech,659731,Czechia
2021-03-03,Oxford/AstraZeneca,48978,Czechia
2021-03-03,Moderna,45159,Czechia
2021-03-04,Moderna,49903,Czechia
2021-03-04,Oxford/AstraZeneca,58327,Czechia
2021-03-04,Pfizer/BioNTech,683354,Czechia
2021-03-05,Moderna,53503,Czechia
2021-03-05,Oxford/AstraZeneca,66699,Czechia
2021-03-05,Pfizer/BioNTech,705408,Czechia
2021-03-06,Moderna,54898,Czechia
2021-03-06,Oxford/AstraZeneca,71181,Czechia
2021-03-06,Pfizer/BioNTech,712438,Czechia
2021-03-07,Moderna,56179,Czechia
2021-03-07,Oxford/AstraZeneca,75316,Czechia
2021-03-07,Pfizer/BioNTech,719192,Czechia
2021-03-08,Pfizer/BioNTech,742615,Czechia
2021-03-08,Oxford/AstraZeneca,83186,Czechia
2021-03-08,Moderna,59248,Czechia
2021-03-09,Moderna,64547,Czechia
2021-03-09,Oxford/AstraZeneca,94365,Czechia
2021-03-09,Pfizer/BioNTech,768586,Czechia
2021-03-10,Moderna,69518,Czechia
2021-03-10,Oxford/AstraZeneca,105193,Czechia
2021-03-10,Pfizer/BioNTech,800699,Czechia
2021-03-11,Moderna,73787,Czechia
2021-03-11,Oxford/AstraZeneca,116872,Czechia
2021-03-11,Pfizer/BioNTech,837566,Czechia
2021-03-12,Moderna,79206,Czechia
2021-03-12,Oxford/AstraZeneca,129081,Czechia
2021-03-12,Pfizer/BioNTech,866894,Czechia
2021-03-13,Pfizer/BioNTech,880897,Czechia
2021-03-13,Oxford/AstraZeneca,132065,Czechia
2021-03-13,Moderna,80495,Czechia
2021-03-14,Moderna,81627,Czechia
2021-03-14,Oxford/AstraZeneca,132968,Czechia
2021-03-14,Pfizer/BioNTech,892014,Czechia
2021-03-15,Moderna,88403,Czechia
2021-03-15,Oxford/AstraZeneca,140983,Czechia
2021-03-15,Pfizer/BioNTech,914145,Czechia
2021-03-16,Moderna,97586,Czechia
2021-03-16,Oxford/AstraZeneca,149652,Czechia
2021-03-16,Pfizer/BioNTech,945452,Czechia
2021-03-17,Moderna,105317,Czechia
2021-03-17,Oxford/AstraZeneca,158596,Czechia
2021-03-17,Pfizer/BioNTech,976495,Czechia
2021-03-18,Pfizer/BioNTech,1010186,Czechia
2021-03-18,Oxford/AstraZeneca,167818,Czechia
2021-03-18,Moderna,112447,Czechia
2021-03-19,Moderna,118507,Czechia
2021-03-19,Oxford/AstraZeneca,176505,Czechia
2021-03-19,Pfizer/BioNTech,1043109,Czechia
2021-03-20,Moderna,119644,Czechia
2021-03-20,Oxford/AstraZeneca,178914,Czechia
2021-03-20,Pfizer/BioNTech,1056565,Czechia
2021-03-21,Moderna,119959,Czechia
2021-03-21,Oxford/AstraZeneca,179369,Czechia
2021-03-21,Pfizer/BioNTech,1064670,Czechia
2021-03-22,Oxford/AstraZeneca,186139,Czechia
2021-03-22,Pfizer/BioNTech,1090140,Czechia
2021-03-22,Moderna,124239,Czechia
2021-03-23,Moderna,128084,Czechia
2021-03-23,Oxford/AstraZeneca,193678,Czechia
2021-03-23,Pfizer/BioNTech,1118297,Czechia
2021-03-24,Moderna,132229,Czechia
2021-03-24,Oxford/AstraZeneca,201283,Czechia
2021-03-24,Pfizer/BioNTech,1148734,Czechia
2021-03-25,Moderna,136269,Czechia
2021-03-25,Oxford/AstraZeneca,208732,Czechia
2021-03-25,Pfizer/BioNTech,1181144,Czechia
2021-03-26,Pfizer/BioNTech,1214972,Czechia
2021-03-26,Moderna,138803,Czechia
2021-03-26,Oxford/AstraZeneca,214389,Czechia
2021-03-27,Pfizer/BioNTech,1226048,Czechia
2021-03-27,Oxford/AstraZeneca,215238,Czechia
2021-03-27,Moderna,140040,Czechia
2021-03-28,Moderna,141584,Czechia
2021-03-28,Oxford/AstraZeneca,215336,Czechia
2021-03-28,Pfizer/BioNTech,1233998,Czechia
2021-03-29,Moderna,147454,Czechia
2021-03-29,Oxford/AstraZeneca,219051,Czechia
2021-03-29,Pfizer/BioNTech,1263738,Czechia
