date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1260,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7014,Czechia
2020-12-30,Pfizer/BioNTech,10504,Czechia
2020-12-31,Pfizer/BioNTech,11810,Czechia
2021-01-01,Pfizer/BioNTech,12072,Czechia
2021-01-02,Pfizer/BioNTech,13342,Czechia
2021-01-03,Pfizer/BioNTech,14259,Czechia
2021-01-04,Moderna,2,Czechia
2021-01-04,Pfizer/BioNTech,17849,Czechia
2021-01-05,Pfizer/BioNTech,22348,Czechia
2021-01-06,Pfizer/BioNTech,28180,Czechia
2021-01-07,Pfizer/BioNTech,36137,Czechia
2021-01-08,Pfizer/BioNTech,46101,Czechia
2021-01-09,Pfizer/BioNTech,48119,Czechia
2021-01-10,Pfizer/BioNTech,49877,Czechia
2021-01-11,Pfizer/BioNTech,59692,Czechia
2021-01-12,Pfizer/BioNTech,73088,Czechia
2021-01-13,Pfizer/BioNTech,86583,Czechia
2021-01-14,Moderna,1231,Czechia
2021-01-14,Pfizer/BioNTech,100540,Czechia
2021-01-15,Pfizer/BioNTech,113736,Czechia
2021-01-15,Moderna,1991,Czechia
2021-01-16,Moderna,2317,Czechia
2021-01-16,Pfizer/BioNTech,116787,Czechia
2021-01-17,Moderna,2406,Czechia
2021-01-17,Pfizer/BioNTech,119935,Czechia
2021-01-18,Moderna,2583,Czechia
2021-01-18,Pfizer/BioNTech,134044,Czechia
2021-01-19,Moderna,3358,Czechia
2021-01-19,Pfizer/BioNTech,148496,Czechia
2021-01-20,Pfizer/BioNTech,163182,Czechia
2021-01-20,Moderna,4939,Czechia
2021-01-21,Moderna,5898,Czechia
2021-01-21,Pfizer/BioNTech,179548,Czechia
2021-01-22,Moderna,6094,Czechia
2021-01-22,Pfizer/BioNTech,195204,Czechia
2021-01-23,Moderna,6135,Czechia
2021-01-23,Pfizer/BioNTech,199326,Czechia
2021-01-24,Moderna,6259,Czechia
2021-01-24,Pfizer/BioNTech,202312,Czechia
2021-01-25,Moderna,6457,Czechia
2021-01-25,Pfizer/BioNTech,214690,Czechia
2021-01-26,Pfizer/BioNTech,228892,Czechia
2021-01-26,Moderna,6731,Czechia
2021-01-27,Moderna,7034,Czechia
2021-01-27,Pfizer/BioNTech,242096,Czechia
2021-01-28,Moderna,7155,Czechia
2021-01-28,Pfizer/BioNTech,255131,Czechia
2021-01-29,Moderna,7306,Czechia
2021-01-29,Pfizer/BioNTech,269022,Czechia
2021-01-30,Moderna,7309,Czechia
2021-01-30,Pfizer/BioNTech,270831,Czechia
2021-01-31,Pfizer/BioNTech,272709,Czechia
2021-01-31,Moderna,7310,Czechia
2021-02-01,Moderna,7568,Czechia
2021-02-01,Pfizer/BioNTech,284312,Czechia
2021-02-02,Moderna,7895,Czechia
2021-02-02,Pfizer/BioNTech,298309,Czechia
2021-02-03,Moderna,8626,Czechia
2021-02-03,Pfizer/BioNTech,312943,Czechia
2021-02-04,Moderna,9764,Czechia
2021-02-04,Pfizer/BioNTech,329636,Czechia
2021-02-05,Moderna,10954,Czechia
2021-02-05,Pfizer/BioNTech,344525,Czechia
2021-02-06,Pfizer/BioNTech,347447,Czechia
2021-02-06,Moderna,11212,Czechia
2021-02-07,Moderna,11475,Czechia
2021-02-07,Pfizer/BioNTech,350509,Czechia
2021-02-08,Moderna,12382,Czechia
2021-02-08,Pfizer/BioNTech,365009,Czechia
2021-02-09,Moderna,14040,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380326,Czechia
2021-02-10,Pfizer/BioNTech,397243,Czechia
2021-02-10,Moderna,15787,Czechia
2021-02-11,Moderna,19163,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,416078,Czechia
2021-02-12,Moderna,21401,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434824,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438460,Czechia
2021-02-13,Moderna,21887,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Pfizer/BioNTech,440373,Czechia
2021-02-14,Moderna,22135,Czechia
2021-02-15,Pfizer/BioNTech,453906,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Moderna,23551,Czechia
2021-02-16,Moderna,26028,Czechia
