date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3558,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10499,Czechia
2020-12-31,Pfizer/BioNTech,11804,Czechia
2021-01-01,Pfizer/BioNTech,12066,Czechia
2021-01-02,Pfizer/BioNTech,13335,Czechia
2021-01-03,Pfizer/BioNTech,14250,Czechia
2021-01-04,Pfizer/BioNTech,17837,Czechia
2021-01-05,Pfizer/BioNTech,22336,Czechia
2021-01-06,Pfizer/BioNTech,28166,Czechia
2021-01-07,Pfizer/BioNTech,36122,Czechia
2021-01-08,Pfizer/BioNTech,46083,Czechia
2021-01-09,Pfizer/BioNTech,48098,Czechia
2021-01-10,Pfizer/BioNTech,49853,Czechia
2021-01-11,Pfizer/BioNTech,59666,Czechia
2021-01-12,Pfizer/BioNTech,73060,Czechia
2021-01-13,Pfizer/BioNTech,86553,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100508,Czechia
2021-01-15,Pfizer/BioNTech,113703,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116754,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119901,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,134009,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148460,Czechia
2021-01-20,Pfizer/BioNTech,163142,Czechia
2021-01-20,Moderna,4932,Czechia
2021-01-21,Moderna,5891,Czechia
2021-01-21,Pfizer/BioNTech,179505,Czechia
2021-01-22,Moderna,6087,Czechia
2021-01-22,Pfizer/BioNTech,195160,Czechia
2021-01-23,Moderna,6128,Czechia
2021-01-23,Pfizer/BioNTech,199282,Czechia
2021-01-24,Moderna,6252,Czechia
2021-01-24,Pfizer/BioNTech,202268,Czechia
2021-01-25,Pfizer/BioNTech,214639,Czechia
2021-01-25,Moderna,6449,Czechia
2021-01-26,Pfizer/BioNTech,228840,Czechia
2021-01-26,Moderna,6722,Czechia
2021-01-27,Moderna,7025,Czechia
2021-01-27,Pfizer/BioNTech,242042,Czechia
2021-01-28,Moderna,7146,Czechia
2021-01-28,Pfizer/BioNTech,255074,Czechia
2021-01-29,Moderna,7297,Czechia
2021-01-29,Pfizer/BioNTech,268961,Czechia
2021-01-30,Moderna,7299,Czechia
2021-01-30,Pfizer/BioNTech,270768,Czechia
2021-01-31,Moderna,7300,Czechia
2021-01-31,Pfizer/BioNTech,272644,Czechia
