date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3549,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10469,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14217,Czechia
2021-01-04,Pfizer/BioNTech,17784,Czechia
2021-01-05,Pfizer/BioNTech,22279,Czechia
2021-01-06,Pfizer/BioNTech,28094,Czechia
2021-01-07,Pfizer/BioNTech,36030,Czechia
2021-01-08,Pfizer/BioNTech,45958,Czechia
2021-01-09,Pfizer/BioNTech,47971,Czechia
2021-01-10,Pfizer/BioNTech,49721,Czechia
2021-01-11,Pfizer/BioNTech,59510,Czechia
2021-01-12,Pfizer/BioNTech,72858,Czechia
2021-01-13,Pfizer/BioNTech,86331,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100264,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113435,Czechia
2021-01-16,Pfizer/BioNTech,116483,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119620,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133700,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,148126,Czechia
2021-01-20,Moderna,4925,Czechia
2021-01-20,Pfizer/BioNTech,162719,Czechia
2021-01-21,Moderna,5882,Czechia
2021-01-21,Pfizer/BioNTech,179023,Czechia
2021-01-22,Pfizer/BioNTech,194600,Czechia
2021-01-22,Moderna,6077,Czechia
2021-01-23,Moderna,6117,Czechia
2021-01-23,Pfizer/BioNTech,198700,Czechia
2021-01-24,Moderna,6241,Czechia
2021-01-24,Pfizer/BioNTech,201683,Czechia
2021-01-25,Moderna,6438,Czechia
2021-01-25,Pfizer/BioNTech,214027,Czechia
2021-01-26,Moderna,6711,Czechia
2021-01-26,Pfizer/BioNTech,228202,Czechia
2021-01-27,Pfizer/BioNTech,241372,Czechia
2021-01-27,Moderna,7013,Czechia
2021-01-28,Moderna,7132,Czechia
