date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10469,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13302,Czechia
2021-01-03,Pfizer/BioNTech,14216,Czechia
2021-01-04,Pfizer/BioNTech,17791,Czechia
2021-01-05,Pfizer/BioNTech,22283,Czechia
2021-01-06,Pfizer/BioNTech,28105,Czechia
2021-01-07,Pfizer/BioNTech,36048,Czechia
2021-01-08,Pfizer/BioNTech,45992,Czechia
2021-01-09,Pfizer/BioNTech,48004,Czechia
2021-01-10,Pfizer/BioNTech,49756,Czechia
2021-01-11,Pfizer/BioNTech,59559,Czechia
2021-01-12,Pfizer/BioNTech,72930,Czechia
2021-01-13,Pfizer/BioNTech,86406,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100344,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113525,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116575,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119716,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133804,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148236,Czechia
2021-01-20,Pfizer/BioNTech,162897,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179227,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194867,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198975,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201961,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214315,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228496,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241685,Czechia
2021-01-28,Pfizer/BioNTech,254687,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268540,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270340,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272215,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283795,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297764,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312378,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329040,Czechia
2021-02-05,Pfizer/BioNTech,343912,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346828,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349887,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364360,Czechia
2021-02-09,Moderna,14006,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379667,Czechia
2021-02-10,Moderna,15750,Czechia
2021-02-10,Pfizer/BioNTech,396564,Czechia
2021-02-11,Moderna,19121,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415360,Czechia
2021-02-12,Pfizer/BioNTech,434088,Czechia
2021-02-12,Moderna,21355,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-13,Moderna,21839,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437714,Czechia
2021-02-14,Moderna,22087,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439619,Czechia
2021-02-15,Moderna,23500,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,453129,Czechia
2021-02-16,Moderna,25974,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Pfizer/BioNTech,467178,Czechia
2021-02-17,Pfizer/BioNTech,480311,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Moderna,28706,Czechia
2021-02-18,Moderna,31054,Czechia
2021-02-18,Oxford/AstraZeneca,7228,Czechia
2021-02-18,Pfizer/BioNTech,496225,Czechia
2021-02-19,Moderna,32444,Czechia
2021-02-19,Oxford/AstraZeneca,8964,Czechia
2021-02-19,Pfizer/BioNTech,512196,Czechia
2021-02-20,Moderna,32447,Czechia
2021-02-20,Oxford/AstraZeneca,9609,Czechia
2021-02-20,Pfizer/BioNTech,514646,Czechia
2021-02-21,Moderna,32547,Czechia
2021-02-21,Oxford/AstraZeneca,9801,Czechia
2021-02-21,Pfizer/BioNTech,516387,Czechia
2021-02-22,Pfizer/BioNTech,529856,Czechia
2021-02-22,Oxford/AstraZeneca,11409,Czechia
2021-02-22,Moderna,33546,Czechia
2021-02-23,Moderna,34327,Czechia
2021-02-23,Oxford/AstraZeneca,14144,Czechia
2021-02-23,Pfizer/BioNTech,546141,Czechia
2021-02-24,Moderna,35655,Czechia
2021-02-24,Oxford/AstraZeneca,17079,Czechia
2021-02-24,Pfizer/BioNTech,561688,Czechia
2021-02-25,Moderna,36833,Czechia
2021-02-25,Oxford/AstraZeneca,21433,Czechia
2021-02-25,Pfizer/BioNTech,579599,Czechia
2021-02-26,Moderna,37672,Czechia
2021-02-26,Oxford/AstraZeneca,24782,Czechia
2021-02-26,Pfizer/BioNTech,596828,Czechia
2021-02-27,Oxford/AstraZeneca,25400,Czechia
2021-02-27,Pfizer/BioNTech,599521,Czechia
2021-02-27,Moderna,37843,Czechia
2021-02-28,Pfizer/BioNTech,601734,Czechia
2021-02-28,Moderna,38036,Czechia
2021-02-28,Oxford/AstraZeneca,25872,Czechia
2021-03-01,Moderna,39633,Czechia
2021-03-01,Oxford/AstraZeneca,29890,Czechia
2021-03-01,Pfizer/BioNTech,618940,Czechia
2021-03-02,Moderna,41502,Czechia
2021-03-02,Oxford/AstraZeneca,39280,Czechia
2021-03-02,Pfizer/BioNTech,638297,Czechia
2021-03-03,Moderna,45201,Czechia
2021-03-03,Oxford/AstraZeneca,49015,Czechia
2021-03-03,Pfizer/BioNTech,659945,Czechia
2021-03-04,Moderna,49946,Czechia
2021-03-04,Oxford/AstraZeneca,58370,Czechia
2021-03-04,Pfizer/BioNTech,683578,Czechia
2021-03-05,Pfizer/BioNTech,705642,Czechia
2021-03-05,Oxford/AstraZeneca,66747,Czechia
2021-03-05,Moderna,53546,Czechia
2021-03-06,Moderna,54942,Czechia
2021-03-06,Oxford/AstraZeneca,71231,Czechia
2021-03-06,Pfizer/BioNTech,712675,Czechia
2021-03-07,Moderna,56223,Czechia
2021-03-07,Oxford/AstraZeneca,75366,Czechia
2021-03-07,Pfizer/BioNTech,719430,Czechia
2021-03-08,Moderna,59303,Czechia
2021-03-08,Oxford/AstraZeneca,83240,Czechia
2021-03-08,Pfizer/BioNTech,742856,Czechia
2021-03-09,Moderna,64608,Czechia
2021-03-09,Oxford/AstraZeneca,94435,Czechia
2021-03-09,Pfizer/BioNTech,768829,Czechia
2021-03-10,Oxford/AstraZeneca,105329,Czechia
2021-03-10,Pfizer/BioNTech,800937,Czechia
2021-03-10,Moderna,69582,Czechia
2021-03-11,Moderna,73857,Czechia
2021-03-11,Oxford/AstraZeneca,117101,Czechia
2021-03-11,Pfizer/BioNTech,837805,Czechia
2021-03-12,Moderna,79278,Czechia
2021-03-12,Oxford/AstraZeneca,129331,Czechia
2021-03-12,Pfizer/BioNTech,867155,Czechia
2021-03-13,Moderna,80569,Czechia
2021-03-13,Oxford/AstraZeneca,132322,Czechia
2021-03-13,Pfizer/BioNTech,881160,Czechia
2021-03-14,Moderna,81701,Czechia
2021-03-14,Oxford/AstraZeneca,133228,Czechia
2021-03-14,Pfizer/BioNTech,892300,Czechia
2021-03-15,Pfizer/BioNTech,914464,Czechia
2021-03-15,Oxford/AstraZeneca,141258,Czechia
2021-03-15,Moderna,88485,Czechia
2021-03-16,Moderna,97671,Czechia
2021-03-16,Oxford/AstraZeneca,149978,Czechia
2021-03-16,Pfizer/BioNTech,945770,Czechia
2021-03-17,Moderna,105402,Czechia
2021-03-17,Oxford/AstraZeneca,158965,Czechia
2021-03-17,Pfizer/BioNTech,976813,Czechia
2021-03-18,Moderna,112534,Czechia
2021-03-18,Oxford/AstraZeneca,168243,Czechia
2021-03-18,Pfizer/BioNTech,1010502,Czechia
2021-03-19,Moderna,118594,Czechia
2021-03-19,Oxford/AstraZeneca,176997,Czechia
2021-03-19,Pfizer/BioNTech,1043429,Czechia
2021-03-20,Oxford/AstraZeneca,179418,Czechia
2021-03-20,Pfizer/BioNTech,1056886,Czechia
2021-03-20,Moderna,119731,Czechia
2021-03-21,Pfizer/BioNTech,1064991,Czechia
2021-03-21,Oxford/AstraZeneca,179892,Czechia
2021-03-21,Moderna,120046,Czechia
2021-03-22,Moderna,124327,Czechia
2021-03-22,Oxford/AstraZeneca,186720,Czechia
2021-03-22,Pfizer/BioNTech,1090470,Czechia
2021-03-23,Moderna,128172,Czechia
2021-03-23,Oxford/AstraZeneca,194302,Czechia
2021-03-23,Pfizer/BioNTech,1118633,Czechia
2021-03-24,Moderna,132317,Czechia
2021-03-24,Oxford/AstraZeneca,201931,Czechia
2021-03-24,Pfizer/BioNTech,1149075,Czechia
2021-03-25,Moderna,136351,Czechia
2021-03-25,Oxford/AstraZeneca,209397,Czechia
2021-03-25,Pfizer/BioNTech,1181490,Czechia
2021-03-26,Pfizer/BioNTech,1215321,Czechia
2021-03-26,Oxford/AstraZeneca,215073,Czechia
2021-03-26,Moderna,138891,Czechia
2021-03-27,Moderna,140129,Czechia
2021-03-27,Oxford/AstraZeneca,215946,Czechia
2021-03-27,Pfizer/BioNTech,1226400,Czechia
2021-03-28,Moderna,141681,Czechia
2021-03-28,Oxford/AstraZeneca,216066,Czechia
2021-03-28,Pfizer/BioNTech,1234353,Czechia
2021-03-29,Moderna,147551,Czechia
2021-03-29,Oxford/AstraZeneca,219790,Czechia
2021-03-29,Pfizer/BioNTech,1264098,Czechia
2021-03-30,Moderna,156377,Czechia
2021-03-30,Oxford/AstraZeneca,225093,Czechia
2021-03-30,Pfizer/BioNTech,1296513,Czechia
2021-03-31,Pfizer/BioNTech,1330441,Czechia
2021-03-31,Oxford/AstraZeneca,230017,Czechia
2021-03-31,Moderna,167347,Czechia
2021-04-01,Moderna,178028,Czechia
2021-04-01,Oxford/AstraZeneca,234491,Czechia
2021-04-01,Pfizer/BioNTech,1372510,Czechia
