date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3558,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10499,Czechia
2020-12-31,Pfizer/BioNTech,11804,Czechia
2021-01-01,Pfizer/BioNTech,12066,Czechia
2021-01-02,Pfizer/BioNTech,13336,Czechia
2021-01-03,Pfizer/BioNTech,14251,Czechia
2021-01-04,Pfizer/BioNTech,17837,Czechia
2021-01-05,Pfizer/BioNTech,22336,Czechia
2021-01-06,Pfizer/BioNTech,28167,Czechia
2021-01-07,Pfizer/BioNTech,36123,Czechia
2021-01-08,Pfizer/BioNTech,46085,Czechia
2021-01-09,Pfizer/BioNTech,48100,Czechia
2021-01-10,Pfizer/BioNTech,49856,Czechia
2021-01-11,Pfizer/BioNTech,59669,Czechia
2021-01-12,Pfizer/BioNTech,73063,Czechia
2021-01-13,Pfizer/BioNTech,86556,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100511,Czechia
2021-01-15,Pfizer/BioNTech,113706,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116757,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119905,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,134013,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148464,Czechia
2021-01-20,Pfizer/BioNTech,163146,Czechia
2021-01-20,Moderna,4932,Czechia
2021-01-21,Moderna,5891,Czechia
2021-01-21,Pfizer/BioNTech,179509,Czechia
2021-01-22,Moderna,6087,Czechia
2021-01-22,Pfizer/BioNTech,195164,Czechia
2021-01-23,Moderna,6128,Czechia
2021-01-23,Pfizer/BioNTech,199286,Czechia
2021-01-24,Moderna,6252,Czechia
2021-01-24,Pfizer/BioNTech,202272,Czechia
2021-01-25,Pfizer/BioNTech,214643,Czechia
2021-01-25,Moderna,6449,Czechia
2021-01-26,Pfizer/BioNTech,228844,Czechia
2021-01-26,Moderna,6722,Czechia
2021-01-27,Moderna,7025,Czechia
2021-01-27,Pfizer/BioNTech,242047,Czechia
2021-01-28,Moderna,7146,Czechia
2021-01-28,Pfizer/BioNTech,255079,Czechia
2021-01-29,Moderna,7297,Czechia
2021-01-29,Pfizer/BioNTech,268967,Czechia
2021-01-30,Moderna,7299,Czechia
2021-01-30,Pfizer/BioNTech,270775,Czechia
2021-01-31,Moderna,7300,Czechia
2021-01-31,Pfizer/BioNTech,272651,Czechia
