date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3557,Czechia
2020-12-29,Pfizer/BioNTech,7010,Czechia
2020-12-30,Pfizer/BioNTech,10493,Czechia
2020-12-31,Pfizer/BioNTech,11798,Czechia
2021-01-01,Pfizer/BioNTech,12059,Czechia
2021-01-02,Pfizer/BioNTech,13328,Czechia
2021-01-03,Pfizer/BioNTech,14243,Czechia
2021-01-04,Pfizer/BioNTech,17828,Czechia
2021-01-05,Pfizer/BioNTech,22326,Czechia
2021-01-06,Pfizer/BioNTech,28152,Czechia
2021-01-07,Pfizer/BioNTech,36108,Czechia
2021-01-08,Pfizer/BioNTech,46066,Czechia
2021-01-09,Pfizer/BioNTech,48081,Czechia
2021-01-10,Pfizer/BioNTech,49836,Czechia
2021-01-11,Pfizer/BioNTech,59645,Czechia
2021-01-12,Pfizer/BioNTech,73032,Czechia
2021-01-13,Pfizer/BioNTech,86524,Czechia
2021-01-14,Pfizer/BioNTech,100477,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-15,Pfizer/BioNTech,113669,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116719,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119864,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133968,Czechia
2021-01-19,Pfizer/BioNTech,148413,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-20,Moderna,4932,Czechia
2021-01-20,Pfizer/BioNTech,163093,Czechia
2021-01-21,Moderna,5890,Czechia
2021-01-21,Pfizer/BioNTech,179455,Czechia
2021-01-22,Moderna,6086,Czechia
2021-01-22,Pfizer/BioNTech,195110,Czechia
2021-01-23,Moderna,6127,Czechia
2021-01-23,Pfizer/BioNTech,199231,Czechia
2021-01-24,Pfizer/BioNTech,202217,Czechia
2021-01-24,Moderna,6251,Czechia
2021-01-25,Moderna,6448,Czechia
2021-01-25,Pfizer/BioNTech,214585,Czechia
2021-01-26,Moderna,6721,Czechia
2021-01-26,Pfizer/BioNTech,228781,Czechia
2021-01-27,Moderna,7023,Czechia
2021-01-27,Pfizer/BioNTech,241978,Czechia
2021-01-28,Moderna,7144,Czechia
