date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6992,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11771,Czechia
2021-01-01,Pfizer/BioNTech,12032,Czechia
2021-01-02,Pfizer/BioNTech,13299,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22279,Czechia
2021-01-06,Pfizer/BioNTech,28096,Czechia
2021-01-07,Pfizer/BioNTech,36038,Czechia
2021-01-08,Pfizer/BioNTech,45971,Czechia
2021-01-09,Pfizer/BioNTech,47984,Czechia
2021-01-10,Pfizer/BioNTech,49735,Czechia
2021-01-11,Pfizer/BioNTech,59529,Czechia
2021-01-12,Pfizer/BioNTech,72885,Czechia
2021-01-13,Pfizer/BioNTech,86362,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100295,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113479,Czechia
2021-01-16,Moderna,2308,Czechia
2021-01-16,Pfizer/BioNTech,116527,Czechia
2021-01-17,Moderna,2397,Czechia
2021-01-17,Pfizer/BioNTech,119668,Czechia
2021-01-18,Pfizer/BioNTech,133749,Czechia
2021-01-18,Moderna,2574,Czechia
2021-01-19,Moderna,3348,Czechia
2021-01-19,Pfizer/BioNTech,148180,Czechia
2021-01-20,Moderna,4926,Czechia
2021-01-20,Pfizer/BioNTech,162838,Czechia
2021-01-21,Moderna,5883,Czechia
2021-01-21,Pfizer/BioNTech,179156,Czechia
2021-01-22,Moderna,6078,Czechia
2021-01-22,Pfizer/BioNTech,194792,Czechia
2021-01-23,Moderna,6119,Czechia
2021-01-23,Pfizer/BioNTech,198896,Czechia
2021-01-24,Moderna,6243,Czechia
2021-01-24,Pfizer/BioNTech,201880,Czechia
2021-01-25,Pfizer/BioNTech,214229,Czechia
2021-01-25,Moderna,6440,Czechia
2021-01-26,Moderna,6713,Czechia
2021-01-26,Pfizer/BioNTech,228406,Czechia
2021-01-27,Moderna,7015,Czechia
2021-01-27,Pfizer/BioNTech,241585,Czechia
2021-01-28,Moderna,7134,Czechia
2021-01-28,Pfizer/BioNTech,254582,Czechia
2021-01-29,Moderna,7285,Czechia
2021-01-29,Pfizer/BioNTech,268418,Czechia
2021-01-30,Moderna,7287,Czechia
2021-01-30,Pfizer/BioNTech,270216,Czechia
2021-01-31,Pfizer/BioNTech,272090,Czechia
2021-02-01,Pfizer/BioNTech,283662,Czechia
2021-02-01,Moderna,7543,Czechia
2021-02-02,Moderna,7870,Czechia
2021-02-02,Pfizer/BioNTech,297616,Czechia
2021-02-03,Moderna,8597,Czechia
2021-02-03,Pfizer/BioNTech,312225,Czechia
2021-02-04,Moderna,9733,Czechia
2021-02-04,Pfizer/BioNTech,328875,Czechia
2021-02-05,Moderna,10923,Czechia
2021-02-05,Pfizer/BioNTech,343741,Czechia
2021-02-06,Moderna,11181,Czechia
2021-02-06,Pfizer/BioNTech,346656,Czechia
2021-02-07,Moderna,11444,Czechia
2021-02-07,Pfizer/BioNTech,349715,Czechia
2021-02-08,Pfizer/BioNTech,364176,Czechia
2021-02-08,Moderna,12349,Czechia
2021-02-09,Moderna,14000,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379483,Czechia
2021-02-10,Moderna,15742,Czechia
2021-02-10,Pfizer/BioNTech,396376,Czechia
2021-02-11,Moderna,19109,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415164,Czechia
2021-02-12,Moderna,21342,Czechia
2021-02-12,Oxford/AstraZeneca,631,Czechia
2021-02-12,Pfizer/BioNTech,433873,Czechia
2021-02-13,Pfizer/BioNTech,437499,Czechia
2021-02-13,Oxford/AstraZeneca,1069,Czechia
2021-02-13,Moderna,21825,Czechia
2021-02-14,Moderna,22073,Czechia
2021-02-14,Oxford/AstraZeneca,1272,Czechia
2021-02-14,Pfizer/BioNTech,439404,Czechia
2021-02-15,Moderna,23466,Czechia
2021-02-15,Oxford/AstraZeneca,2021,Czechia
2021-02-15,Pfizer/BioNTech,452910,Czechia
2021-02-16,Moderna,25934,Czechia
2021-02-16,Oxford/AstraZeneca,3184,Czechia
2021-02-16,Pfizer/BioNTech,466952,Czechia
2021-02-17,Oxford/AstraZeneca,5228,Czechia
2021-02-17,Pfizer/BioNTech,480083,Czechia
2021-02-17,Moderna,28664,Czechia
2021-02-18,Moderna,31012,Czechia
2021-02-18,Oxford/AstraZeneca,7215,Czechia
