date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6991,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11772,Czechia
2021-01-01,Pfizer/BioNTech,12033,Czechia
2021-01-02,Pfizer/BioNTech,13300,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22281,Czechia
2021-01-06,Pfizer/BioNTech,28102,Czechia
2021-01-07,Pfizer/BioNTech,36046,Czechia
2021-01-08,Pfizer/BioNTech,45980,Czechia
2021-01-09,Pfizer/BioNTech,47993,Czechia
2021-01-10,Pfizer/BioNTech,49744,Czechia
2021-01-11,Pfizer/BioNTech,59538,Czechia
2021-01-12,Pfizer/BioNTech,72899,Czechia
2021-01-13,Pfizer/BioNTech,86374,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100307,Czechia
2021-01-15,Moderna,1983,Czechia
2021-01-15,Pfizer/BioNTech,113492,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116540,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119680,Czechia
2021-01-18,Pfizer/BioNTech,133762,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148193,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162852,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179174,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194809,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198913,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201897,Czechia
2021-01-25,Pfizer/BioNTech,214250,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228428,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241611,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254609,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268452,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270250,Czechia
2021-01-31,Moderna,7289,Czechia
2021-01-31,Pfizer/BioNTech,272124,Czechia
2021-02-01,Moderna,7545,Czechia
2021-02-01,Pfizer/BioNTech,283698,Czechia
2021-02-02,Pfizer/BioNTech,297656,Czechia
2021-02-02,Moderna,7872,Czechia
2021-02-03,Moderna,8600,Czechia
2021-02-03,Pfizer/BioNTech,312267,Czechia
2021-02-04,Moderna,9736,Czechia
2021-02-04,Pfizer/BioNTech,328918,Czechia
2021-02-05,Moderna,10926,Czechia
2021-02-05,Pfizer/BioNTech,343786,Czechia
2021-02-06,Moderna,11184,Czechia
2021-02-06,Pfizer/BioNTech,346701,Czechia
2021-02-07,Moderna,11447,Czechia
2021-02-07,Pfizer/BioNTech,349760,Czechia
2021-02-08,Moderna,12352,Czechia
2021-02-08,Pfizer/BioNTech,364219,Czechia
2021-02-09,Pfizer/BioNTech,379526,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Moderna,14002,Czechia
2021-02-10,Moderna,15744,Czechia
2021-02-10,Pfizer/BioNTech,396422,Czechia
2021-02-11,Moderna,19111,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415211,Czechia
2021-02-12,Moderna,21345,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,433921,Czechia
2021-02-13,Moderna,21828,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437546,Czechia
2021-02-14,Pfizer/BioNTech,439451,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Moderna,22076,Czechia
2021-02-15,Moderna,23469,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,452958,Czechia
2021-02-16,Moderna,25937,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Pfizer/BioNTech,467004,Czechia
2021-02-17,Moderna,28669,Czechia
2021-02-17,Oxford/AstraZeneca,5234,Czechia
2021-02-17,Pfizer/BioNTech,480135,Czechia
2021-02-18,Moderna,31017,Czechia
2021-02-18,Oxford/AstraZeneca,7221,Czechia
2021-02-18,Pfizer/BioNTech,496048,Czechia
2021-02-19,Pfizer/BioNTech,512020,Czechia
2021-02-19,Moderna,32405,Czechia
2021-02-19,Oxford/AstraZeneca,8955,Czechia
2021-02-20,Moderna,32408,Czechia
2021-02-20,Oxford/AstraZeneca,9601,Czechia
2021-02-20,Pfizer/BioNTech,514468,Czechia
2021-02-21,Moderna,32508,Czechia
2021-02-21,Oxford/AstraZeneca,9791,Czechia
2021-02-21,Pfizer/BioNTech,516206,Czechia
2021-02-22,Pfizer/BioNTech,529667,Czechia
2021-02-22,Moderna,33505,Czechia
2021-02-22,Oxford/AstraZeneca,11398,Czechia
2021-02-23,Oxford/AstraZeneca,14133,Czechia
2021-02-23,Pfizer/BioNTech,545947,Czechia
2021-02-23,Moderna,34286,Czechia
2021-02-24,Pfizer/BioNTech,561486,Czechia
2021-02-24,Moderna,35614,Czechia
2021-02-24,Oxford/AstraZeneca,17065,Czechia
2021-02-25,Moderna,36792,Czechia
2021-02-25,Oxford/AstraZeneca,21413,Czechia
2021-02-25,Pfizer/BioNTech,579393,Czechia
2021-02-26,Moderna,37630,Czechia
2021-02-26,Oxford/AstraZeneca,24760,Czechia
2021-02-26,Pfizer/BioNTech,596614,Czechia
2021-02-27,Moderna,37801,Czechia
2021-02-27,Oxford/AstraZeneca,25378,Czechia
2021-02-27,Pfizer/BioNTech,599307,Czechia
2021-02-28,Oxford/AstraZeneca,25850,Czechia
2021-02-28,Pfizer/BioNTech,601526,Czechia
2021-02-28,Moderna,37994,Czechia
2021-03-01,Moderna,39590,Czechia
2021-03-01,Oxford/AstraZeneca,29854,Czechia
2021-03-01,Pfizer/BioNTech,618672,Czechia
2021-03-02,Moderna,41457,Czechia
2021-03-02,Oxford/AstraZeneca,39234,Czechia
2021-03-02,Pfizer/BioNTech,638029,Czechia
2021-03-03,Moderna,45154,Czechia
2021-03-03,Oxford/AstraZeneca,48953,Czechia
2021-03-03,Pfizer/BioNTech,659674,Czechia
2021-03-04,Pfizer/BioNTech,683298,Czechia
2021-03-04,Moderna,49899,Czechia
2021-03-04,Oxford/AstraZeneca,58283,Czechia
2021-03-05,Oxford/AstraZeneca,66602,Czechia
2021-03-05,Pfizer/BioNTech,705360,Czechia
2021-03-05,Moderna,53498,Czechia
2021-03-06,Moderna,54893,Czechia
2021-03-06,Oxford/AstraZeneca,71081,Czechia
2021-03-06,Pfizer/BioNTech,712390,Czechia
2021-03-07,Moderna,56173,Czechia
2021-03-07,Oxford/AstraZeneca,75213,Czechia
2021-03-07,Pfizer/BioNTech,719143,Czechia
2021-03-08,Moderna,59242,Czechia
2021-03-08,Oxford/AstraZeneca,83064,Czechia
2021-03-08,Pfizer/BioNTech,742567,Czechia
2021-03-09,Pfizer/BioNTech,768547,Czechia
2021-03-09,Moderna,64542,Czechia
2021-03-09,Oxford/AstraZeneca,94192,Czechia
2021-03-10,Pfizer/BioNTech,800675,Czechia
2021-03-10,Oxford/AstraZeneca,105006,Czechia
2021-03-10,Moderna,69511,Czechia
2021-03-11,Moderna,73780,Czechia
2021-03-11,Oxford/AstraZeneca,116665,Czechia
2021-03-11,Pfizer/BioNTech,837552,Czechia
2021-03-12,Moderna,79199,Czechia
2021-03-12,Oxford/AstraZeneca,128772,Czechia
2021-03-12,Pfizer/BioNTech,866879,Czechia
2021-03-13,Pfizer/BioNTech,880884,Czechia
2021-03-13,Moderna,80487,Czechia
2021-03-13,Oxford/AstraZeneca,131733,Czechia
2021-03-14,Oxford/AstraZeneca,132635,Czechia
2021-03-14,Pfizer/BioNTech,891999,Czechia
2021-03-14,Moderna,81620,Czechia
2021-03-15,Pfizer/BioNTech,914116,Czechia
2021-03-15,Oxford/AstraZeneca,140618,Czechia
2021-03-15,Moderna,88397,Czechia
2021-03-16,Moderna,97576,Czechia
2021-03-16,Oxford/AstraZeneca,149234,Czechia
2021-03-16,Pfizer/BioNTech,945420,Czechia
2021-03-17,Moderna,105307,Czechia
2021-03-17,Oxford/AstraZeneca,158129,Czechia
2021-03-17,Pfizer/BioNTech,976464,Czechia
2021-03-18,Moderna,112437,Czechia
2021-03-18,Oxford/AstraZeneca,167327,Czechia
2021-03-18,Pfizer/BioNTech,1010155,Czechia
2021-03-19,Oxford/AstraZeneca,175979,Czechia
2021-03-19,Pfizer/BioNTech,1043073,Czechia
2021-03-19,Moderna,118497,Czechia
2021-03-20,Moderna,119634,Czechia
2021-03-20,Oxford/AstraZeneca,178366,Czechia
2021-03-20,Pfizer/BioNTech,1056528,Czechia
2021-03-21,Moderna,119949,Czechia
2021-03-21,Oxford/AstraZeneca,178819,Czechia
2021-03-21,Pfizer/BioNTech,1064632,Czechia
2021-03-22,Moderna,124228,Czechia
2021-03-22,Oxford/AstraZeneca,185577,Czechia
2021-03-22,Pfizer/BioNTech,1090096,Czechia
2021-03-23,Moderna,128072,Czechia
2021-03-23,Oxford/AstraZeneca,193105,Czechia
2021-03-23,Pfizer/BioNTech,1118253,Czechia
2021-03-24,Pfizer/BioNTech,1148682,Czechia
2021-03-24,Oxford/AstraZeneca,200703,Czechia
2021-03-24,Moderna,132217,Czechia
2021-03-25,Moderna,136257,Czechia
2021-03-25,Oxford/AstraZeneca,208126,Czechia
2021-03-25,Pfizer/BioNTech,1181091,Czechia
2021-03-26,Moderna,138788,Czechia
2021-03-26,Oxford/AstraZeneca,213757,Czechia
2021-03-26,Pfizer/BioNTech,1214914,Czechia
2021-03-27,Pfizer/BioNTech,1225989,Czechia
2021-03-27,Moderna,140026,Czechia
2021-03-27,Oxford/AstraZeneca,214605,Czechia
2021-03-28,Pfizer/BioNTech,1233937,Czechia
2021-03-28,Oxford/AstraZeneca,214698,Czechia
2021-03-28,Moderna,141570,Czechia
2021-03-29,Moderna,147440,Czechia
2021-03-29,Oxford/AstraZeneca,218408,Czechia
2021-03-29,Pfizer/BioNTech,1263673,Czechia
2021-03-30,Pfizer/BioNTech,1296078,Czechia
