date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1255,Czechia
2020-12-28,Pfizer/BioNTech,3552,Czechia
2020-12-29,Pfizer/BioNTech,7004,Czechia
2020-12-30,Pfizer/BioNTech,10484,Czechia
2020-12-31,Pfizer/BioNTech,11788,Czechia
2021-01-01,Pfizer/BioNTech,12049,Czechia
2021-01-02,Pfizer/BioNTech,13318,Czechia
2021-01-03,Pfizer/BioNTech,14232,Czechia
2021-01-04,Pfizer/BioNTech,17814,Czechia
2021-01-05,Pfizer/BioNTech,22309,Czechia
2021-01-06,Pfizer/BioNTech,28136,Czechia
2021-01-07,Pfizer/BioNTech,36086,Czechia
2021-01-08,Pfizer/BioNTech,46039,Czechia
2021-01-09,Pfizer/BioNTech,48052,Czechia
2021-01-10,Pfizer/BioNTech,49807,Czechia
2021-01-11,Pfizer/BioNTech,59618,Czechia
2021-01-12,Pfizer/BioNTech,73002,Czechia
2021-01-13,Pfizer/BioNTech,86491,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100443,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113632,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116682,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119823,Czechia
2021-01-18,Pfizer/BioNTech,133921,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148359,Czechia
2021-01-20,Moderna,4930,Czechia
2021-01-20,Pfizer/BioNTech,163032,Czechia
2021-01-21,Moderna,5886,Czechia
2021-01-21,Pfizer/BioNTech,179391,Czechia
2021-01-22,Moderna,6081,Czechia
2021-01-22,Pfizer/BioNTech,195038,Czechia
2021-01-23,Pfizer/BioNTech,199158,Czechia
2021-01-23,Moderna,6122,Czechia
2021-01-24,Moderna,6246,Czechia
2021-01-24,Pfizer/BioNTech,202144,Czechia
2021-01-25,Moderna,6443,Czechia
2021-01-25,Pfizer/BioNTech,214509,Czechia
2021-01-26,Moderna,6716,Czechia
2021-01-26,Pfizer/BioNTech,228701,Czechia
2021-01-27,Moderna,7018,Czechia
2021-01-27,Pfizer/BioNTech,241896,Czechia
2021-01-28,Pfizer/BioNTech,254913,Czechia
2021-01-28,Moderna,7137,Czechia
2021-01-29,Moderna,7288,Czechia
2021-01-29,Pfizer/BioNTech,268778,Czechia
2021-01-30,Moderna,7290,Czechia
2021-01-30,Pfizer/BioNTech,270581,Czechia
2021-01-31,Moderna,7291,Czechia
2021-01-31,Pfizer/BioNTech,272457,Czechia
2021-02-01,Pfizer/BioNTech,284049,Czechia
2021-02-01,Moderna,7547,Czechia
2021-02-02,Pfizer/BioNTech,298034,Czechia
2021-02-02,Moderna,7874,Czechia
2021-02-03,Moderna,8602,Czechia
2021-02-03,Pfizer/BioNTech,312658,Czechia
2021-02-04,Moderna,9738,Czechia
2021-02-04,Pfizer/BioNTech,329342,Czechia
2021-02-05,Moderna,10928,Czechia
2021-02-05,Pfizer/BioNTech,344219,Czechia
2021-02-06,Moderna,11186,Czechia
2021-02-06,Pfizer/BioNTech,347138,Czechia
2021-02-07,Moderna,11449,Czechia
2021-02-07,Pfizer/BioNTech,350197,Czechia
2021-02-08,Moderna,12355,Czechia
2021-02-08,Pfizer/BioNTech,364680,Czechia
2021-02-09,Moderna,14013,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
