date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10469,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13301,Czechia
2021-01-03,Pfizer/BioNTech,14215,Czechia
2021-01-04,Pfizer/BioNTech,17790,Czechia
2021-01-05,Pfizer/BioNTech,22281,Czechia
2021-01-06,Pfizer/BioNTech,28100,Czechia
2021-01-07,Pfizer/BioNTech,36041,Czechia
2021-01-08,Pfizer/BioNTech,45977,Czechia
2021-01-09,Pfizer/BioNTech,47990,Czechia
2021-01-10,Pfizer/BioNTech,49740,Czechia
2021-01-11,Pfizer/BioNTech,59536,Czechia
2021-01-12,Pfizer/BioNTech,72896,Czechia
2021-01-13,Pfizer/BioNTech,86370,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100304,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113486,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116534,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119675,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133758,Czechia
2021-01-19,Pfizer/BioNTech,148190,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162850,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179178,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194812,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198918,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201902,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214256,Czechia
2021-01-26,Pfizer/BioNTech,228432,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241615,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254613,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268457,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270255,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272129,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283704,Czechia
2021-02-02,Pfizer/BioNTech,297663,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-03,Pfizer/BioNTech,312274,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,328926,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343794,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346709,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349768,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364230,Czechia
2021-02-09,Moderna,14003,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,379537,Czechia
2021-02-10,Pfizer/BioNTech,396432,Czechia
2021-02-10,Moderna,15746,Czechia
2021-02-11,Moderna,19114,Czechia
2021-02-11,Oxford/AstraZeneca,236,Czechia
2021-02-11,Pfizer/BioNTech,415224,Czechia
2021-02-12,Moderna,21348,Czechia
2021-02-12,Oxford/AstraZeneca,634,Czechia
2021-02-12,Pfizer/BioNTech,433936,Czechia
2021-02-13,Moderna,21832,Czechia
2021-02-13,Oxford/AstraZeneca,1073,Czechia
2021-02-13,Pfizer/BioNTech,437561,Czechia
2021-02-14,Moderna,22080,Czechia
2021-02-14,Oxford/AstraZeneca,1276,Czechia
2021-02-14,Pfizer/BioNTech,439466,Czechia
2021-02-15,Pfizer/BioNTech,452973,Czechia
2021-02-15,Oxford/AstraZeneca,2025,Czechia
2021-02-15,Moderna,23473,Czechia
2021-02-16,Moderna,25941,Czechia
2021-02-16,Oxford/AstraZeneca,3192,Czechia
2021-02-16,Pfizer/BioNTech,467018,Czechia
2021-02-17,Moderna,28673,Czechia
2021-02-17,Oxford/AstraZeneca,5236,Czechia
2021-02-17,Pfizer/BioNTech,480149,Czechia
2021-02-18,Moderna,31018,Czechia
2021-02-18,Oxford/AstraZeneca,7227,Czechia
2021-02-18,Pfizer/BioNTech,496064,Czechia
2021-02-19,Moderna,32406,Czechia
2021-02-19,Oxford/AstraZeneca,8963,Czechia
2021-02-19,Pfizer/BioNTech,512035,Czechia
2021-02-20,Pfizer/BioNTech,514483,Czechia
2021-02-20,Oxford/AstraZeneca,9609,Czechia
2021-02-20,Moderna,32409,Czechia
2021-02-21,Moderna,32509,Czechia
2021-02-21,Oxford/AstraZeneca,9801,Czechia
2021-02-21,Pfizer/BioNTech,516221,Czechia
2021-02-22,Moderna,33506,Czechia
2021-02-22,Oxford/AstraZeneca,11409,Czechia
2021-02-22,Pfizer/BioNTech,529682,Czechia
2021-02-23,Moderna,34287,Czechia
2021-02-23,Oxford/AstraZeneca,14146,Czechia
2021-02-23,Pfizer/BioNTech,545967,Czechia
2021-02-24,Moderna,35615,Czechia
2021-02-24,Oxford/AstraZeneca,17078,Czechia
2021-02-24,Pfizer/BioNTech,561508,Czechia
2021-02-25,Pfizer/BioNTech,579417,Czechia
2021-02-25,Oxford/AstraZeneca,21425,Czechia
2021-02-25,Moderna,36793,Czechia
2021-02-26,Moderna,37632,Czechia
2021-02-26,Oxford/AstraZeneca,24772,Czechia
2021-02-26,Pfizer/BioNTech,596641,Czechia
2021-02-27,Moderna,37803,Czechia
2021-02-27,Oxford/AstraZeneca,25390,Czechia
2021-02-27,Pfizer/BioNTech,599333,Czechia
2021-02-28,Moderna,37996,Czechia
2021-02-28,Oxford/AstraZeneca,25862,Czechia
2021-02-28,Pfizer/BioNTech,601552,Czechia
2021-03-01,Moderna,39592,Czechia
2021-03-01,Oxford/AstraZeneca,29868,Czechia
2021-03-01,Pfizer/BioNTech,618698,Czechia
2021-03-02,Pfizer/BioNTech,638055,Czechia
2021-03-02,Oxford/AstraZeneca,39254,Czechia
2021-03-02,Moderna,41459,Czechia
2021-03-03,Moderna,45157,Czechia
2021-03-03,Oxford/AstraZeneca,48974,Czechia
2021-03-03,Pfizer/BioNTech,659699,Czechia
2021-03-04,Moderna,49901,Czechia
2021-03-04,Oxford/AstraZeneca,58320,Czechia
2021-03-04,Pfizer/BioNTech,683319,Czechia
2021-03-05,Moderna,53501,Czechia
2021-03-05,Oxford/AstraZeneca,66690,Czechia
2021-03-05,Pfizer/BioNTech,705375,Czechia
2021-03-06,Moderna,54896,Czechia
2021-03-06,Oxford/AstraZeneca,71172,Czechia
2021-03-06,Pfizer/BioNTech,712405,Czechia
2021-03-07,Pfizer/BioNTech,719160,Czechia
2021-03-07,Oxford/AstraZeneca,75306,Czechia
2021-03-07,Moderna,56177,Czechia
2021-03-08,Moderna,59246,Czechia
2021-03-08,Oxford/AstraZeneca,83170,Czechia
2021-03-08,Pfizer/BioNTech,742584,Czechia
2021-03-09,Moderna,64545,Czechia
2021-03-09,Oxford/AstraZeneca,94328,Czechia
2021-03-09,Pfizer/BioNTech,768551,Czechia
2021-03-10,Moderna,69516,Czechia
2021-03-10,Oxford/AstraZeneca,105159,Czechia
2021-03-10,Pfizer/BioNTech,800666,Czechia
2021-03-11,Moderna,73785,Czechia
2021-03-11,Oxford/AstraZeneca,116838,Czechia
2021-03-11,Pfizer/BioNTech,837542,Czechia
2021-03-12,Pfizer/BioNTech,866869,Czechia
2021-03-12,Oxford/AstraZeneca,129046,Czechia
2021-03-12,Moderna,79204,Czechia
2021-03-13,Moderna,80493,Czechia
2021-03-13,Oxford/AstraZeneca,132031,Czechia
2021-03-13,Pfizer/BioNTech,880873,Czechia
2021-03-14,Moderna,81625,Czechia
2021-03-14,Oxford/AstraZeneca,132934,Czechia
2021-03-14,Pfizer/BioNTech,891990,Czechia
2021-03-15,Moderna,88401,Czechia
2021-03-15,Oxford/AstraZeneca,140951,Czechia
2021-03-15,Pfizer/BioNTech,914110,Czechia
2021-03-16,Moderna,97584,Czechia
2021-03-16,Oxford/AstraZeneca,149613,Czechia
2021-03-16,Pfizer/BioNTech,945417,Czechia
2021-03-17,Pfizer/BioNTech,976464,Czechia
2021-03-17,Oxford/AstraZeneca,158528,Czechia
2021-03-17,Moderna,105315,Czechia
2021-03-18,Moderna,112445,Czechia
2021-03-18,Oxford/AstraZeneca,167734,Czechia
2021-03-18,Pfizer/BioNTech,1010155,Czechia
2021-03-19,Moderna,118504,Czechia
2021-03-19,Oxford/AstraZeneca,176421,Czechia
2021-03-19,Pfizer/BioNTech,1043078,Czechia
2021-03-20,Moderna,119641,Czechia
2021-03-20,Oxford/AstraZeneca,178830,Czechia
2021-03-20,Pfizer/BioNTech,1056533,Czechia
2021-03-21,Moderna,119956,Czechia
2021-03-21,Oxford/AstraZeneca,179285,Czechia
2021-03-21,Pfizer/BioNTech,1064637,Czechia
2021-03-22,Pfizer/BioNTech,1090107,Czechia
2021-03-22,Oxford/AstraZeneca,186054,Czechia
2021-03-22,Moderna,124236,Czechia
2021-03-23,Moderna,128081,Czechia
2021-03-23,Oxford/AstraZeneca,193593,Czechia
2021-03-23,Pfizer/BioNTech,1118265,Czechia
2021-03-24,Moderna,132226,Czechia
2021-03-24,Oxford/AstraZeneca,201196,Czechia
2021-03-24,Pfizer/BioNTech,1148699,Czechia
2021-03-25,Moderna,136266,Czechia
2021-03-25,Oxford/AstraZeneca,208646,Czechia
2021-03-25,Pfizer/BioNTech,1181109,Czechia
2021-03-26,Moderna,138799,Czechia
2021-03-26,Oxford/AstraZeneca,214302,Czechia
2021-03-26,Pfizer/BioNTech,1214934,Czechia
2021-03-27,Pfizer/BioNTech,1226009,Czechia
2021-03-27,Oxford/AstraZeneca,215151,Czechia
2021-03-27,Moderna,140036,Czechia
2021-03-28,Moderna,141580,Czechia
2021-03-28,Oxford/AstraZeneca,215249,Czechia
2021-03-28,Pfizer/BioNTech,1233958,Czechia
2021-03-29,Moderna,147450,Czechia
2021-03-29,Oxford/AstraZeneca,218961,Czechia
2021-03-29,Pfizer/BioNTech,1263696,Czechia
