date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3548,Czechia
2020-12-29,Pfizer/BioNTech,6999,Czechia
2020-12-30,Pfizer/BioNTech,10476,Czechia
2020-12-31,Pfizer/BioNTech,11782,Czechia
2021-01-01,Pfizer/BioNTech,12043,Czechia
2021-01-02,Pfizer/BioNTech,13310,Czechia
2021-01-03,Pfizer/BioNTech,14224,Czechia
2021-01-04,Pfizer/BioNTech,17805,Czechia
2021-01-05,Pfizer/BioNTech,22298,Czechia
2021-01-06,Pfizer/BioNTech,28124,Czechia
2021-01-07,Pfizer/BioNTech,36073,Czechia
2021-01-08,Pfizer/BioNTech,46018,Czechia
2021-01-09,Pfizer/BioNTech,48031,Czechia
2021-01-10,Pfizer/BioNTech,49784,Czechia
2021-01-11,Pfizer/BioNTech,59592,Czechia
2021-01-12,Pfizer/BioNTech,72973,Czechia
2021-01-13,Pfizer/BioNTech,86454,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100396,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113581,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116631,Czechia
2021-01-17,Pfizer/BioNTech,119772,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133865,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148301,Czechia
2021-01-20,Moderna,4930,Czechia
2021-01-20,Pfizer/BioNTech,162965,Czechia
2021-01-21,Moderna,5886,Czechia
2021-01-21,Pfizer/BioNTech,179304,Czechia
2021-01-22,Pfizer/BioNTech,194948,Czechia
2021-01-22,Moderna,6081,Czechia
2021-01-23,Moderna,6122,Czechia
2021-01-23,Pfizer/BioNTech,199067,Czechia
2021-01-24,Moderna,6246,Czechia
2021-01-24,Pfizer/BioNTech,202053,Czechia
2021-01-25,Moderna,6443,Czechia
2021-01-25,Pfizer/BioNTech,214414,Czechia
2021-01-26,Pfizer/BioNTech,228604,Czechia
2021-01-26,Moderna,6716,Czechia
2021-01-27,Moderna,7018,Czechia
2021-01-27,Pfizer/BioNTech,241796,Czechia
2021-01-28,Moderna,7137,Czechia
2021-01-28,Pfizer/BioNTech,254811,Czechia
2021-01-29,Moderna,7288,Czechia
2021-01-29,Pfizer/BioNTech,268667,Czechia
2021-01-30,Moderna,7290,Czechia
2021-01-30,Pfizer/BioNTech,270470,Czechia
2021-01-31,Pfizer/BioNTech,272345,Czechia
2021-01-31,Moderna,7291,Czechia
2021-02-01,Moderna,7547,Czechia
2021-02-01,Pfizer/BioNTech,283932,Czechia
2021-02-02,Moderna,7874,Czechia
2021-02-02,Pfizer/BioNTech,297912,Czechia
2021-02-03,Moderna,8602,Czechia
2021-02-03,Pfizer/BioNTech,312529,Czechia
2021-02-04,Moderna,9738,Czechia
2021-02-04,Pfizer/BioNTech,329197,Czechia
2021-02-05,Moderna,10928,Czechia
2021-02-05,Pfizer/BioNTech,344074,Czechia
2021-02-06,Moderna,11186,Czechia
2021-02-06,Pfizer/BioNTech,346993,Czechia
2021-02-07,Moderna,11449,Czechia
2021-02-07,Pfizer/BioNTech,350052,Czechia
2021-02-08,Pfizer/BioNTech,364531,Czechia
2021-02-08,Moderna,12355,Czechia
2021-02-09,Pfizer/BioNTech,379840,Czechia
2021-02-09,Moderna,14013,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-10,Moderna,15758,Czechia
2021-02-10,Pfizer/BioNTech,396739,Czechia
2021-02-11,Moderna,19132,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415540,Czechia
2021-02-12,Moderna,21366,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434271,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437902,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439811,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453330,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467392,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Pfizer/BioNTech,480533,Czechia
2021-02-18,Oxford/AstraZeneca,7233,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-18,Pfizer/BioNTech,496456,Czechia
2021-02-19,Moderna,32461,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512436,Czechia
2021-02-20,Moderna,32464,Czechia
2021-02-20,Oxford/AstraZeneca,9639,Czechia
2021-02-20,Pfizer/BioNTech,514894,Czechia
2021-02-21,Pfizer/BioNTech,516703,Czechia
2021-02-21,Oxford/AstraZeneca,9837,Czechia
2021-02-21,Moderna,32564,Czechia
2021-02-22,Moderna,33563,Czechia
2021-02-22,Oxford/AstraZeneca,11445,Czechia
2021-02-22,Pfizer/BioNTech,530174,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-23,Pfizer/BioNTech,546469,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,562018,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579935,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597169,Czechia
2021-02-27,Pfizer/BioNTech,599920,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25912,Czechia
2021-02-28,Pfizer/BioNTech,602137,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29932,Czechia
2021-03-01,Pfizer/BioNTech,619352,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39323,Czechia
2021-03-02,Pfizer/BioNTech,638713,Czechia
2021-03-03,Pfizer/BioNTech,660475,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49059,Czechia
2021-03-04,Oxford/AstraZeneca,58417,Czechia
2021-03-04,Pfizer/BioNTech,684116,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Pfizer/BioNTech,706184,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-05,Oxford/AstraZeneca,66800,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-06,Oxford/AstraZeneca,71284,Czechia
2021-03-06,Pfizer/BioNTech,713218,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75419,Czechia
2021-03-07,Pfizer/BioNTech,719977,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-08,Oxford/AstraZeneca,83298,Czechia
2021-03-08,Pfizer/BioNTech,743404,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-09,Oxford/AstraZeneca,94500,Czechia
2021-03-09,Pfizer/BioNTech,769381,Czechia
2021-03-10,Oxford/AstraZeneca,105405,Czechia
2021-03-10,Pfizer/BioNTech,801501,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-11,Moderna,73922,Czechia
2021-03-11,Oxford/AstraZeneca,117190,Czechia
2021-03-11,Pfizer/BioNTech,838380,Czechia
2021-03-12,Moderna,79343,Czechia
2021-03-12,Oxford/AstraZeneca,129440,Czechia
2021-03-12,Pfizer/BioNTech,867727,Czechia
2021-03-13,Oxford/AstraZeneca,132432,Czechia
2021-03-13,Moderna,80635,Czechia
2021-03-13,Pfizer/BioNTech,881735,Czechia
2021-03-14,Moderna,81769,Czechia
2021-03-14,Oxford/AstraZeneca,133339,Czechia
