date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3557,Czechia
2020-12-29,Pfizer/BioNTech,7011,Czechia
2020-12-30,Pfizer/BioNTech,10497,Czechia
2020-12-31,Pfizer/BioNTech,11802,Czechia
2021-01-01,Pfizer/BioNTech,12063,Czechia
2021-01-02,Pfizer/BioNTech,13332,Czechia
2021-01-03,Pfizer/BioNTech,14247,Czechia
2021-01-04,Pfizer/BioNTech,17834,Czechia
2021-01-05,Pfizer/BioNTech,22332,Czechia
2021-01-06,Pfizer/BioNTech,28159,Czechia
2021-01-07,Pfizer/BioNTech,36115,Czechia
2021-01-08,Pfizer/BioNTech,46077,Czechia
2021-01-09,Pfizer/BioNTech,48092,Czechia
2021-01-10,Pfizer/BioNTech,49847,Czechia
2021-01-11,Pfizer/BioNTech,59658,Czechia
2021-01-12,Pfizer/BioNTech,73049,Czechia
2021-01-13,Pfizer/BioNTech,86541,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100495,Czechia
2021-01-15,Pfizer/BioNTech,113690,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116740,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119887,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133991,Czechia
2021-01-19,Moderna,3352,Czechia
2021-01-19,Pfizer/BioNTech,148439,Czechia
2021-01-20,Pfizer/BioNTech,163120,Czechia
2021-01-20,Moderna,4932,Czechia
2021-01-21,Moderna,5890,Czechia
2021-01-21,Pfizer/BioNTech,179482,Czechia
2021-01-22,Moderna,6086,Czechia
2021-01-22,Pfizer/BioNTech,195136,Czechia
2021-01-23,Moderna,6127,Czechia
2021-01-23,Pfizer/BioNTech,199257,Czechia
2021-01-24,Pfizer/BioNTech,202243,Czechia
2021-01-24,Moderna,6251,Czechia
2021-01-25,Pfizer/BioNTech,214611,Czechia
2021-01-25,Moderna,6448,Czechia
2021-01-26,Moderna,6721,Czechia
2021-01-26,Pfizer/BioNTech,228809,Czechia
2021-01-27,Moderna,7023,Czechia
2021-01-27,Pfizer/BioNTech,242008,Czechia
2021-01-28,Moderna,7144,Czechia
