date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3557,Czechia
2020-12-29,Pfizer/BioNTech,7010,Czechia
2020-12-30,Pfizer/BioNTech,10492,Czechia
2020-12-31,Pfizer/BioNTech,11797,Czechia
2021-01-01,Pfizer/BioNTech,12058,Czechia
2021-01-02,Pfizer/BioNTech,13327,Czechia
2021-01-03,Pfizer/BioNTech,14242,Czechia
2021-01-04,Pfizer/BioNTech,17827,Czechia
2021-01-05,Pfizer/BioNTech,22325,Czechia
2021-01-06,Pfizer/BioNTech,28151,Czechia
2021-01-07,Pfizer/BioNTech,36105,Czechia
2021-01-08,Pfizer/BioNTech,46063,Czechia
2021-01-09,Pfizer/BioNTech,48077,Czechia
2021-01-10,Pfizer/BioNTech,49832,Czechia
2021-01-11,Pfizer/BioNTech,59641,Czechia
2021-01-12,Pfizer/BioNTech,73029,Czechia
2021-01-13,Pfizer/BioNTech,86521,Czechia
2021-01-14,Pfizer/BioNTech,100474,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-15,Pfizer/BioNTech,113666,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116716,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119860,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-18,Pfizer/BioNTech,133963,Czechia
2021-01-19,Pfizer/BioNTech,148408,Czechia
2021-01-19,Moderna,3351,Czechia
2021-01-20,Moderna,4931,Czechia
2021-01-20,Pfizer/BioNTech,163088,Czechia
2021-01-21,Moderna,5889,Czechia
2021-01-21,Pfizer/BioNTech,179450,Czechia
2021-01-22,Moderna,6084,Czechia
2021-01-22,Pfizer/BioNTech,195104,Czechia
2021-01-23,Moderna,6125,Czechia
2021-01-23,Pfizer/BioNTech,199224,Czechia
2021-01-24,Pfizer/BioNTech,202210,Czechia
2021-01-24,Moderna,6249,Czechia
2021-01-25,Moderna,6446,Czechia
2021-01-25,Pfizer/BioNTech,214578,Czechia
2021-01-26,Moderna,6719,Czechia
2021-01-26,Pfizer/BioNTech,228773,Czechia
2021-01-27,Moderna,7021,Czechia
2021-01-27,Pfizer/BioNTech,241970,Czechia
2021-01-28,Moderna,7140,Czechia
