date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6996,Czechia
2020-12-30,Pfizer/BioNTech,10472,Czechia
2020-12-31,Pfizer/BioNTech,11778,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13305,Czechia
2021-01-03,Pfizer/BioNTech,14219,Czechia
2021-01-04,Pfizer/BioNTech,17795,Czechia
2021-01-05,Pfizer/BioNTech,22287,Czechia
2021-01-06,Pfizer/BioNTech,28110,Czechia
2021-01-07,Pfizer/BioNTech,36055,Czechia
2021-01-08,Pfizer/BioNTech,45999,Czechia
2021-01-09,Pfizer/BioNTech,48012,Czechia
2021-01-10,Pfizer/BioNTech,49764,Czechia
2021-01-11,Pfizer/BioNTech,59571,Czechia
2021-01-12,Pfizer/BioNTech,72944,Czechia
2021-01-13,Pfizer/BioNTech,86419,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100357,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113538,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116588,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119729,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133817,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148251,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162914,Czechia
2021-01-21,Pfizer/BioNTech,179244,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194885,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,199003,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201988,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214344,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228526,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241716,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254724,Czechia
2021-01-29,Pfizer/BioNTech,268577,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270378,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272253,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283837,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297807,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312420,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329082,Czechia
2021-02-05,Pfizer/BioNTech,343955,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-06,Pfizer/BioNTech,346871,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349930,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364404,Czechia
2021-02-09,Moderna,14006,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379711,Czechia
2021-02-10,Moderna,15751,Czechia
2021-02-10,Pfizer/BioNTech,396609,Czechia
2021-02-11,Moderna,19122,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415407,Czechia
2021-02-12,Moderna,21356,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434134,Czechia
2021-02-13,Pfizer/BioNTech,437764,Czechia
2021-02-13,Moderna,21840,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-14,Moderna,22088,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439673,Czechia
2021-02-15,Moderna,23501,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,453185,Czechia
2021-02-16,Moderna,25975,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,467238,Czechia
2021-02-17,Pfizer/BioNTech,480372,Czechia
2021-02-17,Moderna,28707,Czechia
2021-02-17,Oxford/AstraZeneca,5237,Czechia
2021-02-18,Pfizer/BioNTech,496290,Czechia
2021-02-18,Oxford/AstraZeneca,7231,Czechia
2021-02-18,Moderna,31055,Czechia
2021-02-19,Moderna,32445,Czechia
2021-02-19,Oxford/AstraZeneca,8967,Czechia
2021-02-19,Pfizer/BioNTech,512261,Czechia
2021-02-20,Moderna,32448,Czechia
2021-02-20,Oxford/AstraZeneca,9636,Czechia
2021-02-20,Pfizer/BioNTech,514718,Czechia
2021-02-21,Moderna,32548,Czechia
2021-02-21,Oxford/AstraZeneca,9828,Czechia
2021-02-21,Pfizer/BioNTech,516461,Czechia
2021-02-22,Moderna,33547,Czechia
2021-02-22,Oxford/AstraZeneca,11436,Czechia
2021-02-22,Pfizer/BioNTech,529932,Czechia
2021-02-23,Oxford/AstraZeneca,14171,Czechia
2021-02-23,Pfizer/BioNTech,546220,Czechia
2021-02-23,Moderna,34328,Czechia
2021-02-24,Moderna,35656,Czechia
2021-02-24,Oxford/AstraZeneca,17106,Czechia
2021-02-24,Pfizer/BioNTech,561768,Czechia
2021-02-25,Moderna,36834,Czechia
2021-02-25,Oxford/AstraZeneca,21462,Czechia
2021-02-25,Pfizer/BioNTech,579681,Czechia
2021-02-26,Oxford/AstraZeneca,24811,Czechia
2021-02-26,Moderna,37673,Czechia
2021-02-26,Pfizer/BioNTech,596913,Czechia
2021-02-27,Moderna,37844,Czechia
2021-02-27,Oxford/AstraZeneca,25429,Czechia
2021-02-27,Pfizer/BioNTech,599664,Czechia
2021-02-28,Oxford/AstraZeneca,25901,Czechia
2021-02-28,Pfizer/BioNTech,601877,Czechia
2021-02-28,Moderna,38037,Czechia
2021-03-01,Pfizer/BioNTech,619084,Czechia
2021-03-01,Moderna,39636,Czechia
2021-03-01,Oxford/AstraZeneca,29919,Czechia
2021-03-02,Moderna,41505,Czechia
2021-03-02,Oxford/AstraZeneca,39307,Czechia
2021-03-02,Pfizer/BioNTech,638442,Czechia
2021-03-03,Moderna,45204,Czechia
2021-03-03,Oxford/AstraZeneca,49043,Czechia
2021-03-03,Pfizer/BioNTech,660197,Czechia
2021-03-04,Moderna,49950,Czechia
2021-03-04,Oxford/AstraZeneca,58398,Czechia
2021-03-04,Pfizer/BioNTech,683830,Czechia
2021-03-05,Moderna,53550,Czechia
2021-03-05,Oxford/AstraZeneca,66775,Czechia
2021-03-05,Pfizer/BioNTech,705894,Czechia
2021-03-06,Pfizer/BioNTech,712927,Czechia
2021-03-06,Oxford/AstraZeneca,71259,Czechia
2021-03-06,Moderna,54948,Czechia
2021-03-07,Moderna,56244,Czechia
