date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3547,Czechia
2020-12-29,Pfizer/BioNTech,6999,Czechia
2020-12-30,Pfizer/BioNTech,10476,Czechia
2020-12-31,Pfizer/BioNTech,11782,Czechia
2021-01-01,Pfizer/BioNTech,12043,Czechia
2021-01-02,Pfizer/BioNTech,13310,Czechia
2021-01-03,Pfizer/BioNTech,14224,Czechia
2021-01-04,Pfizer/BioNTech,17805,Czechia
2021-01-05,Pfizer/BioNTech,22298,Czechia
2021-01-06,Pfizer/BioNTech,28123,Czechia
2021-01-07,Pfizer/BioNTech,36073,Czechia
2021-01-08,Pfizer/BioNTech,46017,Czechia
2021-01-09,Pfizer/BioNTech,48030,Czechia
2021-01-10,Pfizer/BioNTech,49783,Czechia
2021-01-11,Pfizer/BioNTech,59590,Czechia
2021-01-12,Pfizer/BioNTech,72970,Czechia
2021-01-13,Pfizer/BioNTech,86449,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100391,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113574,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116624,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119765,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133858,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148294,Czechia
2021-01-20,Moderna,4930,Czechia
2021-01-20,Pfizer/BioNTech,162957,Czechia
2021-01-21,Pfizer/BioNTech,179294,Czechia
2021-01-21,Moderna,5887,Czechia
2021-01-22,Moderna,6082,Czechia
2021-01-22,Pfizer/BioNTech,194937,Czechia
2021-01-23,Moderna,6123,Czechia
2021-01-23,Pfizer/BioNTech,199055,Czechia
2021-01-24,Moderna,6247,Czechia
2021-01-24,Pfizer/BioNTech,202041,Czechia
2021-01-25,Pfizer/BioNTech,214402,Czechia
2021-01-25,Moderna,6444,Czechia
2021-01-26,Moderna,6717,Czechia
2021-01-26,Pfizer/BioNTech,228590,Czechia
2021-01-27,Moderna,7019,Czechia
2021-01-27,Pfizer/BioNTech,241781,Czechia
2021-01-28,Moderna,7138,Czechia
2021-01-28,Pfizer/BioNTech,254796,Czechia
2021-01-29,Moderna,7289,Czechia
2021-01-29,Pfizer/BioNTech,268651,Czechia
2021-01-30,Pfizer/BioNTech,270454,Czechia
2021-01-30,Moderna,7291,Czechia
2021-01-31,Moderna,7292,Czechia
2021-01-31,Pfizer/BioNTech,272329,Czechia
2021-02-01,Moderna,7548,Czechia
2021-02-01,Pfizer/BioNTech,283915,Czechia
2021-02-02,Moderna,7875,Czechia
2021-02-02,Pfizer/BioNTech,297894,Czechia
2021-02-03,Moderna,8603,Czechia
2021-02-03,Pfizer/BioNTech,312509,Czechia
2021-02-04,Moderna,9739,Czechia
2021-02-04,Pfizer/BioNTech,329177,Czechia
2021-02-05,Moderna,10929,Czechia
2021-02-05,Pfizer/BioNTech,344052,Czechia
2021-02-06,Moderna,11187,Czechia
2021-02-06,Pfizer/BioNTech,346971,Czechia
2021-02-07,Moderna,11450,Czechia
2021-02-07,Pfizer/BioNTech,350030,Czechia
2021-02-08,Pfizer/BioNTech,364508,Czechia
2021-02-08,Moderna,12356,Czechia
2021-02-09,Moderna,14014,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379816,Czechia
2021-02-10,Moderna,15759,Czechia
2021-02-10,Pfizer/BioNTech,396713,Czechia
2021-02-11,Moderna,19132,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415513,Czechia
2021-02-12,Moderna,21366,Czechia
