date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1258,Czechia
2020-12-28,Pfizer/BioNTech,3558,Czechia
2020-12-29,Pfizer/BioNTech,7012,Czechia
2020-12-30,Pfizer/BioNTech,10501,Czechia
2020-12-31,Pfizer/BioNTech,11806,Czechia
2021-01-01,Pfizer/BioNTech,12068,Czechia
2021-01-02,Pfizer/BioNTech,13338,Czechia
2021-01-03,Pfizer/BioNTech,14254,Czechia
2021-01-04,Pfizer/BioNTech,17840,Czechia
2021-01-05,Pfizer/BioNTech,22339,Czechia
2021-01-06,Pfizer/BioNTech,28170,Czechia
2021-01-07,Pfizer/BioNTech,36126,Czechia
2021-01-08,Pfizer/BioNTech,46088,Czechia
2021-01-09,Pfizer/BioNTech,48103,Czechia
2021-01-10,Pfizer/BioNTech,49859,Czechia
2021-01-11,Pfizer/BioNTech,59671,Czechia
2021-01-12,Pfizer/BioNTech,73065,Czechia
2021-01-13,Pfizer/BioNTech,86558,Czechia
2021-01-14,Moderna,1227,Czechia
2021-01-14,Pfizer/BioNTech,100513,Czechia
2021-01-15,Pfizer/BioNTech,113708,Czechia
2021-01-15,Moderna,1987,Czechia
2021-01-16,Moderna,2313,Czechia
2021-01-16,Pfizer/BioNTech,116759,Czechia
2021-01-17,Moderna,2402,Czechia
2021-01-17,Pfizer/BioNTech,119907,Czechia
2021-01-18,Moderna,2579,Czechia
2021-01-18,Pfizer/BioNTech,134016,Czechia
2021-01-19,Moderna,3354,Czechia
2021-01-19,Pfizer/BioNTech,148467,Czechia
2021-01-20,Pfizer/BioNTech,163150,Czechia
2021-01-20,Moderna,4934,Czechia
2021-01-21,Moderna,5893,Czechia
2021-01-21,Pfizer/BioNTech,179513,Czechia
2021-01-22,Moderna,6089,Czechia
2021-01-22,Pfizer/BioNTech,195169,Czechia
2021-01-23,Moderna,6130,Czechia
2021-01-23,Pfizer/BioNTech,199291,Czechia
2021-01-24,Moderna,6254,Czechia
2021-01-24,Pfizer/BioNTech,202277,Czechia
2021-01-25,Pfizer/BioNTech,214648,Czechia
2021-01-25,Moderna,6452,Czechia
2021-01-26,Pfizer/BioNTech,228848,Czechia
2021-01-26,Moderna,6725,Czechia
2021-01-27,Moderna,7028,Czechia
2021-01-27,Pfizer/BioNTech,242051,Czechia
2021-01-28,Moderna,7149,Czechia
2021-01-28,Pfizer/BioNTech,255083,Czechia
2021-01-29,Moderna,7300,Czechia
2021-01-29,Pfizer/BioNTech,268972,Czechia
2021-01-30,Moderna,7302,Czechia
2021-01-30,Pfizer/BioNTech,270780,Czechia
2021-01-31,Moderna,7303,Czechia
2021-01-31,Pfizer/BioNTech,272656,Czechia
