date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11776,Czechia
2021-01-01,Pfizer/BioNTech,12037,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14217,Czechia
2021-01-04,Pfizer/BioNTech,17793,Czechia
2021-01-05,Pfizer/BioNTech,22285,Czechia
2021-01-06,Pfizer/BioNTech,28107,Czechia
2021-01-07,Pfizer/BioNTech,36050,Czechia
2021-01-08,Pfizer/BioNTech,45994,Czechia
2021-01-09,Pfizer/BioNTech,48007,Czechia
2021-01-10,Pfizer/BioNTech,49759,Czechia
2021-01-11,Pfizer/BioNTech,59565,Czechia
2021-01-12,Pfizer/BioNTech,72938,Czechia
2021-01-13,Pfizer/BioNTech,86414,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100352,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113533,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116583,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119724,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133811,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148245,Czechia
2021-01-20,Pfizer/BioNTech,162907,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179237,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194878,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198996,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201981,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214337,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228519,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241708,Czechia
2021-01-28,Pfizer/BioNTech,254711,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268564,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270365,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272240,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283823,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297792,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312406,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329068,Czechia
2021-02-05,Pfizer/BioNTech,343941,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346857,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349916,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364390,Czechia
2021-02-09,Moderna,14006,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379697,Czechia
2021-02-10,Moderna,15751,Czechia
2021-02-10,Pfizer/BioNTech,396595,Czechia
2021-02-11,Moderna,19122,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415393,Czechia
2021-02-12,Pfizer/BioNTech,434120,Czechia
2021-02-12,Moderna,21356,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-13,Moderna,21840,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437746,Czechia
2021-02-14,Moderna,22088,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439655,Czechia
2021-02-15,Moderna,23501,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,453165,Czechia
2021-02-16,Moderna,25975,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,467217,Czechia
2021-02-17,Pfizer/BioNTech,480350,Czechia
2021-02-17,Oxford/AstraZeneca,5236,Czechia
2021-02-17,Moderna,28707,Czechia
2021-02-18,Moderna,31055,Czechia
2021-02-18,Oxford/AstraZeneca,7229,Czechia
2021-02-18,Pfizer/BioNTech,496265,Czechia
2021-02-19,Moderna,32445,Czechia
2021-02-19,Oxford/AstraZeneca,8965,Czechia
2021-02-19,Pfizer/BioNTech,512236,Czechia
2021-02-20,Moderna,32448,Czechia
2021-02-20,Oxford/AstraZeneca,9634,Czechia
2021-02-20,Pfizer/BioNTech,514693,Czechia
2021-02-21,Moderna,32548,Czechia
2021-02-21,Oxford/AstraZeneca,9826,Czechia
2021-02-21,Pfizer/BioNTech,516434,Czechia
2021-02-22,Pfizer/BioNTech,529904,Czechia
2021-02-22,Oxford/AstraZeneca,11434,Czechia
2021-02-22,Moderna,33547,Czechia
2021-02-23,Moderna,34328,Czechia
2021-02-23,Oxford/AstraZeneca,14169,Czechia
2021-02-23,Pfizer/BioNTech,546191,Czechia
2021-02-24,Moderna,35656,Czechia
2021-02-24,Oxford/AstraZeneca,17104,Czechia
2021-02-24,Pfizer/BioNTech,561740,Czechia
2021-02-25,Moderna,36834,Czechia
2021-02-25,Oxford/AstraZeneca,21459,Czechia
2021-02-25,Pfizer/BioNTech,579651,Czechia
2021-02-26,Moderna,37673,Czechia
2021-02-26,Oxford/AstraZeneca,24807,Czechia
2021-02-26,Pfizer/BioNTech,596883,Czechia
2021-02-27,Oxford/AstraZeneca,25425,Czechia
2021-02-27,Pfizer/BioNTech,599632,Czechia
2021-02-27,Moderna,37844,Czechia
2021-02-28,Pfizer/BioNTech,601845,Czechia
2021-02-28,Oxford/AstraZeneca,25897,Czechia
2021-02-28,Moderna,38037,Czechia
2021-03-01,Moderna,39634,Czechia
2021-03-01,Oxford/AstraZeneca,29914,Czechia
2021-03-01,Pfizer/BioNTech,619051,Czechia
2021-03-02,Moderna,41503,Czechia
2021-03-02,Oxford/AstraZeneca,39303,Czechia
2021-03-02,Pfizer/BioNTech,638409,Czechia
2021-03-03,Moderna,45202,Czechia
2021-03-03,Oxford/AstraZeneca,49038,Czechia
2021-03-03,Pfizer/BioNTech,660161,Czechia
2021-03-04,Moderna,49948,Czechia
2021-03-04,Oxford/AstraZeneca,58393,Czechia
2021-03-04,Pfizer/BioNTech,683794,Czechia
2021-03-05,Pfizer/BioNTech,705858,Czechia
2021-03-05,Oxford/AstraZeneca,66770,Czechia
2021-03-05,Moderna,53548,Czechia
2021-03-06,Moderna,54946,Czechia
2021-03-06,Oxford/AstraZeneca,71254,Czechia
2021-03-06,Pfizer/BioNTech,712891,Czechia
2021-03-07,Moderna,56242,Czechia
2021-03-07,Oxford/AstraZeneca,75389,Czechia
2021-03-07,Pfizer/BioNTech,719646,Czechia
2021-03-08,Moderna,59322,Czechia
2021-03-08,Oxford/AstraZeneca,83264,Czechia
2021-03-08,Pfizer/BioNTech,743073,Czechia
2021-03-09,Moderna,64627,Czechia
2021-03-09,Oxford/AstraZeneca,94461,Czechia
2021-03-09,Pfizer/BioNTech,769047,Czechia
2021-03-10,Oxford/AstraZeneca,105357,Czechia
2021-03-10,Pfizer/BioNTech,801156,Czechia
2021-03-10,Moderna,69602,Czechia
2021-03-11,Moderna,73877,Czechia
2021-03-11,Oxford/AstraZeneca,117130,Czechia
2021-03-11,Pfizer/BioNTech,838025,Czechia
2021-03-12,Moderna,79298,Czechia
2021-03-12,Oxford/AstraZeneca,129361,Czechia
2021-03-12,Pfizer/BioNTech,867375,Czechia
2021-03-13,Moderna,80589,Czechia
2021-03-13,Oxford/AstraZeneca,132352,Czechia
2021-03-13,Pfizer/BioNTech,881380,Czechia
2021-03-14,Moderna,81723,Czechia
2021-03-14,Oxford/AstraZeneca,133258,Czechia
2021-03-14,Pfizer/BioNTech,892522,Czechia
2021-03-15,Pfizer/BioNTech,914687,Czechia
2021-03-15,Oxford/AstraZeneca,141288,Czechia
2021-03-15,Moderna,88508,Czechia
2021-03-16,Moderna,97694,Czechia
2021-03-16,Oxford/AstraZeneca,150012,Czechia
2021-03-16,Pfizer/BioNTech,945994,Czechia
2021-03-17,Moderna,105425,Czechia
2021-03-17,Oxford/AstraZeneca,159003,Czechia
2021-03-17,Pfizer/BioNTech,977041,Czechia
2021-03-18,Moderna,112554,Czechia
2021-03-18,Oxford/AstraZeneca,168307,Czechia
2021-03-18,Pfizer/BioNTech,1010732,Czechia
2021-03-19,Moderna,118614,Czechia
2021-03-19,Oxford/AstraZeneca,177080,Czechia
2021-03-19,Pfizer/BioNTech,1043662,Czechia
2021-03-20,Oxford/AstraZeneca,179501,Czechia
2021-03-20,Pfizer/BioNTech,1057126,Czechia
2021-03-20,Moderna,119751,Czechia
2021-03-21,Oxford/AstraZeneca,179975,Czechia
2021-03-21,Pfizer/BioNTech,1065232,Czechia
2021-03-21,Moderna,120066,Czechia
2021-03-22,Moderna,124347,Czechia
2021-03-22,Oxford/AstraZeneca,186803,Czechia
2021-03-22,Pfizer/BioNTech,1090713,Czechia
2021-03-23,Moderna,128192,Czechia
2021-03-23,Oxford/AstraZeneca,194387,Czechia
2021-03-23,Pfizer/BioNTech,1118879,Czechia
2021-03-24,Moderna,132337,Czechia
2021-03-24,Oxford/AstraZeneca,202104,Czechia
2021-03-24,Pfizer/BioNTech,1149321,Czechia
2021-03-25,Moderna,136371,Czechia
2021-03-25,Oxford/AstraZeneca,209582,Czechia
2021-03-25,Pfizer/BioNTech,1181736,Czechia
2021-03-26,Oxford/AstraZeneca,215281,Czechia
2021-03-26,Pfizer/BioNTech,1215568,Czechia
2021-03-26,Moderna,138911,Czechia
2021-03-27,Moderna,140149,Czechia
2021-03-27,Oxford/AstraZeneca,216156,Czechia
2021-03-27,Pfizer/BioNTech,1226646,Czechia
2021-03-28,Moderna,141701,Czechia
2021-03-28,Oxford/AstraZeneca,216276,Czechia
2021-03-28,Pfizer/BioNTech,1234602,Czechia
2021-03-29,Oxford/AstraZeneca,220015,Czechia
2021-03-29,Moderna,147571,Czechia
2021-03-29,Pfizer/BioNTech,1264356,Czechia
2021-03-30,Moderna,156398,Czechia
2021-03-30,Oxford/AstraZeneca,225324,Czechia
2021-03-30,Pfizer/BioNTech,1296773,Czechia
2021-03-31,Oxford/AstraZeneca,230255,Czechia
2021-03-31,Pfizer/BioNTech,1330702,Czechia
2021-03-31,Moderna,167367,Czechia
2021-04-01,Pfizer/BioNTech,1372772,Czechia
2021-04-01,Oxford/AstraZeneca,234732,Czechia
2021-04-01,Moderna,178048,Czechia
