date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10469,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13301,Czechia
2021-01-03,Pfizer/BioNTech,14215,Czechia
2021-01-04,Pfizer/BioNTech,17790,Czechia
2021-01-05,Pfizer/BioNTech,22280,Czechia
2021-01-06,Pfizer/BioNTech,28099,Czechia
2021-01-07,Pfizer/BioNTech,36040,Czechia
2021-01-08,Pfizer/BioNTech,45976,Czechia
2021-01-09,Pfizer/BioNTech,47989,Czechia
2021-01-10,Pfizer/BioNTech,49739,Czechia
2021-01-11,Pfizer/BioNTech,59530,Czechia
2021-01-12,Pfizer/BioNTech,72890,Czechia
2021-01-13,Pfizer/BioNTech,86364,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100297,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113478,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116526,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119667,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133750,Czechia
2021-01-19,Pfizer/BioNTech,148183,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162843,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179170,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194805,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198910,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201894,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214248,Czechia
2021-01-26,Pfizer/BioNTech,228424,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241607,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254605,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268449,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270247,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272121,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283692,Czechia
2021-02-02,Pfizer/BioNTech,297651,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-03,Pfizer/BioNTech,312262,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,328913,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343781,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346696,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349755,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364215,Czechia
2021-02-09,Moderna,14003,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,379522,Czechia
2021-02-10,Pfizer/BioNTech,396417,Czechia
2021-02-10,Moderna,15745,Czechia
2021-02-11,Moderna,19113,Czechia
2021-02-11,Oxford/AstraZeneca,236,Czechia
2021-02-11,Pfizer/BioNTech,415209,Czechia
2021-02-12,Moderna,21347,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,433921,Czechia
2021-02-13,Moderna,21830,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437546,Czechia
2021-02-14,Moderna,22078,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439451,Czechia
2021-02-15,Pfizer/BioNTech,452958,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Moderna,23471,Czechia
2021-02-16,Moderna,25939,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,467004,Czechia
2021-02-17,Moderna,28671,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Pfizer/BioNTech,480135,Czechia
2021-02-18,Moderna,31016,Czechia
2021-02-18,Oxford/AstraZeneca,7226,Czechia
2021-02-18,Pfizer/BioNTech,496050,Czechia
2021-02-19,Moderna,32404,Czechia
2021-02-19,Oxford/AstraZeneca,8962,Czechia
2021-02-19,Pfizer/BioNTech,512022,Czechia
2021-02-20,Pfizer/BioNTech,514470,Czechia
2021-02-20,Oxford/AstraZeneca,9608,Czechia
2021-02-20,Moderna,32407,Czechia
2021-02-21,Moderna,32507,Czechia
2021-02-21,Oxford/AstraZeneca,9800,Czechia
2021-02-21,Pfizer/BioNTech,516208,Czechia
2021-02-22,Moderna,33504,Czechia
2021-02-22,Oxford/AstraZeneca,11408,Czechia
2021-02-22,Pfizer/BioNTech,529669,Czechia
2021-02-23,Moderna,34285,Czechia
2021-02-23,Oxford/AstraZeneca,14144,Czechia
2021-02-23,Pfizer/BioNTech,545952,Czechia
2021-02-24,Moderna,35613,Czechia
2021-02-24,Oxford/AstraZeneca,17076,Czechia
2021-02-24,Pfizer/BioNTech,561493,Czechia
2021-02-25,Pfizer/BioNTech,579402,Czechia
2021-02-25,Moderna,36791,Czechia
2021-02-25,Oxford/AstraZeneca,21424,Czechia
2021-02-26,Moderna,37630,Czechia
2021-02-26,Oxford/AstraZeneca,24771,Czechia
2021-02-26,Pfizer/BioNTech,596624,Czechia
2021-02-27,Moderna,37801,Czechia
2021-02-27,Oxford/AstraZeneca,25389,Czechia
2021-02-27,Pfizer/BioNTech,599317,Czechia
2021-02-28,Moderna,37994,Czechia
2021-02-28,Oxford/AstraZeneca,25861,Czechia
2021-02-28,Pfizer/BioNTech,601536,Czechia
2021-03-01,Oxford/AstraZeneca,29867,Czechia
2021-03-01,Pfizer/BioNTech,618682,Czechia
2021-03-01,Moderna,39590,Czechia
2021-03-02,Moderna,41457,Czechia
2021-03-02,Oxford/AstraZeneca,39252,Czechia
2021-03-02,Pfizer/BioNTech,638040,Czechia
2021-03-03,Moderna,45155,Czechia
2021-03-03,Oxford/AstraZeneca,48972,Czechia
2021-03-03,Pfizer/BioNTech,659684,Czechia
2021-03-04,Moderna,49899,Czechia
2021-03-04,Oxford/AstraZeneca,58317,Czechia
2021-03-04,Pfizer/BioNTech,683307,Czechia
2021-03-05,Pfizer/BioNTech,705362,Czechia
2021-03-05,Moderna,53499,Czechia
2021-03-05,Oxford/AstraZeneca,66684,Czechia
2021-03-06,Oxford/AstraZeneca,71165,Czechia
2021-03-06,Pfizer/BioNTech,712392,Czechia
2021-03-06,Moderna,54894,Czechia
2021-03-07,Moderna,56174,Czechia
2021-03-07,Oxford/AstraZeneca,75299,Czechia
2021-03-07,Pfizer/BioNTech,719147,Czechia
2021-03-08,Moderna,59243,Czechia
2021-03-08,Oxford/AstraZeneca,83154,Czechia
2021-03-08,Pfizer/BioNTech,742571,Czechia
2021-03-09,Moderna,64542,Czechia
2021-03-09,Oxford/AstraZeneca,94309,Czechia
2021-03-09,Pfizer/BioNTech,768539,Czechia
2021-03-10,Pfizer/BioNTech,800661,Czechia
2021-03-10,Moderna,69512,Czechia
2021-03-10,Oxford/AstraZeneca,105129,Czechia
2021-03-11,Pfizer/BioNTech,837542,Czechia
2021-03-11,Oxford/AstraZeneca,116796,Czechia
2021-03-11,Moderna,73781,Czechia
2021-03-12,Moderna,79200,Czechia
2021-03-12,Oxford/AstraZeneca,128992,Czechia
2021-03-12,Pfizer/BioNTech,866869,Czechia
2021-03-13,Moderna,80488,Czechia
2021-03-13,Oxford/AstraZeneca,131975,Czechia
2021-03-13,Pfizer/BioNTech,880872,Czechia
2021-03-14,Pfizer/BioNTech,891989,Czechia
2021-03-14,Moderna,81620,Czechia
2021-03-14,Oxford/AstraZeneca,132878,Czechia
2021-03-15,Oxford/AstraZeneca,140893,Czechia
2021-03-15,Pfizer/BioNTech,914106,Czechia
2021-03-15,Moderna,88396,Czechia
2021-03-16,Pfizer/BioNTech,945410,Czechia
2021-03-16,Oxford/AstraZeneca,149511,Czechia
2021-03-16,Moderna,97578,Czechia
2021-03-17,Moderna,105309,Czechia
2021-03-17,Oxford/AstraZeneca,158421,Czechia
2021-03-17,Pfizer/BioNTech,976455,Czechia
2021-03-18,Moderna,112439,Czechia
2021-03-18,Oxford/AstraZeneca,167624,Czechia
2021-03-18,Pfizer/BioNTech,1010146,Czechia
2021-03-19,Moderna,118498,Czechia
2021-03-19,Oxford/AstraZeneca,176303,Czechia
2021-03-19,Pfizer/BioNTech,1043067,Czechia
2021-03-20,Oxford/AstraZeneca,178710,Czechia
2021-03-20,Pfizer/BioNTech,1056522,Czechia
2021-03-20,Moderna,119635,Czechia
2021-03-21,Moderna,119950,Czechia
2021-03-21,Oxford/AstraZeneca,179166,Czechia
2021-03-21,Pfizer/BioNTech,1064626,Czechia
2021-03-22,Moderna,124230,Czechia
2021-03-22,Oxford/AstraZeneca,185934,Czechia
2021-03-22,Pfizer/BioNTech,1090096,Czechia
2021-03-23,Moderna,128074,Czechia
2021-03-23,Oxford/AstraZeneca,193473,Czechia
2021-03-23,Pfizer/BioNTech,1118255,Czechia
2021-03-24,Pfizer/BioNTech,1148687,Czechia
2021-03-24,Moderna,132219,Czechia
2021-03-24,Oxford/AstraZeneca,201074,Czechia
2021-03-25,Oxford/AstraZeneca,208515,Czechia
2021-03-25,Pfizer/BioNTech,1181098,Czechia
2021-03-25,Moderna,136258,Czechia
2021-03-26,Moderna,138791,Czechia
2021-03-26,Oxford/AstraZeneca,214166,Czechia
2021-03-26,Pfizer/BioNTech,1214923,Czechia
2021-03-27,Moderna,140029,Czechia
2021-03-27,Oxford/AstraZeneca,215015,Czechia
2021-03-27,Pfizer/BioNTech,1225998,Czechia
2021-03-28,Moderna,141573,Czechia
2021-03-28,Oxford/AstraZeneca,215109,Czechia
2021-03-28,Pfizer/BioNTech,1233947,Czechia
2021-03-29,Pfizer/BioNTech,1263684,Czechia
2021-03-29,Moderna,147443,Czechia
2021-03-29,Oxford/AstraZeneca,218821,Czechia
