date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6996,Czechia
2020-12-30,Pfizer/BioNTech,10472,Czechia
2020-12-31,Pfizer/BioNTech,11778,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13305,Czechia
2021-01-03,Pfizer/BioNTech,14219,Czechia
2021-01-04,Pfizer/BioNTech,17795,Czechia
2021-01-05,Pfizer/BioNTech,22287,Czechia
2021-01-06,Pfizer/BioNTech,28110,Czechia
2021-01-07,Pfizer/BioNTech,36056,Czechia
2021-01-08,Pfizer/BioNTech,46001,Czechia
2021-01-09,Pfizer/BioNTech,48014,Czechia
2021-01-10,Pfizer/BioNTech,49766,Czechia
2021-01-11,Pfizer/BioNTech,59571,Czechia
2021-01-12,Pfizer/BioNTech,72943,Czechia
2021-01-13,Pfizer/BioNTech,86418,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100355,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113538,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116588,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119729,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133817,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148251,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162915,Czechia
2021-01-21,Pfizer/BioNTech,179246,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194887,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,199005,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201990,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214346,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228528,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241718,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254729,Czechia
2021-01-29,Pfizer/BioNTech,268582,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270384,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272259,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283842,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297811,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312424,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329086,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343959,Czechia
2021-02-06,Pfizer/BioNTech,346875,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-07,Pfizer/BioNTech,349934,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364408,Czechia
2021-02-09,Moderna,14006,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379716,Czechia
2021-02-10,Moderna,15751,Czechia
2021-02-10,Pfizer/BioNTech,396614,Czechia
2021-02-11,Moderna,19122,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415412,Czechia
2021-02-12,Moderna,21356,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434140,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437770,Czechia
2021-02-13,Moderna,21840,Czechia
2021-02-14,Moderna,22088,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439679,Czechia
2021-02-15,Moderna,23502,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,453191,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Moderna,25976,Czechia
2021-02-16,Pfizer/BioNTech,467246,Czechia
2021-02-17,Moderna,28708,Czechia
2021-02-17,Oxford/AstraZeneca,5237,Czechia
2021-02-17,Pfizer/BioNTech,480380,Czechia
2021-02-18,Oxford/AstraZeneca,7231,Czechia
2021-02-18,Pfizer/BioNTech,496299,Czechia
2021-02-18,Moderna,31056,Czechia
2021-02-19,Pfizer/BioNTech,512270,Czechia
2021-02-19,Oxford/AstraZeneca,8967,Czechia
2021-02-19,Moderna,32446,Czechia
2021-02-20,Moderna,32449,Czechia
2021-02-20,Oxford/AstraZeneca,9636,Czechia
2021-02-20,Pfizer/BioNTech,514727,Czechia
2021-02-21,Moderna,32549,Czechia
2021-02-21,Oxford/AstraZeneca,9829,Czechia
2021-02-21,Pfizer/BioNTech,516470,Czechia
2021-02-22,Moderna,33548,Czechia
2021-02-22,Oxford/AstraZeneca,11437,Czechia
2021-02-22,Pfizer/BioNTech,529941,Czechia
2021-02-23,Moderna,34329,Czechia
2021-02-23,Oxford/AstraZeneca,14172,Czechia
2021-02-23,Pfizer/BioNTech,546230,Czechia
2021-02-24,Oxford/AstraZeneca,17107,Czechia
2021-02-24,Pfizer/BioNTech,561778,Czechia
2021-02-24,Moderna,35657,Czechia
2021-02-25,Moderna,36835,Czechia
2021-02-25,Oxford/AstraZeneca,21464,Czechia
2021-02-25,Pfizer/BioNTech,579692,Czechia
2021-02-26,Moderna,37674,Czechia
2021-02-26,Oxford/AstraZeneca,24813,Czechia
2021-02-26,Pfizer/BioNTech,596924,Czechia
2021-02-27,Oxford/AstraZeneca,25431,Czechia
2021-02-27,Moderna,37845,Czechia
2021-02-27,Pfizer/BioNTech,599675,Czechia
2021-02-28,Moderna,38038,Czechia
2021-02-28,Oxford/AstraZeneca,25903,Czechia
2021-02-28,Pfizer/BioNTech,601888,Czechia
2021-03-01,Oxford/AstraZeneca,29921,Czechia
2021-03-01,Pfizer/BioNTech,619097,Czechia
2021-03-01,Moderna,39636,Czechia
2021-03-02,Pfizer/BioNTech,638455,Czechia
2021-03-02,Moderna,41505,Czechia
2021-03-02,Oxford/AstraZeneca,39309,Czechia
2021-03-03,Moderna,45204,Czechia
2021-03-03,Oxford/AstraZeneca,49044,Czechia
2021-03-03,Pfizer/BioNTech,660210,Czechia
2021-03-04,Moderna,49950,Czechia
2021-03-04,Oxford/AstraZeneca,58399,Czechia
2021-03-04,Pfizer/BioNTech,683844,Czechia
2021-03-05,Moderna,53550,Czechia
2021-03-05,Oxford/AstraZeneca,66777,Czechia
2021-03-05,Pfizer/BioNTech,705908,Czechia
2021-03-06,Moderna,54948,Czechia
2021-03-06,Oxford/AstraZeneca,71261,Czechia
2021-03-06,Pfizer/BioNTech,712941,Czechia
