date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3549,Czechia
2020-12-29,Pfizer/BioNTech,6995,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14218,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22281,Czechia
2021-01-06,Pfizer/BioNTech,28097,Czechia
2021-01-07,Pfizer/BioNTech,36038,Czechia
2021-01-08,Pfizer/BioNTech,45969,Czechia
2021-01-09,Pfizer/BioNTech,47982,Czechia
2021-01-10,Pfizer/BioNTech,49733,Czechia
2021-01-11,Pfizer/BioNTech,59523,Czechia
2021-01-12,Pfizer/BioNTech,72877,Czechia
2021-01-13,Pfizer/BioNTech,86353,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100286,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113465,Czechia
2021-01-16,Pfizer/BioNTech,116513,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119654,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-18,Pfizer/BioNTech,133734,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148166,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162822,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179132,Czechia
2021-01-22,Pfizer/BioNTech,194763,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198866,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201848,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-25,Pfizer/BioNTech,214196,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228372,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241547,Czechia
2021-01-28,Moderna,7135,Czechia
