date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3550,Czechia
2020-12-29,Pfizer/BioNTech,6995,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11776,Czechia
2021-01-01,Pfizer/BioNTech,12037,Czechia
2021-01-02,Pfizer/BioNTech,13304,Czechia
2021-01-03,Pfizer/BioNTech,14218,Czechia
2021-01-04,Pfizer/BioNTech,17784,Czechia
2021-01-05,Pfizer/BioNTech,22278,Czechia
2021-01-06,Pfizer/BioNTech,28093,Czechia
2021-01-07,Pfizer/BioNTech,36030,Czechia
2021-01-08,Pfizer/BioNTech,45957,Czechia
2021-01-09,Pfizer/BioNTech,47970,Czechia
2021-01-10,Pfizer/BioNTech,49720,Czechia
2021-01-11,Pfizer/BioNTech,59509,Czechia
2021-01-12,Pfizer/BioNTech,72858,Czechia
2021-01-13,Pfizer/BioNTech,86331,Czechia
2021-01-14,Moderna,1224,Czechia
2021-01-14,Pfizer/BioNTech,100265,Czechia
2021-01-15,Moderna,1980,Czechia
2021-01-15,Pfizer/BioNTech,113434,Czechia
2021-01-16,Pfizer/BioNTech,116482,Czechia
2021-01-16,Moderna,2307,Czechia
2021-01-17,Moderna,2396,Czechia
2021-01-17,Pfizer/BioNTech,119619,Czechia
2021-01-18,Moderna,2573,Czechia
2021-01-18,Pfizer/BioNTech,133621,Czechia
2021-01-19,Moderna,3347,Czechia
2021-01-19,Pfizer/BioNTech,148046,Czechia
2021-01-20,Moderna,4925,Czechia
2021-01-20,Pfizer/BioNTech,162632,Czechia
2021-01-21,Moderna,5882,Czechia
2021-01-21,Pfizer/BioNTech,178935,Czechia
2021-01-22,Pfizer/BioNTech,194512,Czechia
2021-01-22,Moderna,6077,Czechia
2021-01-23,Moderna,6117,Czechia
2021-01-23,Pfizer/BioNTech,198611,Czechia
2021-01-24,Moderna,6241,Czechia
2021-01-24,Pfizer/BioNTech,201594,Czechia
2021-01-25,Moderna,6438,Czechia
2021-01-25,Pfizer/BioNTech,213935,Czechia
2021-01-26,Moderna,6711,Czechia
2021-01-26,Pfizer/BioNTech,228111,Czechia
2021-01-27,Pfizer/BioNTech,241280,Czechia
2021-01-27,Moderna,7013,Czechia
2021-01-28,Moderna,7132,Czechia
2021-01-28,Pfizer/BioNTech,254267,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268088,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,269886,Czechia
2021-01-31,Pfizer/BioNTech,271757,Czechia
2021-02-01,Moderna,7539,Czechia
2021-02-01,Pfizer/BioNTech,283313,Czechia
2021-02-02,Pfizer/BioNTech,297259,Czechia
2021-02-02,Moderna,7866,Czechia
2021-02-03,Moderna,8592,Czechia
2021-02-03,Pfizer/BioNTech,311857,Czechia
2021-02-04,Moderna,9727,Czechia
2021-02-04,Pfizer/BioNTech,328489,Czechia
2021-02-05,Moderna,10912,Czechia
2021-02-05,Pfizer/BioNTech,343342,Czechia
2021-02-06,Moderna,11170,Czechia
2021-02-06,Pfizer/BioNTech,346254,Czechia
2021-02-07,Pfizer/BioNTech,349305,Czechia
2021-02-07,Moderna,11433,Czechia
2021-02-08,Pfizer/BioNTech,363731,Czechia
2021-02-08,Moderna,12337,Czechia
2021-02-09,Moderna,13969,Czechia
2021-02-09,Pfizer/BioNTech,378974,Czechia
2021-02-10,Moderna,15711,Czechia
2021-02-10,Pfizer/BioNTech,395838,Czechia
2021-02-11,Moderna,19077,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414580,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-12,Pfizer/BioNTech,433249,Czechia
2021-02-12,Moderna,21329,Czechia
2021-02-13,Moderna,21812,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,436870,Czechia
2021-02-14,Moderna,22060,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-14,Pfizer/BioNTech,438773,Czechia
2021-02-15,Pfizer/BioNTech,452273,Czechia
2021-02-15,Moderna,23452,Czechia
2021-02-15,Oxford/AstraZeneca,1994,Czechia
2021-02-16,Pfizer/BioNTech,466280,Czechia
2021-02-16,Oxford/AstraZeneca,3110,Czechia
2021-02-16,Moderna,25918,Czechia
2021-02-17,Moderna,28582,Czechia
2021-02-17,Oxford/AstraZeneca,5135,Czechia
2021-02-17,Pfizer/BioNTech,479415,Czechia
2021-02-18,Moderna,30929,Czechia
2021-02-18,Oxford/AstraZeneca,7095,Czechia
2021-02-18,Pfizer/BioNTech,495320,Czechia
2021-02-19,Oxford/AstraZeneca,8791,Czechia
2021-02-19,Pfizer/BioNTech,511205,Czechia
2021-02-19,Moderna,32313,Czechia
2021-02-20,Moderna,32316,Czechia
2021-02-20,Oxford/AstraZeneca,9419,Czechia
2021-02-20,Pfizer/BioNTech,513657,Czechia
2021-02-21,Moderna,32416,Czechia
2021-02-21,Oxford/AstraZeneca,9608,Czechia
2021-02-21,Pfizer/BioNTech,515397,Czechia
2021-02-22,Pfizer/BioNTech,528835,Czechia
2021-02-22,Moderna,33414,Czechia
2021-02-22,Oxford/AstraZeneca,11211,Czechia
2021-02-23,Oxford/AstraZeneca,13896,Czechia
2021-02-23,Pfizer/BioNTech,545091,Czechia
2021-02-23,Moderna,34195,Czechia
2021-02-24,Moderna,35523,Czechia
2021-02-24,Oxford/AstraZeneca,16809,Czechia
2021-02-24,Pfizer/BioNTech,560601,Czechia
2021-02-25,Moderna,36699,Czechia
2021-02-25,Oxford/AstraZeneca,21099,Czechia
2021-02-25,Pfizer/BioNTech,578495,Czechia
2021-02-26,Pfizer/BioNTech,595698,Czechia
2021-02-26,Moderna,37535,Czechia
2021-02-26,Oxford/AstraZeneca,24388,Czechia
2021-02-27,Pfizer/BioNTech,598390,Czechia
2021-02-27,Oxford/AstraZeneca,25001,Czechia
2021-02-27,Moderna,37706,Czechia
2021-02-28,Moderna,37899,Czechia
2021-02-28,Oxford/AstraZeneca,25463,Czechia
2021-02-28,Pfizer/BioNTech,600601,Czechia
2021-03-01,Pfizer/BioNTech,617748,Czechia
2021-03-01,Moderna,39493,Czechia
2021-03-01,Oxford/AstraZeneca,29377,Czechia
2021-03-02,Oxford/AstraZeneca,38482,Czechia
2021-03-02,Pfizer/BioNTech,637095,Czechia
2021-03-02,Moderna,41355,Czechia
2021-03-03,Pfizer/BioNTech,658746,Czechia
2021-03-03,Oxford/AstraZeneca,47937,Czechia
2021-03-03,Moderna,45057,Czechia
2021-03-04,Moderna,49766,Czechia
2021-03-04,Oxford/AstraZeneca,57026,Czechia
2021-03-04,Pfizer/BioNTech,682380,Czechia
2021-03-05,Moderna,53360,Czechia
2021-03-05,Oxford/AstraZeneca,65200,Czechia
