date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3550,Czechia
2020-12-29,Pfizer/BioNTech,7001,Czechia
2020-12-30,Pfizer/BioNTech,10480,Czechia
2020-12-31,Pfizer/BioNTech,11786,Czechia
2021-01-01,Pfizer/BioNTech,12047,Czechia
2021-01-02,Pfizer/BioNTech,13314,Czechia
2021-01-03,Pfizer/BioNTech,14228,Czechia
2021-01-04,Pfizer/BioNTech,17809,Czechia
2021-01-05,Pfizer/BioNTech,22303,Czechia
2021-01-06,Pfizer/BioNTech,28129,Czechia
2021-01-07,Pfizer/BioNTech,36079,Czechia
2021-01-08,Pfizer/BioNTech,46023,Czechia
2021-01-09,Pfizer/BioNTech,48036,Czechia
2021-01-10,Pfizer/BioNTech,49790,Czechia
2021-01-11,Pfizer/BioNTech,59598,Czechia
2021-01-12,Pfizer/BioNTech,72980,Czechia
2021-01-13,Pfizer/BioNTech,86461,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100403,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113588,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116638,Czechia
2021-01-17,Pfizer/BioNTech,119779,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133875,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148312,Czechia
2021-01-20,Moderna,4930,Czechia
2021-01-20,Pfizer/BioNTech,162977,Czechia
2021-01-21,Moderna,5886,Czechia
2021-01-21,Pfizer/BioNTech,179318,Czechia
2021-01-22,Pfizer/BioNTech,194961,Czechia
2021-01-22,Moderna,6081,Czechia
2021-01-23,Moderna,6122,Czechia
2021-01-23,Pfizer/BioNTech,199080,Czechia
2021-01-24,Moderna,6246,Czechia
2021-01-24,Pfizer/BioNTech,202066,Czechia
2021-01-25,Moderna,6443,Czechia
2021-01-25,Pfizer/BioNTech,214427,Czechia
2021-01-26,Pfizer/BioNTech,228617,Czechia
2021-01-26,Moderna,6716,Czechia
2021-01-27,Moderna,7018,Czechia
2021-01-27,Pfizer/BioNTech,241811,Czechia
2021-01-28,Moderna,7137,Czechia
2021-01-28,Pfizer/BioNTech,254826,Czechia
2021-01-29,Moderna,7288,Czechia
2021-01-29,Pfizer/BioNTech,268682,Czechia
2021-01-30,Moderna,7290,Czechia
2021-01-30,Pfizer/BioNTech,270485,Czechia
2021-01-31,Pfizer/BioNTech,272360,Czechia
2021-01-31,Moderna,7291,Czechia
2021-02-01,Moderna,7547,Czechia
2021-02-01,Pfizer/BioNTech,283948,Czechia
2021-02-02,Moderna,7874,Czechia
2021-02-02,Pfizer/BioNTech,297930,Czechia
2021-02-03,Moderna,8602,Czechia
2021-02-03,Pfizer/BioNTech,312548,Czechia
2021-02-04,Moderna,9738,Czechia
2021-02-04,Pfizer/BioNTech,329216,Czechia
2021-02-05,Moderna,10928,Czechia
2021-02-05,Pfizer/BioNTech,344093,Czechia
2021-02-06,Moderna,11186,Czechia
2021-02-06,Pfizer/BioNTech,347012,Czechia
2021-02-07,Moderna,11449,Czechia
2021-02-07,Pfizer/BioNTech,350071,Czechia
2021-02-08,Pfizer/BioNTech,364551,Czechia
2021-02-08,Moderna,12355,Czechia
2021-02-09,Pfizer/BioNTech,379860,Czechia
2021-02-09,Moderna,14013,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-10,Moderna,15758,Czechia
2021-02-10,Pfizer/BioNTech,396759,Czechia
2021-02-11,Moderna,19132,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415562,Czechia
2021-02-12,Moderna,21366,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434293,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437924,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439833,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453353,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467415,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Pfizer/BioNTech,480558,Czechia
2021-02-18,Oxford/AstraZeneca,7233,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-18,Pfizer/BioNTech,496481,Czechia
2021-02-19,Moderna,32461,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512461,Czechia
2021-02-20,Moderna,32464,Czechia
2021-02-20,Oxford/AstraZeneca,9639,Czechia
2021-02-20,Pfizer/BioNTech,514919,Czechia
2021-02-21,Pfizer/BioNTech,516728,Czechia
2021-02-21,Oxford/AstraZeneca,9837,Czechia
2021-02-21,Moderna,32564,Czechia
2021-02-22,Moderna,33563,Czechia
2021-02-22,Oxford/AstraZeneca,11445,Czechia
