date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1261,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7014,Czechia
2020-12-30,Pfizer/BioNTech,10504,Czechia
2020-12-31,Pfizer/BioNTech,11810,Czechia
2021-01-01,Pfizer/BioNTech,12072,Czechia
2021-01-02,Pfizer/BioNTech,13343,Czechia
2021-01-03,Pfizer/BioNTech,14260,Czechia
2021-01-04,Moderna,3,Czechia
2021-01-04,Pfizer/BioNTech,17850,Czechia
2021-01-05,Pfizer/BioNTech,22349,Czechia
2021-01-06,Pfizer/BioNTech,28181,Czechia
2021-01-07,Pfizer/BioNTech,36140,Czechia
2021-01-08,Pfizer/BioNTech,46106,Czechia
2021-01-09,Pfizer/BioNTech,48125,Czechia
2021-01-10,Pfizer/BioNTech,49883,Czechia
2021-01-11,Pfizer/BioNTech,59698,Czechia
2021-01-12,Pfizer/BioNTech,73094,Czechia
2021-01-13,Pfizer/BioNTech,86588,Czechia
2021-01-14,Moderna,1233,Czechia
2021-01-14,Pfizer/BioNTech,100545,Czechia
2021-01-15,Pfizer/BioNTech,113741,Czechia
2021-01-15,Moderna,1992,Czechia
2021-01-16,Moderna,2318,Czechia
2021-01-16,Pfizer/BioNTech,116793,Czechia
2021-01-17,Moderna,2407,Czechia
2021-01-17,Pfizer/BioNTech,119941,Czechia
2021-01-18,Moderna,2584,Czechia
2021-01-18,Pfizer/BioNTech,134050,Czechia
2021-01-19,Moderna,3359,Czechia
2021-01-19,Pfizer/BioNTech,148534,Czechia
2021-01-20,Pfizer/BioNTech,163220,Czechia
2021-01-20,Moderna,4940,Czechia
2021-01-21,Moderna,5899,Czechia
2021-01-21,Pfizer/BioNTech,179586,Czechia
2021-01-22,Moderna,6095,Czechia
2021-01-22,Pfizer/BioNTech,195243,Czechia
2021-01-23,Moderna,6136,Czechia
2021-01-23,Pfizer/BioNTech,199365,Czechia
2021-01-24,Moderna,6260,Czechia
2021-01-24,Pfizer/BioNTech,202351,Czechia
2021-01-25,Moderna,6459,Czechia
2021-01-25,Pfizer/BioNTech,214731,Czechia
2021-01-26,Pfizer/BioNTech,228932,Czechia
2021-01-26,Moderna,6733,Czechia
2021-01-27,Moderna,7036,Czechia
2021-01-27,Pfizer/BioNTech,242137,Czechia
2021-01-28,Moderna,7157,Czechia
2021-01-28,Pfizer/BioNTech,255175,Czechia
2021-01-29,Moderna,7308,Czechia
2021-01-29,Pfizer/BioNTech,269071,Czechia
2021-01-30,Moderna,7311,Czechia
2021-01-30,Pfizer/BioNTech,270880,Czechia
2021-01-31,Pfizer/BioNTech,272759,Czechia
2021-01-31,Moderna,7312,Czechia
2021-02-01,Moderna,7570,Czechia
2021-02-01,Pfizer/BioNTech,284362,Czechia
2021-02-02,Moderna,7897,Czechia
2021-02-02,Pfizer/BioNTech,298359,Czechia
2021-02-03,Moderna,8628,Czechia
2021-02-03,Pfizer/BioNTech,312993,Czechia
2021-02-04,Moderna,9766,Czechia
2021-02-04,Pfizer/BioNTech,329686,Czechia
2021-02-05,Pfizer/BioNTech,344575,Czechia
2021-02-05,Moderna,10957,Czechia
2021-02-06,Pfizer/BioNTech,347497,Czechia
2021-02-06,Moderna,11215,Czechia
2021-02-07,Moderna,11478,Czechia
2021-02-07,Pfizer/BioNTech,350559,Czechia
2021-02-08,Moderna,12385,Czechia
2021-02-08,Oxford/AstraZeneca,1,Czechia
2021-02-08,Pfizer/BioNTech,365063,Czechia
2021-02-09,Moderna,14043,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,380381,Czechia
2021-02-10,Pfizer/BioNTech,397299,Czechia
2021-02-10,Moderna,15789,Czechia
2021-02-11,Moderna,19165,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,416134,Czechia
2021-02-12,Moderna,21404,Czechia
2021-02-12,Oxford/AstraZeneca,636,Czechia
2021-02-12,Pfizer/BioNTech,434882,Czechia
2021-02-13,Pfizer/BioNTech,438517,Czechia
2021-02-13,Moderna,21890,Czechia
2021-02-13,Oxford/AstraZeneca,1075,Czechia
2021-02-14,Oxford/AstraZeneca,1278,Czechia
2021-02-14,Pfizer/BioNTech,440430,Czechia
2021-02-14,Moderna,22138,Czechia
2021-02-15,Pfizer/BioNTech,453966,Czechia
2021-02-15,Oxford/AstraZeneca,2030,Czechia
2021-02-15,Moderna,23555,Czechia
2021-02-16,Moderna,26032,Czechia
2021-02-16,Oxford/AstraZeneca,3202,Czechia
2021-02-16,Pfizer/BioNTech,468046,Czechia
2021-02-17,Moderna,28768,Czechia
2021-02-17,Oxford/AstraZeneca,5248,Czechia
2021-02-17,Pfizer/BioNTech,481195,Czechia
2021-02-18,Oxford/AstraZeneca,7243,Czechia
2021-02-18,Pfizer/BioNTech,497145,Czechia
2021-02-18,Moderna,31119,Czechia
2021-02-19,Moderna,32512,Czechia
2021-02-19,Oxford/AstraZeneca,8982,Czechia
2021-02-19,Pfizer/BioNTech,513137,Czechia
2021-02-20,Moderna,32516,Czechia
2021-02-20,Oxford/AstraZeneca,9652,Czechia
2021-02-20,Pfizer/BioNTech,515600,Czechia
2021-02-21,Pfizer/BioNTech,517410,Czechia
2021-02-21,Moderna,32616,Czechia
2021-02-21,Oxford/AstraZeneca,9857,Czechia
2021-02-22,Oxford/AstraZeneca,11468,Czechia
2021-02-22,Pfizer/BioNTech,530891,Czechia
2021-02-22,Moderna,33617,Czechia
2021-02-23,Moderna,34399,Czechia
2021-02-23,Oxford/AstraZeneca,14204,Czechia
2021-02-23,Pfizer/BioNTech,547207,Czechia
2021-02-24,Moderna,35730,Czechia
2021-02-24,Oxford/AstraZeneca,17139,Czechia
2021-02-24,Pfizer/BioNTech,562774,Czechia
2021-02-25,Pfizer/BioNTech,580700,Czechia
2021-02-25,Moderna,36912,Czechia
2021-02-25,Oxford/AstraZeneca,21494,Czechia
2021-02-26,Pfizer/BioNTech,597955,Czechia
2021-02-26,Oxford/AstraZeneca,24844,Czechia
2021-02-26,Moderna,37751,Czechia
2021-02-27,Moderna,37922,Czechia
2021-02-27,Oxford/AstraZeneca,25464,Czechia
2021-02-27,Pfizer/BioNTech,600710,Czechia
2021-02-28,Pfizer/BioNTech,602932,Czechia
2021-02-28,Moderna,38115,Czechia
2021-02-28,Oxford/AstraZeneca,25934,Czechia
2021-03-01,Oxford/AstraZeneca,29959,Czechia
2021-03-01,Pfizer/BioNTech,620211,Czechia
2021-03-01,Moderna,39713,Czechia
2021-03-02,Pfizer/BioNTech,639632,Czechia
2021-03-02,Oxford/AstraZeneca,39354,Czechia
2021-03-02,Moderna,41584,Czechia
2021-03-03,Moderna,45289,Czechia
2021-03-03,Oxford/AstraZeneca,49096,Czechia
2021-03-03,Pfizer/BioNTech,661424,Czechia
2021-03-04,Moderna,50041,Czechia
2021-03-04,Oxford/AstraZeneca,58468,Czechia
2021-03-04,Pfizer/BioNTech,685098,Czechia
2021-03-05,Pfizer/BioNTech,707188,Czechia
2021-03-05,Oxford/AstraZeneca,66860,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53655,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55054,Czechia
2021-03-06,Oxford/AstraZeneca,71344,Czechia
2021-03-06,Pfizer/BioNTech,714240,Czechia
2021-03-07,Pfizer/BioNTech,721012,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56365,Czechia
2021-03-07,Oxford/AstraZeneca,75481,Czechia
2021-03-08,Oxford/AstraZeneca,83365,Czechia
2021-03-08,Pfizer/BioNTech,744463,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59447,Czechia
2021-03-09,Moderna,64764,Czechia
2021-03-09,Oxford/AstraZeneca,94577,Czechia
2021-03-09,Pfizer/BioNTech,770452,Czechia
2021-03-10,Moderna,69761,Czechia
2021-03-10,Oxford/AstraZeneca,105490,Czechia
2021-03-10,Pfizer/BioNTech,802601,Czechia
2021-03-11,Moderna,74047,Czechia
2021-03-11,Oxford/AstraZeneca,117288,Czechia
2021-03-11,Pfizer/BioNTech,839514,Czechia
2021-03-12,Pfizer/BioNTech,868888,Czechia
2021-03-12,Moderna,79475,Czechia
2021-03-12,Oxford/AstraZeneca,129545,Czechia
2021-03-13,Moderna,80769,Czechia
2021-03-13,Oxford/AstraZeneca,132542,Czechia
2021-03-13,Pfizer/BioNTech,882908,Czechia
2021-03-14,Moderna,81904,Czechia
2021-03-14,Oxford/AstraZeneca,133453,Czechia
2021-03-14,Pfizer/BioNTech,894062,Czechia
2021-03-15,Pfizer/BioNTech,916254,Czechia
2021-03-15,Moderna,88697,Czechia
2021-03-15,Oxford/AstraZeneca,141496,Czechia
2021-03-16,Oxford/AstraZeneca,150239,Czechia
2021-03-16,Pfizer/BioNTech,947597,Czechia
2021-03-16,Moderna,97895,Czechia
2021-03-17,Moderna,105638,Czechia
2021-03-17,Oxford/AstraZeneca,159260,Czechia
2021-03-17,Pfizer/BioNTech,978690,Czechia
2021-03-18,Johnson&Johnson,9,Czechia
2021-03-18,Moderna,112780,Czechia
2021-03-18,Oxford/AstraZeneca,168599,Czechia
2021-03-18,Pfizer/BioNTech,1012410,Czechia
2021-03-19,Moderna,118844,Czechia
2021-03-19,Oxford/AstraZeneca,177396,Czechia
2021-03-19,Pfizer/BioNTech,1045435,Czechia
2021-03-20,Pfizer/BioNTech,1058956,Czechia
2021-03-20,Moderna,119986,Czechia
2021-03-20,Oxford/AstraZeneca,179824,Czechia
2021-03-21,Moderna,120304,Czechia
2021-03-21,Oxford/AstraZeneca,180300,Czechia
