date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10472,Czechia
2020-12-31,Pfizer/BioNTech,11778,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13304,Czechia
2021-01-03,Pfizer/BioNTech,14218,Czechia
2021-01-04,Pfizer/BioNTech,17793,Czechia
2021-01-05,Pfizer/BioNTech,22285,Czechia
2021-01-06,Pfizer/BioNTech,28104,Czechia
2021-01-07,Pfizer/BioNTech,36047,Czechia
2021-01-08,Pfizer/BioNTech,45986,Czechia
2021-01-09,Pfizer/BioNTech,47998,Czechia
2021-01-10,Pfizer/BioNTech,49749,Czechia
2021-01-11,Pfizer/BioNTech,59549,Czechia
2021-01-12,Pfizer/BioNTech,72909,Czechia
2021-01-13,Pfizer/BioNTech,86383,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100319,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113500,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116549,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119690,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133776,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148209,Czechia
2021-01-20,Pfizer/BioNTech,162869,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179199,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194836,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198943,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201927,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214281,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228458,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241641,Czechia
2021-01-28,Pfizer/BioNTech,254640,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268486,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270284,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272158,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283737,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297696,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312308,Czechia
2021-02-04,Pfizer/BioNTech,328962,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343832,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346747,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349806,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364277,Czechia
2021-02-09,Moderna,14005,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379584,Czechia
2021-02-10,Moderna,15748,Czechia
2021-02-10,Pfizer/BioNTech,396480,Czechia
2021-02-11,Pfizer/BioNTech,415273,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Moderna,19116,Czechia
2021-02-12,Moderna,21350,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,433988,Czechia
2021-02-13,Moderna,21834,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437614,Czechia
2021-02-14,Moderna,22082,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439519,Czechia
2021-02-15,Moderna,23475,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,453025,Czechia
2021-02-16,Pfizer/BioNTech,467072,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Moderna,25943,Czechia
2021-02-17,Moderna,28675,Czechia
2021-02-17,Oxford/AstraZeneca,5234,Czechia
2021-02-17,Pfizer/BioNTech,480203,Czechia
2021-02-18,Moderna,31020,Czechia
2021-02-18,Oxford/AstraZeneca,7226,Czechia
2021-02-18,Pfizer/BioNTech,496118,Czechia
2021-02-19,Moderna,32409,Czechia
2021-02-19,Oxford/AstraZeneca,8962,Czechia
2021-02-19,Pfizer/BioNTech,512092,Czechia
2021-02-20,Moderna,32412,Czechia
2021-02-20,Oxford/AstraZeneca,9607,Czechia
2021-02-20,Pfizer/BioNTech,514541,Czechia
2021-02-21,Pfizer/BioNTech,516279,Czechia
2021-02-21,Oxford/AstraZeneca,9799,Czechia
2021-02-21,Moderna,32512,Czechia
2021-02-22,Moderna,33509,Czechia
2021-02-22,Oxford/AstraZeneca,11407,Czechia
2021-02-22,Pfizer/BioNTech,529744,Czechia
2021-02-23,Moderna,34290,Czechia
2021-02-23,Oxford/AstraZeneca,14143,Czechia
2021-02-23,Pfizer/BioNTech,546029,Czechia
2021-02-24,Moderna,35618,Czechia
2021-02-24,Oxford/AstraZeneca,17075,Czechia
2021-02-24,Pfizer/BioNTech,561573,Czechia
2021-02-25,Moderna,36796,Czechia
2021-02-25,Oxford/AstraZeneca,21422,Czechia
2021-02-25,Pfizer/BioNTech,579482,Czechia
2021-02-26,Pfizer/BioNTech,596706,Czechia
2021-02-26,Oxford/AstraZeneca,24769,Czechia
2021-02-26,Moderna,37635,Czechia
2021-02-27,Moderna,37806,Czechia
2021-02-27,Oxford/AstraZeneca,25387,Czechia
2021-02-27,Pfizer/BioNTech,599399,Czechia
2021-02-28,Moderna,37999,Czechia
2021-02-28,Oxford/AstraZeneca,25859,Czechia
2021-02-28,Pfizer/BioNTech,601612,Czechia
2021-03-01,Moderna,39595,Czechia
2021-03-01,Oxford/AstraZeneca,29866,Czechia
2021-03-01,Pfizer/BioNTech,618767,Czechia
2021-03-02,Moderna,41462,Czechia
2021-03-02,Oxford/AstraZeneca,39255,Czechia
2021-03-02,Pfizer/BioNTech,638123,Czechia
2021-03-03,Pfizer/BioNTech,659767,Czechia
2021-03-03,Oxford/AstraZeneca,48982,Czechia
2021-03-03,Moderna,45161,Czechia
2021-03-04,Moderna,49905,Czechia
2021-03-04,Oxford/AstraZeneca,58332,Czechia
2021-03-04,Pfizer/BioNTech,683393,Czechia
2021-03-05,Moderna,53505,Czechia
2021-03-05,Oxford/AstraZeneca,66706,Czechia
2021-03-05,Pfizer/BioNTech,705446,Czechia
2021-03-06,Moderna,54900,Czechia
2021-03-06,Oxford/AstraZeneca,71188,Czechia
2021-03-06,Pfizer/BioNTech,712476,Czechia
2021-03-07,Moderna,56181,Czechia
2021-03-07,Oxford/AstraZeneca,75323,Czechia
2021-03-07,Pfizer/BioNTech,719230,Czechia
2021-03-08,Pfizer/BioNTech,742653,Czechia
2021-03-08,Oxford/AstraZeneca,83195,Czechia
2021-03-08,Moderna,59250,Czechia
2021-03-09,Moderna,64551,Czechia
2021-03-09,Oxford/AstraZeneca,94381,Czechia
2021-03-09,Pfizer/BioNTech,768623,Czechia
2021-03-10,Moderna,69523,Czechia
2021-03-10,Oxford/AstraZeneca,105255,Czechia
2021-03-10,Pfizer/BioNTech,800733,Czechia
2021-03-11,Moderna,73793,Czechia
2021-03-11,Oxford/AstraZeneca,116967,Czechia
2021-03-11,Pfizer/BioNTech,837599,Czechia
2021-03-12,Moderna,79212,Czechia
2021-03-12,Oxford/AstraZeneca,129183,Czechia
2021-03-12,Pfizer/BioNTech,866930,Czechia
2021-03-13,Pfizer/BioNTech,880933,Czechia
2021-03-13,Oxford/AstraZeneca,132173,Czechia
2021-03-13,Moderna,80501,Czechia
2021-03-14,Moderna,81633,Czechia
2021-03-14,Oxford/AstraZeneca,133077,Czechia
2021-03-14,Pfizer/BioNTech,892050,Czechia
2021-03-15,Moderna,88410,Czechia
2021-03-15,Oxford/AstraZeneca,141094,Czechia
2021-03-15,Pfizer/BioNTech,914179,Czechia
2021-03-16,Moderna,97593,Czechia
2021-03-16,Oxford/AstraZeneca,149762,Czechia
2021-03-16,Pfizer/BioNTech,945485,Czechia
2021-03-17,Moderna,105324,Czechia
2021-03-17,Oxford/AstraZeneca,158718,Czechia
2021-03-17,Pfizer/BioNTech,976528,Czechia
2021-03-18,Oxford/AstraZeneca,167972,Czechia
2021-03-18,Pfizer/BioNTech,1010215,Czechia
2021-03-18,Moderna,112454,Czechia
2021-03-19,Moderna,118514,Czechia
2021-03-19,Oxford/AstraZeneca,176698,Czechia
2021-03-19,Pfizer/BioNTech,1043139,Czechia
2021-03-20,Moderna,119651,Czechia
2021-03-20,Oxford/AstraZeneca,179106,Czechia
2021-03-20,Pfizer/BioNTech,1056596,Czechia
2021-03-21,Moderna,119966,Czechia
2021-03-21,Oxford/AstraZeneca,179563,Czechia
2021-03-21,Pfizer/BioNTech,1064701,Czechia
2021-03-22,Moderna,124246,Czechia
2021-03-22,Oxford/AstraZeneca,186337,Czechia
2021-03-22,Pfizer/BioNTech,1090175,Czechia
2021-03-23,Pfizer/BioNTech,1118331,Czechia
2021-03-23,Oxford/AstraZeneca,193877,Czechia
2021-03-23,Moderna,128091,Czechia
2021-03-24,Moderna,132236,Czechia
2021-03-24,Oxford/AstraZeneca,201479,Czechia
2021-03-24,Pfizer/BioNTech,1148768,Czechia
2021-03-25,Moderna,136270,Czechia
2021-03-25,Oxford/AstraZeneca,208923,Czechia
2021-03-25,Pfizer/BioNTech,1181182,Czechia
2021-03-26,Moderna,138809,Czechia
2021-03-26,Oxford/AstraZeneca,214586,Czechia
2021-03-26,Pfizer/BioNTech,1215011,Czechia
2021-03-27,Moderna,140046,Czechia
2021-03-27,Oxford/AstraZeneca,215435,Czechia
2021-03-27,Pfizer/BioNTech,1226088,Czechia
2021-03-28,Pfizer/BioNTech,1234038,Czechia
2021-03-28,Oxford/AstraZeneca,215536,Czechia
2021-03-28,Moderna,141590,Czechia
2021-03-29,Moderna,147461,Czechia
2021-03-29,Oxford/AstraZeneca,219256,Czechia
2021-03-29,Pfizer/BioNTech,1263782,Czechia
