date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1260,Czechia
2020-12-28,Pfizer/BioNTech,3559,Czechia
2020-12-29,Pfizer/BioNTech,7013,Czechia
2020-12-30,Pfizer/BioNTech,10503,Czechia
2020-12-31,Pfizer/BioNTech,11809,Czechia
2021-01-01,Pfizer/BioNTech,12071,Czechia
2021-01-02,Pfizer/BioNTech,13341,Czechia
2021-01-03,Pfizer/BioNTech,14258,Czechia
2021-01-04,Moderna,2,Czechia
2021-01-04,Pfizer/BioNTech,17848,Czechia
2021-01-05,Pfizer/BioNTech,22347,Czechia
2021-01-06,Pfizer/BioNTech,28179,Czechia
2021-01-07,Pfizer/BioNTech,36136,Czechia
2021-01-08,Pfizer/BioNTech,46101,Czechia
2021-01-09,Pfizer/BioNTech,48120,Czechia
2021-01-10,Pfizer/BioNTech,49878,Czechia
2021-01-11,Pfizer/BioNTech,59693,Czechia
2021-01-12,Pfizer/BioNTech,73089,Czechia
2021-01-13,Pfizer/BioNTech,86584,Czechia
2021-01-14,Moderna,1231,Czechia
2021-01-14,Pfizer/BioNTech,100541,Czechia
2021-01-15,Pfizer/BioNTech,113737,Czechia
2021-01-15,Moderna,1991,Czechia
2021-01-16,Moderna,2317,Czechia
2021-01-16,Pfizer/BioNTech,116789,Czechia
2021-01-17,Moderna,2406,Czechia
2021-01-17,Pfizer/BioNTech,119937,Czechia
2021-01-18,Moderna,2583,Czechia
2021-01-18,Pfizer/BioNTech,134046,Czechia
2021-01-19,Moderna,3358,Czechia
2021-01-19,Pfizer/BioNTech,148522,Czechia
2021-01-20,Pfizer/BioNTech,163208,Czechia
2021-01-20,Moderna,4939,Czechia
2021-01-21,Pfizer/BioNTech,179574,Czechia
2021-01-21,Moderna,5898,Czechia
2021-01-22,Moderna,6094,Czechia
2021-01-22,Pfizer/BioNTech,195230,Czechia
2021-01-23,Moderna,6135,Czechia
2021-01-23,Pfizer/BioNTech,199352,Czechia
2021-01-24,Moderna,6259,Czechia
2021-01-24,Pfizer/BioNTech,202338,Czechia
2021-01-25,Moderna,6457,Czechia
2021-01-25,Pfizer/BioNTech,214715,Czechia
2021-01-26,Pfizer/BioNTech,228917,Czechia
2021-01-26,Moderna,6731,Czechia
2021-01-27,Pfizer/BioNTech,242122,Czechia
2021-01-27,Moderna,7034,Czechia
2021-01-28,Moderna,7155,Czechia
2021-01-28,Pfizer/BioNTech,255157,Czechia
2021-01-29,Moderna,7306,Czechia
2021-01-29,Pfizer/BioNTech,269051,Czechia
2021-01-30,Moderna,7309,Czechia
2021-01-30,Pfizer/BioNTech,270860,Czechia
2021-01-31,Moderna,7310,Czechia
2021-01-31,Pfizer/BioNTech,272739,Czechia
2021-02-01,Moderna,7568,Czechia
2021-02-01,Pfizer/BioNTech,284342,Czechia
2021-02-02,Pfizer/BioNTech,298339,Czechia
2021-02-02,Moderna,7895,Czechia
2021-02-03,Moderna,8626,Czechia
2021-02-03,Pfizer/BioNTech,312973,Czechia
2021-02-04,Moderna,9764,Czechia
2021-02-04,Pfizer/BioNTech,329666,Czechia
2021-02-05,Moderna,10954,Czechia
2021-02-05,Pfizer/BioNTech,344555,Czechia
2021-02-06,Moderna,11212,Czechia
2021-02-06,Pfizer/BioNTech,347477,Czechia
2021-02-07,Pfizer/BioNTech,350539,Czechia
2021-02-07,Moderna,11475,Czechia
2021-02-08,Pfizer/BioNTech,365040,Czechia
2021-02-08,Moderna,12382,Czechia
2021-02-09,Moderna,14040,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380357,Czechia
2021-02-10,Moderna,15787,Czechia
2021-02-10,Pfizer/BioNTech,397275,Czechia
2021-02-11,Moderna,19163,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,416110,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434856,Czechia
2021-02-12,Moderna,21401,Czechia
2021-02-13,Moderna,21887,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438492,Czechia
2021-02-14,Moderna,22135,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Pfizer/BioNTech,440405,Czechia
2021-02-15,Pfizer/BioNTech,453939,Czechia
2021-02-15,Moderna,23551,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-16,Pfizer/BioNTech,468018,Czechia
2021-02-16,Moderna,26028,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-17,Moderna,28764,Czechia
2021-02-17,Oxford/AstraZeneca,5247,Czechia
2021-02-17,Pfizer/BioNTech,481169,Czechia
2021-02-18,Moderna,31115,Czechia
2021-02-18,Oxford/AstraZeneca,7242,Czechia
2021-02-18,Pfizer/BioNTech,497117,Czechia
2021-02-19,Moderna,32508,Czechia
2021-02-19,Oxford/AstraZeneca,8981,Czechia
2021-02-19,Pfizer/BioNTech,513109,Czechia
2021-02-20,Pfizer/BioNTech,515572,Czechia
2021-02-20,Oxford/AstraZeneca,9651,Czechia
2021-02-20,Moderna,32512,Czechia
2021-02-21,Moderna,32612,Czechia
2021-02-21,Oxford/AstraZeneca,9856,Czechia
2021-02-21,Pfizer/BioNTech,517382,Czechia
2021-02-22,Moderna,33612,Czechia
2021-02-22,Oxford/AstraZeneca,11467,Czechia
2021-02-22,Pfizer/BioNTech,530862,Czechia
2021-02-23,Moderna,34394,Czechia
2021-02-23,Oxford/AstraZeneca,14203,Czechia
2021-02-23,Pfizer/BioNTech,547178,Czechia
2021-02-24,Pfizer/BioNTech,562743,Czechia
2021-02-24,Moderna,35725,Czechia
2021-02-24,Oxford/AstraZeneca,17138,Czechia
2021-02-25,Moderna,36907,Czechia
2021-02-25,Oxford/AstraZeneca,21492,Czechia
2021-02-25,Pfizer/BioNTech,580669,Czechia
2021-02-26,Moderna,37746,Czechia
2021-02-26,Oxford/AstraZeneca,24842,Czechia
2021-02-26,Pfizer/BioNTech,597924,Czechia
2021-02-27,Pfizer/BioNTech,600678,Czechia
2021-02-27,Moderna,37917,Czechia
2021-02-27,Oxford/AstraZeneca,25462,Czechia
2021-02-28,Pfizer/BioNTech,602902,Czechia
2021-02-28,Moderna,38110,Czechia
2021-02-28,Oxford/AstraZeneca,25932,Czechia
2021-03-01,Moderna,39708,Czechia
2021-03-01,Oxford/AstraZeneca,29957,Czechia
2021-03-01,Pfizer/BioNTech,620178,Czechia
2021-03-02,Oxford/AstraZeneca,39352,Czechia
2021-03-02,Moderna,41580,Czechia
2021-03-02,Pfizer/BioNTech,639600,Czechia
2021-03-03,Pfizer/BioNTech,661392,Czechia
2021-03-03,Oxford/AstraZeneca,49095,Czechia
2021-03-03,Moderna,45285,Czechia
2021-03-04,Moderna,50037,Czechia
2021-03-04,Oxford/AstraZeneca,58466,Czechia
2021-03-04,Pfizer/BioNTech,685066,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53649,Czechia
2021-03-05,Oxford/AstraZeneca,66853,Czechia
2021-03-05,Pfizer/BioNTech,707154,Czechia
2021-03-06,Pfizer/BioNTech,714205,Czechia
2021-03-06,Oxford/AstraZeneca,71337,Czechia
2021-03-06,Johnson&Johnson,2,Czechia
2021-03-06,Moderna,55048,Czechia
2021-03-07,Johnson&Johnson,4,Czechia
2021-03-07,Moderna,56359,Czechia
2021-03-07,Oxford/AstraZeneca,75474,Czechia
2021-03-07,Pfizer/BioNTech,720977,Czechia
2021-03-08,Pfizer/BioNTech,744428,Czechia
2021-03-08,Johnson&Johnson,5,Czechia
2021-03-08,Moderna,59441,Czechia
2021-03-08,Oxford/AstraZeneca,83357,Czechia
2021-03-09,Pfizer/BioNTech,770415,Czechia
2021-03-09,Oxford/AstraZeneca,94569,Czechia
2021-03-09,Moderna,64758,Czechia
2021-03-10,Moderna,69755,Czechia
2021-03-10,Oxford/AstraZeneca,105481,Czechia
2021-03-10,Pfizer/BioNTech,802563,Czechia
2021-03-11,Moderna,74040,Czechia
2021-03-11,Oxford/AstraZeneca,117278,Czechia
2021-03-11,Pfizer/BioNTech,839477,Czechia
2021-03-12,Oxford/AstraZeneca,129535,Czechia
2021-03-12,Pfizer/BioNTech,868850,Czechia
2021-03-12,Moderna,79468,Czechia
2021-03-13,Moderna,80762,Czechia
2021-03-13,Oxford/AstraZeneca,132532,Czechia
2021-03-13,Pfizer/BioNTech,882870,Czechia
2021-03-14,Moderna,81897,Czechia
2021-03-14,Oxford/AstraZeneca,133443,Czechia
2021-03-14,Pfizer/BioNTech,894023,Czechia
2021-03-15,Pfizer/BioNTech,916214,Czechia
2021-03-15,Moderna,88690,Czechia
2021-03-15,Oxford/AstraZeneca,141486,Czechia
2021-03-16,Oxford/AstraZeneca,150228,Czechia
2021-03-16,Pfizer/BioNTech,947555,Czechia
2021-03-16,Moderna,97887,Czechia
2021-03-17,Pfizer/BioNTech,978646,Czechia
2021-03-17,Moderna,105630,Czechia
2021-03-17,Oxford/AstraZeneca,159248,Czechia
2021-03-18,Johnson&Johnson,7,Czechia
2021-03-18,Moderna,112770,Czechia
2021-03-18,Oxford/AstraZeneca,168589,Czechia
2021-03-18,Pfizer/BioNTech,1012366,Czechia
2021-03-19,Moderna,118833,Czechia
2021-03-19,Oxford/AstraZeneca,177384,Czechia
2021-03-19,Pfizer/BioNTech,1045389,Czechia
2021-03-20,Pfizer/BioNTech,1058908,Czechia
2021-03-20,Oxford/AstraZeneca,179811,Czechia
2021-03-20,Moderna,119975,Czechia
2021-03-21,Moderna,120292,Czechia
2021-03-21,Oxford/AstraZeneca,180287,Czechia
2021-03-21,Pfizer/BioNTech,1067031,Czechia
2021-03-22,Johnson&Johnson,8,Czechia
2021-03-22,Moderna,124583,Czechia
2021-03-22,Oxford/AstraZeneca,187152,Czechia
2021-03-22,Pfizer/BioNTech,1092675,Czechia
2021-03-23,Oxford/AstraZeneca,194782,Czechia
