date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6996,Czechia
2020-12-30,Pfizer/BioNTech,10472,Czechia
2020-12-31,Pfizer/BioNTech,11778,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13305,Czechia
2021-01-03,Pfizer/BioNTech,14219,Czechia
2021-01-04,Pfizer/BioNTech,17795,Czechia
2021-01-05,Pfizer/BioNTech,22287,Czechia
2021-01-06,Pfizer/BioNTech,28110,Czechia
2021-01-07,Pfizer/BioNTech,36055,Czechia
2021-01-08,Pfizer/BioNTech,46000,Czechia
2021-01-09,Pfizer/BioNTech,48013,Czechia
2021-01-10,Pfizer/BioNTech,49765,Czechia
2021-01-11,Pfizer/BioNTech,59572,Czechia
2021-01-12,Pfizer/BioNTech,72945,Czechia
2021-01-13,Pfizer/BioNTech,86420,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100358,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113540,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116590,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119731,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133819,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148253,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162916,Czechia
2021-01-21,Pfizer/BioNTech,179246,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194887,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,199005,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201990,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214346,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228528,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241718,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254726,Czechia
2021-01-29,Pfizer/BioNTech,268579,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270381,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272256,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283840,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297810,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312423,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329085,Czechia
2021-02-05,Pfizer/BioNTech,343958,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-06,Pfizer/BioNTech,346874,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349933,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364407,Czechia
2021-02-09,Moderna,14006,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379714,Czechia
2021-02-10,Moderna,15751,Czechia
2021-02-10,Pfizer/BioNTech,396612,Czechia
2021-02-11,Moderna,19122,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415410,Czechia
2021-02-12,Moderna,21356,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434138,Czechia
2021-02-13,Pfizer/BioNTech,437768,Czechia
2021-02-13,Moderna,21840,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-14,Moderna,22088,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439677,Czechia
2021-02-15,Moderna,23501,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,453189,Czechia
2021-02-16,Moderna,25975,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,467242,Czechia
2021-02-17,Pfizer/BioNTech,480376,Czechia
2021-02-17,Moderna,28707,Czechia
2021-02-17,Oxford/AstraZeneca,5237,Czechia
2021-02-18,Pfizer/BioNTech,496294,Czechia
2021-02-18,Oxford/AstraZeneca,7231,Czechia
2021-02-18,Moderna,31055,Czechia
2021-02-19,Moderna,32445,Czechia
2021-02-19,Oxford/AstraZeneca,8967,Czechia
2021-02-19,Pfizer/BioNTech,512265,Czechia
2021-02-20,Moderna,32448,Czechia
2021-02-20,Oxford/AstraZeneca,9636,Czechia
2021-02-20,Pfizer/BioNTech,514722,Czechia
2021-02-21,Moderna,32548,Czechia
2021-02-21,Oxford/AstraZeneca,9828,Czechia
2021-02-21,Pfizer/BioNTech,516465,Czechia
2021-02-22,Moderna,33547,Czechia
2021-02-22,Oxford/AstraZeneca,11436,Czechia
2021-02-22,Pfizer/BioNTech,529936,Czechia
2021-02-23,Oxford/AstraZeneca,14171,Czechia
2021-02-23,Pfizer/BioNTech,546224,Czechia
2021-02-23,Moderna,34328,Czechia
2021-02-24,Moderna,35656,Czechia
2021-02-24,Oxford/AstraZeneca,17106,Czechia
2021-02-24,Pfizer/BioNTech,561772,Czechia
2021-02-25,Moderna,36834,Czechia
2021-02-25,Oxford/AstraZeneca,21463,Czechia
2021-02-25,Pfizer/BioNTech,579685,Czechia
2021-02-26,Oxford/AstraZeneca,24812,Czechia
2021-02-26,Moderna,37673,Czechia
2021-02-26,Pfizer/BioNTech,596917,Czechia
2021-02-27,Moderna,37844,Czechia
2021-02-27,Oxford/AstraZeneca,25430,Czechia
2021-02-27,Pfizer/BioNTech,599668,Czechia
2021-02-28,Oxford/AstraZeneca,25902,Czechia
2021-02-28,Pfizer/BioNTech,601881,Czechia
2021-02-28,Moderna,38037,Czechia
2021-03-01,Pfizer/BioNTech,619089,Czechia
2021-03-01,Moderna,39636,Czechia
2021-03-01,Oxford/AstraZeneca,29920,Czechia
2021-03-02,Moderna,41505,Czechia
2021-03-02,Oxford/AstraZeneca,39308,Czechia
2021-03-02,Pfizer/BioNTech,638447,Czechia
2021-03-03,Moderna,45204,Czechia
2021-03-03,Oxford/AstraZeneca,49044,Czechia
2021-03-03,Pfizer/BioNTech,660202,Czechia
2021-03-04,Moderna,49950,Czechia
2021-03-04,Oxford/AstraZeneca,58399,Czechia
2021-03-04,Pfizer/BioNTech,683836,Czechia
2021-03-05,Moderna,53550,Czechia
2021-03-05,Oxford/AstraZeneca,66776,Czechia
2021-03-05,Pfizer/BioNTech,705900,Czechia
2021-03-06,Pfizer/BioNTech,712933,Czechia
2021-03-06,Oxford/AstraZeneca,71260,Czechia
2021-03-06,Moderna,54948,Czechia
2021-03-07,Moderna,56244,Czechia
