date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1257,Czechia
2020-12-28,Pfizer/BioNTech,3556,Czechia
2020-12-29,Pfizer/BioNTech,7009,Czechia
2020-12-30,Pfizer/BioNTech,10490,Czechia
2020-12-31,Pfizer/BioNTech,11795,Czechia
2021-01-01,Pfizer/BioNTech,12056,Czechia
2021-01-02,Pfizer/BioNTech,13325,Czechia
2021-01-03,Pfizer/BioNTech,14240,Czechia
2021-01-04,Pfizer/BioNTech,17825,Czechia
2021-01-05,Pfizer/BioNTech,22323,Czechia
2021-01-06,Pfizer/BioNTech,28149,Czechia
2021-01-07,Pfizer/BioNTech,36102,Czechia
2021-01-08,Pfizer/BioNTech,46058,Czechia
2021-01-09,Pfizer/BioNTech,48071,Czechia
2021-01-10,Pfizer/BioNTech,49826,Czechia
2021-01-11,Pfizer/BioNTech,59635,Czechia
2021-01-12,Pfizer/BioNTech,73022,Czechia
2021-01-13,Pfizer/BioNTech,86513,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100465,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-15,Pfizer/BioNTech,113656,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116706,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119848,Czechia
2021-01-18,Pfizer/BioNTech,133951,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-19,Moderna,3351,Czechia
2021-01-19,Pfizer/BioNTech,148393,Czechia
2021-01-20,Moderna,4931,Czechia
2021-01-20,Pfizer/BioNTech,163070,Czechia
2021-01-21,Moderna,5889,Czechia
2021-01-21,Pfizer/BioNTech,179431,Czechia
2021-01-22,Moderna,6084,Czechia
2021-01-22,Pfizer/BioNTech,195084,Czechia
2021-01-23,Pfizer/BioNTech,199204,Czechia
2021-01-23,Moderna,6125,Czechia
2021-01-24,Moderna,6249,Czechia
2021-01-24,Pfizer/BioNTech,202190,Czechia
2021-01-25,Moderna,6446,Czechia
2021-01-25,Pfizer/BioNTech,214557,Czechia
2021-01-26,Moderna,6719,Czechia
2021-01-26,Pfizer/BioNTech,228751,Czechia
2021-01-27,Moderna,7021,Czechia
2021-01-27,Pfizer/BioNTech,241948,Czechia
2021-01-28,Pfizer/BioNTech,254969,Czechia
2021-01-28,Moderna,7140,Czechia
2021-01-29,Moderna,7291,Czechia
2021-01-29,Pfizer/BioNTech,268842,Czechia
2021-01-30,Moderna,7293,Czechia
2021-01-30,Pfizer/BioNTech,270648,Czechia
2021-01-31,Moderna,7294,Czechia
2021-01-31,Pfizer/BioNTech,272524,Czechia
2021-02-01,Pfizer/BioNTech,284118,Czechia
2021-02-01,Moderna,7550,Czechia
2021-02-02,Pfizer/BioNTech,298106,Czechia
2021-02-02,Moderna,7877,Czechia
2021-02-03,Moderna,8605,Czechia
2021-02-03,Pfizer/BioNTech,312735,Czechia
2021-02-04,Moderna,9741,Czechia
2021-02-04,Pfizer/BioNTech,329422,Czechia
2021-02-05,Moderna,10931,Czechia
2021-02-05,Pfizer/BioNTech,344299,Czechia
2021-02-06,Moderna,11189,Czechia
2021-02-06,Pfizer/BioNTech,347218,Czechia
2021-02-07,Moderna,11452,Czechia
2021-02-07,Pfizer/BioNTech,350277,Czechia
2021-02-08,Moderna,12358,Czechia
2021-02-08,Pfizer/BioNTech,364766,Czechia
2021-02-09,Moderna,14016,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380080,Czechia
2021-02-10,Pfizer/BioNTech,396991,Czechia
2021-02-10,Moderna,15762,Czechia
2021-02-11,Pfizer/BioNTech,415816,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Moderna,19136,Czechia
2021-02-12,Moderna,21370,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434559,Czechia
2021-02-13,Moderna,21856,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438192,Czechia
2021-02-14,Pfizer/BioNTech,440103,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22104,Czechia
2021-02-15,Moderna,23518,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453627,Czechia
2021-02-16,Moderna,25995,Czechia
2021-02-16,Oxford/AstraZeneca,3196,Czechia
2021-02-16,Pfizer/BioNTech,467692,Czechia
2021-02-17,Oxford/AstraZeneca,5241,Czechia
2021-02-17,Pfizer/BioNTech,480838,Czechia
2021-02-17,Moderna,28729,Czechia
2021-02-18,Moderna,31077,Czechia
2021-02-18,Oxford/AstraZeneca,7235,Czechia
2021-02-18,Pfizer/BioNTech,496770,Czechia
2021-02-19,Moderna,32468,Czechia
2021-02-19,Oxford/AstraZeneca,8973,Czechia
2021-02-19,Pfizer/BioNTech,512757,Czechia
2021-02-20,Pfizer/BioNTech,515216,Czechia
2021-02-20,Oxford/AstraZeneca,9642,Czechia
2021-02-20,Moderna,32471,Czechia
2021-02-21,Moderna,32571,Czechia
2021-02-21,Oxford/AstraZeneca,9844,Czechia
2021-02-21,Pfizer/BioNTech,517024,Czechia
2021-02-22,Moderna,33570,Czechia
2021-02-22,Oxford/AstraZeneca,11454,Czechia
2021-02-22,Pfizer/BioNTech,530499,Czechia
2021-02-23,Oxford/AstraZeneca,14190,Czechia
2021-02-23,Pfizer/BioNTech,546800,Czechia
2021-02-23,Moderna,34351,Czechia
2021-02-24,Pfizer/BioNTech,562360,Czechia
2021-02-24,Oxford/AstraZeneca,17125,Czechia
2021-02-24,Moderna,35679,Czechia
2021-02-25,Moderna,36859,Czechia
2021-02-25,Oxford/AstraZeneca,21484,Czechia
2021-02-25,Pfizer/BioNTech,580279,Czechia
2021-02-26,Moderna,37698,Czechia
2021-02-26,Oxford/AstraZeneca,24833,Czechia
2021-02-26,Pfizer/BioNTech,597527,Czechia
2021-02-27,Pfizer/BioNTech,600280,Czechia
2021-02-27,Oxford/AstraZeneca,25451,Czechia
2021-02-27,Moderna,37869,Czechia
2021-02-28,Moderna,38062,Czechia
2021-02-28,Oxford/AstraZeneca,25921,Czechia
2021-02-28,Pfizer/BioNTech,602499,Czechia
2021-03-01,Moderna,39660,Czechia
