date,vaccine,total_vaccinations,location
2020-12-23,Pfizer/BioNTech,1,Czechia
2020-12-27,Pfizer/BioNTech,1259,Czechia
2020-12-28,Pfizer/BioNTech,3559,Czechia
2020-12-29,Pfizer/BioNTech,7013,Czechia
2020-12-30,Pfizer/BioNTech,10503,Czechia
2020-12-31,Pfizer/BioNTech,11809,Czechia
2021-01-01,Pfizer/BioNTech,12071,Czechia
2021-01-02,Pfizer/BioNTech,13341,Czechia
2021-01-03,Pfizer/BioNTech,14258,Czechia
2021-01-04,Pfizer/BioNTech,17844,Czechia
2021-01-04,Moderna,1,Czechia
2021-01-05,Pfizer/BioNTech,22343,Czechia
2021-01-06,Pfizer/BioNTech,28174,Czechia
2021-01-07,Pfizer/BioNTech,36131,Czechia
2021-01-08,Pfizer/BioNTech,46094,Czechia
2021-01-09,Pfizer/BioNTech,48109,Czechia
2021-01-10,Pfizer/BioNTech,49867,Czechia
2021-01-11,Pfizer/BioNTech,59681,Czechia
2021-01-12,Pfizer/BioNTech,73075,Czechia
2021-01-13,Pfizer/BioNTech,86568,Czechia
2021-01-14,Pfizer/BioNTech,100523,Czechia
2021-01-14,Moderna,1229,Czechia
2021-01-15,Moderna,1989,Czechia
2021-01-15,Pfizer/BioNTech,113718,Czechia
2021-01-16,Moderna,2315,Czechia
2021-01-16,Pfizer/BioNTech,116769,Czechia
2021-01-17,Moderna,2404,Czechia
2021-01-17,Pfizer/BioNTech,119917,Czechia
2021-01-18,Moderna,2581,Czechia
2021-01-18,Pfizer/BioNTech,134025,Czechia
2021-01-19,Pfizer/BioNTech,148477,Czechia
2021-01-19,Moderna,3356,Czechia
2021-01-20,Moderna,4937,Czechia
2021-01-20,Pfizer/BioNTech,163161,Czechia
2021-01-21,Moderna,5896,Czechia
2021-01-21,Pfizer/BioNTech,179524,Czechia
2021-01-22,Moderna,6092,Czechia
2021-01-22,Pfizer/BioNTech,195180,Czechia
2021-01-23,Moderna,6133,Czechia
2021-01-23,Pfizer/BioNTech,199302,Czechia
2021-01-24,Moderna,6257,Czechia
2021-01-24,Pfizer/BioNTech,202288,Czechia
2021-01-25,Pfizer/BioNTech,214660,Czechia
2021-01-25,Moderna,6455,Czechia
2021-01-26,Moderna,6729,Czechia
2021-01-26,Pfizer/BioNTech,228861,Czechia
2021-01-27,Moderna,7032,Czechia
2021-01-27,Pfizer/BioNTech,242064,Czechia
2021-01-28,Moderna,7153,Czechia
2021-01-28,Pfizer/BioNTech,255099,Czechia
2021-01-29,Moderna,7304,Czechia
2021-01-29,Pfizer/BioNTech,268989,Czechia
2021-01-30,Pfizer/BioNTech,270798,Czechia
2021-01-30,Moderna,7307,Czechia
2021-01-31,Moderna,7308,Czechia
2021-01-31,Pfizer/BioNTech,272676,Czechia
2021-02-01,Moderna,7565,Czechia
2021-02-01,Pfizer/BioNTech,284278,Czechia
2021-02-02,Moderna,7892,Czechia
2021-02-02,Pfizer/BioNTech,298271,Czechia
2021-02-03,Moderna,8622,Czechia
2021-02-03,Pfizer/BioNTech,312903,Czechia
2021-02-04,Moderna,9760,Czechia
2021-02-04,Pfizer/BioNTech,329592,Czechia
2021-02-05,Pfizer/BioNTech,344481,Czechia
2021-02-05,Moderna,10950,Czechia
2021-02-06,Moderna,11208,Czechia
2021-02-06,Pfizer/BioNTech,347402,Czechia
2021-02-07,Moderna,11471,Czechia
2021-02-07,Pfizer/BioNTech,350464,Czechia
2021-02-08,Moderna,12378,Czechia
2021-02-08,Pfizer/BioNTech,364961,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380278,Czechia
2021-02-09,Moderna,14036,Czechia
2021-02-10,Moderna,15783,Czechia
2021-02-10,Pfizer/BioNTech,397195,Czechia
2021-02-11,Moderna,19158,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,416027,Czechia
2021-02-12,Pfizer/BioNTech,434772,Czechia
2021-02-12,Moderna,21395,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438408,Czechia
2021-02-13,Moderna,21881,Czechia
2021-02-14,Pfizer/BioNTech,440321,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Moderna,22129,Czechia
2021-02-15,Moderna,23544,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453851,Czechia
2021-02-16,Moderna,26021,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467925,Czechia
2021-02-17,Oxford/AstraZeneca,5247,Czechia
2021-02-17,Pfizer/BioNTech,481074,Czechia
2021-02-17,Moderna,28757,Czechia
2021-02-18,Moderna,31108,Czechia
2021-02-18,Oxford/AstraZeneca,7242,Czechia
2021-02-18,Pfizer/BioNTech,497022,Czechia
2021-02-19,Moderna,32501,Czechia
2021-02-19,Oxford/AstraZeneca,8981,Czechia
2021-02-19,Pfizer/BioNTech,513014,Czechia
2021-02-20,Pfizer/BioNTech,515476,Czechia
2021-02-20,Moderna,32505,Czechia
2021-02-20,Oxford/AstraZeneca,9650,Czechia
2021-02-21,Oxford/AstraZeneca,9855,Czechia
2021-02-21,Pfizer/BioNTech,517284,Czechia
2021-02-21,Moderna,32605,Czechia
2021-02-22,Moderna,33605,Czechia
2021-02-22,Oxford/AstraZeneca,11465,Czechia
2021-02-22,Pfizer/BioNTech,530763,Czechia
2021-02-23,Moderna,34387,Czechia
2021-02-23,Oxford/AstraZeneca,14201,Czechia
2021-02-23,Pfizer/BioNTech,547075,Czechia
2021-02-24,Pfizer/BioNTech,562640,Czechia
2021-02-24,Moderna,35718,Czechia
2021-02-24,Oxford/AstraZeneca,17136,Czechia
2021-02-25,Pfizer/BioNTech,580564,Czechia
2021-02-25,Oxford/AstraZeneca,21490,Czechia
2021-02-25,Moderna,36900,Czechia
2021-02-26,Moderna,37739,Czechia
2021-02-26,Oxford/AstraZeneca,24840,Czechia
2021-02-26,Pfizer/BioNTech,597816,Czechia
2021-02-27,Pfizer/BioNTech,600569,Czechia
2021-02-27,Moderna,37910,Czechia
2021-02-27,Oxford/AstraZeneca,25459,Czechia
2021-02-28,Oxford/AstraZeneca,25929,Czechia
2021-02-28,Pfizer/BioNTech,602792,Czechia
2021-02-28,Moderna,38103,Czechia
2021-03-01,Pfizer/BioNTech,620065,Czechia
2021-03-01,Moderna,39701,Czechia
