date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6998,Czechia
2020-12-30,Pfizer/BioNTech,10475,Czechia
2020-12-31,Pfizer/BioNTech,11781,Czechia
2021-01-01,Pfizer/BioNTech,12042,Czechia
2021-01-02,Pfizer/BioNTech,13308,Czechia
2021-01-03,Pfizer/BioNTech,14222,Czechia
2021-01-04,Pfizer/BioNTech,17798,Czechia
2021-01-05,Pfizer/BioNTech,22290,Czechia
2021-01-06,Pfizer/BioNTech,28113,Czechia
2021-01-07,Pfizer/BioNTech,36060,Czechia
2021-01-08,Pfizer/BioNTech,46004,Czechia
2021-01-09,Pfizer/BioNTech,48017,Czechia
2021-01-10,Pfizer/BioNTech,49769,Czechia
2021-01-11,Pfizer/BioNTech,59574,Czechia
2021-01-12,Pfizer/BioNTech,72948,Czechia
2021-01-13,Pfizer/BioNTech,86424,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100361,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113544,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116594,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119735,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133824,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148259,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162924,Czechia
2021-01-21,Pfizer/BioNTech,179256,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194897,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,199015,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,202000,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214356,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228538,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241728,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254740,Czechia
2021-01-29,Pfizer/BioNTech,268594,Czechia
