date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1260,Czechia
2020-12-28,Pfizer/BioNTech,3560,Czechia
2020-12-29,Pfizer/BioNTech,7014,Czechia
2020-12-30,Pfizer/BioNTech,10504,Czechia
2020-12-31,Pfizer/BioNTech,11810,Czechia
2021-01-01,Pfizer/BioNTech,12072,Czechia
2021-01-02,Pfizer/BioNTech,13342,Czechia
2021-01-03,Pfizer/BioNTech,14259,Czechia
2021-01-04,Moderna,1,Czechia
2021-01-04,Pfizer/BioNTech,17848,Czechia
2021-01-05,Pfizer/BioNTech,22348,Czechia
2021-01-06,Pfizer/BioNTech,28180,Czechia
2021-01-07,Pfizer/BioNTech,36136,Czechia
2021-01-08,Pfizer/BioNTech,46099,Czechia
2021-01-09,Pfizer/BioNTech,48115,Czechia
2021-01-10,Pfizer/BioNTech,49873,Czechia
2021-01-11,Pfizer/BioNTech,59687,Czechia
2021-01-12,Pfizer/BioNTech,73081,Czechia
2021-01-13,Pfizer/BioNTech,86575,Czechia
2021-01-14,Moderna,1230,Czechia
2021-01-14,Pfizer/BioNTech,100530,Czechia
2021-01-15,Pfizer/BioNTech,113726,Czechia
2021-01-15,Moderna,1990,Czechia
2021-01-16,Moderna,2316,Czechia
2021-01-16,Pfizer/BioNTech,116777,Czechia
2021-01-17,Moderna,2405,Czechia
2021-01-17,Pfizer/BioNTech,119925,Czechia
2021-01-18,Moderna,2582,Czechia
2021-01-18,Pfizer/BioNTech,134033,Czechia
2021-01-19,Moderna,3357,Czechia
2021-01-19,Pfizer/BioNTech,148485,Czechia
2021-01-20,Pfizer/BioNTech,163169,Czechia
2021-01-20,Moderna,4938,Czechia
2021-01-21,Moderna,5897,Czechia
2021-01-21,Pfizer/BioNTech,179533,Czechia
2021-01-22,Moderna,6093,Czechia
2021-01-22,Pfizer/BioNTech,195189,Czechia
2021-01-23,Moderna,6134,Czechia
2021-01-23,Pfizer/BioNTech,199311,Czechia
2021-01-24,Moderna,6258,Czechia
2021-01-24,Pfizer/BioNTech,202297,Czechia
2021-01-25,Moderna,6456,Czechia
2021-01-25,Pfizer/BioNTech,214674,Czechia
2021-01-26,Pfizer/BioNTech,228876,Czechia
2021-01-26,Moderna,6730,Czechia
2021-01-27,Moderna,7033,Czechia
2021-01-27,Pfizer/BioNTech,242080,Czechia
2021-01-28,Moderna,7154,Czechia
2021-01-28,Pfizer/BioNTech,255115,Czechia
2021-01-29,Moderna,7305,Czechia
2021-01-29,Pfizer/BioNTech,269004,Czechia
2021-01-30,Moderna,7308,Czechia
2021-01-30,Pfizer/BioNTech,270813,Czechia
2021-01-31,Pfizer/BioNTech,272691,Czechia
2021-01-31,Moderna,7309,Czechia
2021-02-01,Moderna,7566,Czechia
2021-02-01,Pfizer/BioNTech,284294,Czechia
2021-02-02,Moderna,7893,Czechia
2021-02-02,Pfizer/BioNTech,298288,Czechia
2021-02-03,Moderna,8624,Czechia
2021-02-03,Pfizer/BioNTech,312920,Czechia
2021-02-04,Moderna,9762,Czechia
2021-02-04,Pfizer/BioNTech,329608,Czechia
2021-02-05,Moderna,10952,Czechia
2021-02-05,Pfizer/BioNTech,344497,Czechia
2021-02-06,Pfizer/BioNTech,347419,Czechia
2021-02-06,Moderna,11210,Czechia
2021-02-07,Moderna,11473,Czechia
2021-02-07,Pfizer/BioNTech,350481,Czechia
2021-02-08,Moderna,12380,Czechia
2021-02-08,Pfizer/BioNTech,364979,Czechia
2021-02-09,Moderna,14038,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380296,Czechia
2021-02-10,Pfizer/BioNTech,397213,Czechia
2021-02-10,Moderna,15785,Czechia
2021-02-11,Moderna,19161,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,416046,Czechia
2021-02-12,Moderna,21398,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434792,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438428,Czechia
2021-02-13,Moderna,21884,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Pfizer/BioNTech,440341,Czechia
2021-02-14,Moderna,22132,Czechia
2021-02-15,Pfizer/BioNTech,453874,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Moderna,23547,Czechia
2021-02-16,Moderna,26024,Czechia
