date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10472,Czechia
2020-12-31,Pfizer/BioNTech,11778,Czechia
2021-01-01,Pfizer/BioNTech,12039,Czechia
2021-01-02,Pfizer/BioNTech,13304,Czechia
2021-01-03,Pfizer/BioNTech,14218,Czechia
2021-01-04,Pfizer/BioNTech,17793,Czechia
2021-01-05,Pfizer/BioNTech,22285,Czechia
2021-01-06,Pfizer/BioNTech,28104,Czechia
2021-01-07,Pfizer/BioNTech,36047,Czechia
2021-01-08,Pfizer/BioNTech,45986,Czechia
2021-01-09,Pfizer/BioNTech,47998,Czechia
2021-01-10,Pfizer/BioNTech,49749,Czechia
2021-01-11,Pfizer/BioNTech,59549,Czechia
2021-01-12,Pfizer/BioNTech,72909,Czechia
2021-01-13,Pfizer/BioNTech,86383,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100320,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113501,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116550,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119691,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133777,Czechia
2021-01-19,Pfizer/BioNTech,148210,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162870,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179200,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194837,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198944,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201928,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214282,Czechia
2021-01-26,Pfizer/BioNTech,228459,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-27,Pfizer/BioNTech,241642,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254641,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268487,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270285,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272159,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283738,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297697,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312309,Czechia
2021-02-04,Pfizer/BioNTech,328964,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343834,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346749,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349808,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364279,Czechia
2021-02-09,Moderna,14005,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379586,Czechia
2021-02-10,Moderna,15748,Czechia
2021-02-10,Pfizer/BioNTech,396482,Czechia
2021-02-11,Pfizer/BioNTech,415275,Czechia
2021-02-11,Moderna,19116,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Moderna,21350,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,433990,Czechia
2021-02-13,Moderna,21834,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437616,Czechia
2021-02-14,Moderna,22082,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439521,Czechia
2021-02-15,Pfizer/BioNTech,453027,Czechia
2021-02-15,Moderna,23475,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-16,Pfizer/BioNTech,467074,Czechia
2021-02-16,Moderna,25943,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-17,Moderna,28675,Czechia
2021-02-17,Oxford/AstraZeneca,5234,Czechia
2021-02-17,Pfizer/BioNTech,480205,Czechia
2021-02-18,Moderna,31020,Czechia
2021-02-18,Oxford/AstraZeneca,7226,Czechia
2021-02-18,Pfizer/BioNTech,496120,Czechia
2021-02-19,Moderna,32409,Czechia
2021-02-19,Oxford/AstraZeneca,8962,Czechia
2021-02-19,Pfizer/BioNTech,512094,Czechia
2021-02-20,Pfizer/BioNTech,514543,Czechia
2021-02-20,Moderna,32412,Czechia
2021-02-20,Oxford/AstraZeneca,9607,Czechia
2021-02-21,Pfizer/BioNTech,516281,Czechia
2021-02-21,Oxford/AstraZeneca,9799,Czechia
2021-02-21,Moderna,32512,Czechia
2021-02-22,Moderna,33509,Czechia
2021-02-22,Oxford/AstraZeneca,11407,Czechia
2021-02-22,Pfizer/BioNTech,529746,Czechia
2021-02-23,Moderna,34290,Czechia
2021-02-23,Oxford/AstraZeneca,14143,Czechia
2021-02-23,Pfizer/BioNTech,546031,Czechia
2021-02-24,Pfizer/BioNTech,561575,Czechia
2021-02-24,Moderna,35618,Czechia
2021-02-24,Oxford/AstraZeneca,17076,Czechia
2021-02-25,Oxford/AstraZeneca,21424,Czechia
2021-02-25,Pfizer/BioNTech,579484,Czechia
2021-02-25,Moderna,36796,Czechia
2021-02-26,Oxford/AstraZeneca,24773,Czechia
2021-02-26,Pfizer/BioNTech,596706,Czechia
2021-02-26,Moderna,37635,Czechia
2021-02-27,Pfizer/BioNTech,599399,Czechia
2021-02-27,Moderna,37806,Czechia
2021-02-27,Oxford/AstraZeneca,25391,Czechia
2021-02-28,Moderna,37999,Czechia
2021-02-28,Oxford/AstraZeneca,25863,Czechia
2021-02-28,Pfizer/BioNTech,601612,Czechia
2021-03-01,Moderna,39595,Czechia
2021-03-01,Oxford/AstraZeneca,29870,Czechia
2021-03-01,Pfizer/BioNTech,618768,Czechia
2021-03-02,Moderna,41464,Czechia
2021-03-02,Oxford/AstraZeneca,39259,Czechia
2021-03-02,Pfizer/BioNTech,638124,Czechia
2021-03-03,Moderna,45163,Czechia
2021-03-03,Oxford/AstraZeneca,48986,Czechia
2021-03-03,Pfizer/BioNTech,659768,Czechia
2021-03-04,Pfizer/BioNTech,683394,Czechia
2021-03-04,Oxford/AstraZeneca,58336,Czechia
2021-03-04,Moderna,49908,Czechia
2021-03-05,Moderna,53508,Czechia
2021-03-05,Oxford/AstraZeneca,66710,Czechia
2021-03-05,Pfizer/BioNTech,705447,Czechia
2021-03-06,Moderna,54903,Czechia
2021-03-06,Oxford/AstraZeneca,71192,Czechia
2021-03-06,Pfizer/BioNTech,712477,Czechia
2021-03-07,Moderna,56184,Czechia
2021-03-07,Oxford/AstraZeneca,75327,Czechia
2021-03-07,Pfizer/BioNTech,719231,Czechia
2021-03-08,Moderna,59253,Czechia
2021-03-08,Oxford/AstraZeneca,83199,Czechia
2021-03-08,Pfizer/BioNTech,742654,Czechia
2021-03-09,Pfizer/BioNTech,768624,Czechia
2021-03-09,Oxford/AstraZeneca,94385,Czechia
2021-03-09,Moderna,64554,Czechia
2021-03-10,Moderna,69526,Czechia
2021-03-10,Oxford/AstraZeneca,105267,Czechia
2021-03-10,Pfizer/BioNTech,800734,Czechia
2021-03-11,Moderna,73798,Czechia
2021-03-11,Oxford/AstraZeneca,117017,Czechia
2021-03-11,Pfizer/BioNTech,837600,Czechia
2021-03-12,Moderna,79217,Czechia
2021-03-12,Oxford/AstraZeneca,129239,Czechia
2021-03-12,Pfizer/BioNTech,866931,Czechia
2021-03-13,Moderna,80506,Czechia
2021-03-13,Oxford/AstraZeneca,132229,Czechia
2021-03-13,Pfizer/BioNTech,880934,Czechia
2021-03-14,Pfizer/BioNTech,892051,Czechia
2021-03-14,Oxford/AstraZeneca,133133,Czechia
2021-03-14,Moderna,81638,Czechia
2021-03-15,Moderna,88415,Czechia
2021-03-15,Oxford/AstraZeneca,141151,Czechia
2021-03-15,Pfizer/BioNTech,914180,Czechia
2021-03-16,Moderna,97598,Czechia
2021-03-16,Oxford/AstraZeneca,149819,Czechia
2021-03-16,Pfizer/BioNTech,945486,Czechia
2021-03-17,Moderna,105329,Czechia
2021-03-17,Oxford/AstraZeneca,158779,Czechia
2021-03-17,Pfizer/BioNTech,976529,Czechia
2021-03-18,Moderna,112459,Czechia
2021-03-18,Oxford/AstraZeneca,168033,Czechia
2021-03-18,Pfizer/BioNTech,1010216,Czechia
2021-03-19,Pfizer/BioNTech,1043140,Czechia
2021-03-19,Oxford/AstraZeneca,176761,Czechia
2021-03-19,Moderna,118519,Czechia
2021-03-20,Moderna,119656,Czechia
2021-03-20,Oxford/AstraZeneca,179179,Czechia
2021-03-20,Pfizer/BioNTech,1056597,Czechia
2021-03-21,Moderna,119971,Czechia
2021-03-21,Oxford/AstraZeneca,179647,Czechia
2021-03-21,Pfizer/BioNTech,1064702,Czechia
2021-03-22,Moderna,124251,Czechia
2021-03-22,Oxford/AstraZeneca,186421,Czechia
2021-03-22,Pfizer/BioNTech,1090178,Czechia
2021-03-23,Moderna,128096,Czechia
2021-03-23,Oxford/AstraZeneca,193961,Czechia
2021-03-23,Pfizer/BioNTech,1118334,Czechia
2021-03-24,Pfizer/BioNTech,1148771,Czechia
2021-03-24,Oxford/AstraZeneca,201563,Czechia
2021-03-24,Moderna,132241,Czechia
2021-03-25,Moderna,136275,Czechia
2021-03-25,Oxford/AstraZeneca,209007,Czechia
2021-03-25,Pfizer/BioNTech,1181185,Czechia
2021-03-26,Moderna,138814,Czechia
2021-03-26,Oxford/AstraZeneca,214670,Czechia
2021-03-26,Pfizer/BioNTech,1215014,Czechia
2021-03-27,Moderna,140051,Czechia
2021-03-27,Oxford/AstraZeneca,215529,Czechia
2021-03-27,Pfizer/BioNTech,1226091,Czechia
2021-03-28,Moderna,141595,Czechia
2021-03-28,Oxford/AstraZeneca,215632,Czechia
2021-03-28,Pfizer/BioNTech,1234041,Czechia
2021-03-29,Pfizer/BioNTech,1263785,Czechia
2021-03-29,Oxford/AstraZeneca,219352,Czechia
2021-03-29,Moderna,147467,Czechia
