date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11776,Czechia
2021-01-01,Pfizer/BioNTech,12037,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14217,Czechia
2021-01-04,Pfizer/BioNTech,17792,Czechia
2021-01-05,Pfizer/BioNTech,22284,Czechia
2021-01-06,Pfizer/BioNTech,28105,Czechia
2021-01-07,Pfizer/BioNTech,36048,Czechia
2021-01-08,Pfizer/BioNTech,45991,Czechia
2021-01-09,Pfizer/BioNTech,48003,Czechia
2021-01-10,Pfizer/BioNTech,49754,Czechia
2021-01-11,Pfizer/BioNTech,59558,Czechia
2021-01-12,Pfizer/BioNTech,72929,Czechia
2021-01-13,Pfizer/BioNTech,86405,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100341,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113522,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116571,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119712,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133799,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148231,Czechia
2021-01-20,Pfizer/BioNTech,162892,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179221,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194860,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198967,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201953,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214307,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228485,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241673,Czechia
2021-01-28,Pfizer/BioNTech,254675,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268526,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270325,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272200,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283780,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297749,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312362,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329022,Czechia
2021-02-05,Pfizer/BioNTech,343893,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346808,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349867,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364339,Czechia
2021-02-09,Moderna,14006,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379646,Czechia
2021-02-10,Moderna,15750,Czechia
2021-02-10,Pfizer/BioNTech,396543,Czechia
2021-02-11,Moderna,19121,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415337,Czechia
2021-02-12,Pfizer/BioNTech,434055,Czechia
2021-02-12,Moderna,21355,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-13,Moderna,21839,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437681,Czechia
2021-02-14,Moderna,22087,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439586,Czechia
2021-02-15,Moderna,23500,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,453095,Czechia
2021-02-16,Moderna,25974,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Pfizer/BioNTech,467144,Czechia
2021-02-17,Pfizer/BioNTech,480276,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Moderna,28706,Czechia
2021-02-18,Moderna,31054,Czechia
2021-02-18,Oxford/AstraZeneca,7227,Czechia
2021-02-18,Pfizer/BioNTech,496189,Czechia
2021-02-19,Moderna,32443,Czechia
2021-02-19,Oxford/AstraZeneca,8963,Czechia
2021-02-19,Pfizer/BioNTech,512162,Czechia
2021-02-20,Moderna,32446,Czechia
2021-02-20,Oxford/AstraZeneca,9608,Czechia
2021-02-20,Pfizer/BioNTech,514611,Czechia
2021-02-21,Moderna,32546,Czechia
2021-02-21,Oxford/AstraZeneca,9800,Czechia
2021-02-21,Pfizer/BioNTech,516349,Czechia
2021-02-22,Pfizer/BioNTech,529818,Czechia
2021-02-22,Oxford/AstraZeneca,11408,Czechia
2021-02-22,Moderna,33545,Czechia
2021-02-23,Moderna,34326,Czechia
2021-02-23,Oxford/AstraZeneca,14143,Czechia
2021-02-23,Pfizer/BioNTech,546102,Czechia
2021-02-24,Moderna,35654,Czechia
2021-02-24,Oxford/AstraZeneca,17078,Czechia
2021-02-24,Pfizer/BioNTech,561646,Czechia
2021-02-25,Moderna,36832,Czechia
2021-02-25,Oxford/AstraZeneca,21432,Czechia
2021-02-25,Pfizer/BioNTech,579557,Czechia
2021-02-26,Moderna,37671,Czechia
2021-02-26,Oxford/AstraZeneca,24781,Czechia
2021-02-26,Pfizer/BioNTech,596785,Czechia
2021-02-27,Oxford/AstraZeneca,25399,Czechia
2021-02-27,Pfizer/BioNTech,599478,Czechia
2021-02-27,Moderna,37842,Czechia
2021-02-28,Pfizer/BioNTech,601691,Czechia
2021-02-28,Moderna,38035,Czechia
2021-02-28,Oxford/AstraZeneca,25871,Czechia
2021-03-01,Moderna,39631,Czechia
2021-03-01,Oxford/AstraZeneca,29889,Czechia
2021-03-01,Pfizer/BioNTech,618841,Czechia
2021-03-02,Moderna,41500,Czechia
2021-03-02,Oxford/AstraZeneca,39279,Czechia
2021-03-02,Pfizer/BioNTech,638197,Czechia
2021-03-03,Moderna,45199,Czechia
2021-03-03,Oxford/AstraZeneca,49014,Czechia
2021-03-03,Pfizer/BioNTech,659842,Czechia
2021-03-04,Moderna,49944,Czechia
2021-03-04,Oxford/AstraZeneca,58369,Czechia
2021-03-04,Pfizer/BioNTech,683470,Czechia
2021-03-05,Pfizer/BioNTech,705530,Czechia
2021-03-05,Oxford/AstraZeneca,66746,Czechia
2021-03-05,Moderna,53544,Czechia
2021-03-06,Moderna,54939,Czechia
2021-03-06,Oxford/AstraZeneca,71230,Czechia
2021-03-06,Pfizer/BioNTech,712562,Czechia
2021-03-07,Moderna,56220,Czechia
2021-03-07,Oxford/AstraZeneca,75365,Czechia
2021-03-07,Pfizer/BioNTech,719316,Czechia
2021-03-08,Moderna,59290,Czechia
2021-03-08,Oxford/AstraZeneca,83237,Czechia
2021-03-08,Pfizer/BioNTech,742741,Czechia
2021-03-09,Moderna,64592,Czechia
2021-03-09,Oxford/AstraZeneca,94431,Czechia
2021-03-09,Pfizer/BioNTech,768712,Czechia
2021-03-10,Oxford/AstraZeneca,105324,Czechia
2021-03-10,Pfizer/BioNTech,800821,Czechia
2021-03-10,Moderna,69565,Czechia
2021-03-11,Moderna,73841,Czechia
2021-03-11,Oxford/AstraZeneca,117098,Czechia
2021-03-11,Pfizer/BioNTech,837687,Czechia
2021-03-12,Moderna,79260,Czechia
2021-03-12,Oxford/AstraZeneca,129326,Czechia
2021-03-12,Pfizer/BioNTech,867037,Czechia
2021-03-13,Moderna,80549,Czechia
2021-03-13,Oxford/AstraZeneca,132317,Czechia
2021-03-13,Pfizer/BioNTech,881041,Czechia
2021-03-14,Moderna,81681,Czechia
2021-03-14,Oxford/AstraZeneca,133223,Czechia
2021-03-14,Pfizer/BioNTech,892181,Czechia
2021-03-15,Pfizer/BioNTech,914313,Czechia
2021-03-15,Oxford/AstraZeneca,141252,Czechia
2021-03-15,Moderna,88465,Czechia
2021-03-16,Moderna,97650,Czechia
2021-03-16,Oxford/AstraZeneca,149966,Czechia
2021-03-16,Pfizer/BioNTech,945618,Czechia
2021-03-17,Moderna,105381,Czechia
2021-03-17,Oxford/AstraZeneca,158938,Czechia
2021-03-17,Pfizer/BioNTech,976659,Czechia
2021-03-18,Moderna,112513,Czechia
2021-03-18,Oxford/AstraZeneca,168209,Czechia
2021-03-18,Pfizer/BioNTech,1010347,Czechia
2021-03-19,Moderna,118573,Czechia
2021-03-19,Oxford/AstraZeneca,176962,Czechia
2021-03-19,Pfizer/BioNTech,1043273,Czechia
2021-03-20,Oxford/AstraZeneca,179383,Czechia
2021-03-20,Pfizer/BioNTech,1056730,Czechia
2021-03-20,Moderna,119710,Czechia
2021-03-21,Pfizer/BioNTech,1064835,Czechia
2021-03-21,Oxford/AstraZeneca,179857,Czechia
2021-03-21,Moderna,120025,Czechia
2021-03-22,Moderna,124306,Czechia
2021-03-22,Oxford/AstraZeneca,186684,Czechia
2021-03-22,Pfizer/BioNTech,1090313,Czechia
2021-03-23,Moderna,128150,Czechia
2021-03-23,Oxford/AstraZeneca,194251,Czechia
2021-03-23,Pfizer/BioNTech,1118474,Czechia
2021-03-24,Moderna,132295,Czechia
2021-03-24,Oxford/AstraZeneca,201867,Czechia
2021-03-24,Pfizer/BioNTech,1148913,Czechia
2021-03-25,Moderna,136329,Czechia
2021-03-25,Oxford/AstraZeneca,209317,Czechia
2021-03-25,Pfizer/BioNTech,1181327,Czechia
2021-03-26,Pfizer/BioNTech,1215158,Czechia
2021-03-26,Oxford/AstraZeneca,214986,Czechia
2021-03-26,Moderna,138869,Czechia
2021-03-27,Moderna,140107,Czechia
2021-03-27,Oxford/AstraZeneca,215859,Czechia
2021-03-27,Pfizer/BioNTech,1226236,Czechia
2021-03-28,Moderna,141659,Czechia
2021-03-28,Oxford/AstraZeneca,215979,Czechia
2021-03-28,Pfizer/BioNTech,1234187,Czechia
2021-03-29,Moderna,147529,Czechia
2021-03-29,Oxford/AstraZeneca,219703,Czechia
2021-03-29,Pfizer/BioNTech,1263933,Czechia
2021-03-30,Moderna,156354,Czechia
2021-03-30,Oxford/AstraZeneca,225004,Czechia
2021-03-30,Pfizer/BioNTech,1296348,Czechia
2021-03-31,Pfizer/BioNTech,1330274,Czechia
2021-03-31,Oxford/AstraZeneca,229924,Czechia
2021-03-31,Moderna,167325,Czechia
2021-04-01,Moderna,178006,Czechia
2021-04-01,Oxford/AstraZeneca,234397,Czechia
2021-04-01,Pfizer/BioNTech,1372342,Czechia
