date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1256,Czechia
2020-12-28,Pfizer/BioNTech,3555,Czechia
2020-12-29,Pfizer/BioNTech,7008,Czechia
2020-12-30,Pfizer/BioNTech,10489,Czechia
2020-12-31,Pfizer/BioNTech,11794,Czechia
2021-01-01,Pfizer/BioNTech,12055,Czechia
2021-01-02,Pfizer/BioNTech,13324,Czechia
2021-01-03,Pfizer/BioNTech,14239,Czechia
2021-01-04,Pfizer/BioNTech,17823,Czechia
2021-01-05,Pfizer/BioNTech,22321,Czechia
2021-01-06,Pfizer/BioNTech,28147,Czechia
2021-01-07,Pfizer/BioNTech,36099,Czechia
2021-01-08,Pfizer/BioNTech,46055,Czechia
2021-01-09,Pfizer/BioNTech,48068,Czechia
2021-01-10,Pfizer/BioNTech,49823,Czechia
2021-01-11,Pfizer/BioNTech,59632,Czechia
2021-01-12,Pfizer/BioNTech,73018,Czechia
2021-01-13,Pfizer/BioNTech,86509,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100461,Czechia
2021-01-15,Moderna,1985,Czechia
2021-01-15,Pfizer/BioNTech,113651,Czechia
2021-01-16,Moderna,2311,Czechia
2021-01-16,Pfizer/BioNTech,116701,Czechia
2021-01-17,Moderna,2400,Czechia
2021-01-17,Pfizer/BioNTech,119842,Czechia
2021-01-18,Pfizer/BioNTech,133945,Czechia
2021-01-18,Moderna,2577,Czechia
2021-01-19,Moderna,3351,Czechia
2021-01-19,Pfizer/BioNTech,148386,Czechia
2021-01-20,Moderna,4931,Czechia
2021-01-20,Pfizer/BioNTech,163061,Czechia
2021-01-21,Moderna,5888,Czechia
2021-01-21,Pfizer/BioNTech,179422,Czechia
2021-01-22,Moderna,6083,Czechia
2021-01-22,Pfizer/BioNTech,195074,Czechia
2021-01-23,Pfizer/BioNTech,199194,Czechia
2021-01-23,Moderna,6124,Czechia
2021-01-24,Moderna,6248,Czechia
2021-01-24,Pfizer/BioNTech,202180,Czechia
2021-01-25,Moderna,6445,Czechia
2021-01-25,Pfizer/BioNTech,214547,Czechia
2021-01-26,Moderna,6718,Czechia
2021-01-26,Pfizer/BioNTech,228741,Czechia
2021-01-27,Moderna,7020,Czechia
2021-01-27,Pfizer/BioNTech,241938,Czechia
2021-01-28,Pfizer/BioNTech,254957,Czechia
2021-01-28,Moderna,7139,Czechia
2021-01-29,Moderna,7290,Czechia
2021-01-29,Pfizer/BioNTech,268829,Czechia
2021-01-30,Moderna,7292,Czechia
2021-01-30,Pfizer/BioNTech,270634,Czechia
2021-01-31,Moderna,7293,Czechia
2021-01-31,Pfizer/BioNTech,272510,Czechia
2021-02-01,Pfizer/BioNTech,284104,Czechia
2021-02-01,Moderna,7549,Czechia
2021-02-02,Pfizer/BioNTech,298092,Czechia
2021-02-02,Moderna,7876,Czechia
2021-02-03,Moderna,8604,Czechia
2021-02-03,Pfizer/BioNTech,312721,Czechia
2021-02-04,Moderna,9740,Czechia
2021-02-04,Pfizer/BioNTech,329408,Czechia
2021-02-05,Moderna,10930,Czechia
2021-02-05,Pfizer/BioNTech,344285,Czechia
2021-02-06,Moderna,11188,Czechia
2021-02-06,Pfizer/BioNTech,347204,Czechia
2021-02-07,Moderna,11451,Czechia
2021-02-07,Pfizer/BioNTech,350263,Czechia
2021-02-08,Moderna,12357,Czechia
2021-02-08,Pfizer/BioNTech,364751,Czechia
2021-02-09,Moderna,14015,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380063,Czechia
2021-02-10,Pfizer/BioNTech,396973,Czechia
2021-02-10,Moderna,15761,Czechia
2021-02-11,Pfizer/BioNTech,415797,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Moderna,19135,Czechia
2021-02-12,Moderna,21369,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434539,Czechia
2021-02-13,Moderna,21854,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438172,Czechia
2021-02-14,Pfizer/BioNTech,440083,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22102,Czechia
2021-02-15,Moderna,23516,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453607,Czechia
2021-02-16,Moderna,25992,Czechia
2021-02-16,Oxford/AstraZeneca,3196,Czechia
2021-02-16,Pfizer/BioNTech,467672,Czechia
2021-02-17,Oxford/AstraZeneca,5241,Czechia
2021-02-17,Pfizer/BioNTech,480818,Czechia
2021-02-17,Moderna,28726,Czechia
2021-02-18,Moderna,31074,Czechia
2021-02-18,Oxford/AstraZeneca,7235,Czechia
