date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,6989,Czechia
2020-12-30,Pfizer/BioNTech,10464,Czechia
2020-12-31,Pfizer/BioNTech,11769,Czechia
2021-01-01,Pfizer/BioNTech,12030,Czechia
2021-01-02,Pfizer/BioNTech,13294,Czechia
2021-01-03,Pfizer/BioNTech,14208,Czechia
2021-01-04,Pfizer/BioNTech,17781,Czechia
2021-01-05,Pfizer/BioNTech,22271,Czechia
2021-01-06,Pfizer/BioNTech,28090,Czechia
2021-01-07,Pfizer/BioNTech,36031,Czechia
2021-01-08,Pfizer/BioNTech,45965,Czechia
2021-01-09,Pfizer/BioNTech,47978,Czechia
2021-01-10,Pfizer/BioNTech,49728,Czechia
2021-01-11,Pfizer/BioNTech,59518,Czechia
2021-01-12,Pfizer/BioNTech,72879,Czechia
2021-01-13,Pfizer/BioNTech,86353,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100284,Czechia
2021-01-15,Moderna,1983,Czechia
2021-01-15,Pfizer/BioNTech,113464,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116512,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119652,Czechia
2021-01-18,Pfizer/BioNTech,133733,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148164,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162823,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179145,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194780,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198884,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201868,Czechia
2021-01-25,Pfizer/BioNTech,214221,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228397,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241580,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254577,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268420,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270218,Czechia
2021-01-31,Moderna,7289,Czechia
2021-01-31,Pfizer/BioNTech,272092,Czechia
2021-02-01,Moderna,7545,Czechia
2021-02-01,Pfizer/BioNTech,283660,Czechia
2021-02-02,Pfizer/BioNTech,297619,Czechia
2021-02-02,Moderna,7872,Czechia
2021-02-03,Moderna,8600,Czechia
2021-02-03,Pfizer/BioNTech,312230,Czechia
2021-02-04,Moderna,9736,Czechia
2021-02-04,Pfizer/BioNTech,328880,Czechia
2021-02-05,Moderna,10926,Czechia
2021-02-05,Pfizer/BioNTech,343747,Czechia
2021-02-06,Moderna,11184,Czechia
2021-02-06,Pfizer/BioNTech,346662,Czechia
2021-02-07,Moderna,11447,Czechia
2021-02-07,Pfizer/BioNTech,349721,Czechia
2021-02-08,Moderna,12352,Czechia
2021-02-08,Pfizer/BioNTech,364180,Czechia
2021-02-09,Pfizer/BioNTech,379487,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14002,Czechia
2021-02-10,Moderna,15744,Czechia
2021-02-10,Pfizer/BioNTech,396382,Czechia
2021-02-11,Moderna,19111,Czechia
2021-02-11,Oxford/AstraZeneca,236,Czechia
2021-02-11,Pfizer/BioNTech,415171,Czechia
2021-02-12,Moderna,21345,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,433883,Czechia
2021-02-13,Moderna,21828,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437508,Czechia
2021-02-14,Pfizer/BioNTech,439413,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22076,Czechia
2021-02-15,Moderna,23469,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,452920,Czechia
2021-02-16,Moderna,25937,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,466966,Czechia
2021-02-17,Moderna,28669,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Pfizer/BioNTech,480097,Czechia
2021-02-18,Moderna,31014,Czechia
2021-02-18,Oxford/AstraZeneca,7222,Czechia
2021-02-18,Pfizer/BioNTech,496011,Czechia
2021-02-19,Pfizer/BioNTech,511982,Czechia
2021-02-19,Moderna,32402,Czechia
2021-02-19,Oxford/AstraZeneca,8958,Czechia
2021-02-20,Moderna,32405,Czechia
2021-02-20,Oxford/AstraZeneca,9604,Czechia
2021-02-20,Pfizer/BioNTech,514430,Czechia
2021-02-21,Moderna,32505,Czechia
2021-02-21,Oxford/AstraZeneca,9795,Czechia
2021-02-21,Pfizer/BioNTech,516168,Czechia
2021-02-22,Pfizer/BioNTech,529629,Czechia
2021-02-22,Moderna,33502,Czechia
2021-02-22,Oxford/AstraZeneca,11402,Czechia
2021-02-23,Oxford/AstraZeneca,14137,Czechia
2021-02-23,Pfizer/BioNTech,545911,Czechia
2021-02-23,Moderna,34283,Czechia
2021-02-24,Pfizer/BioNTech,561451,Czechia
2021-02-24,Moderna,35611,Czechia
2021-02-24,Oxford/AstraZeneca,17069,Czechia
2021-02-25,Moderna,36789,Czechia
2021-02-25,Oxford/AstraZeneca,21417,Czechia
2021-02-25,Pfizer/BioNTech,579360,Czechia
2021-02-26,Moderna,37627,Czechia
2021-02-26,Oxford/AstraZeneca,24764,Czechia
2021-02-26,Pfizer/BioNTech,596581,Czechia
2021-02-27,Moderna,37798,Czechia
2021-02-27,Oxford/AstraZeneca,25382,Czechia
2021-02-27,Pfizer/BioNTech,599274,Czechia
2021-02-28,Oxford/AstraZeneca,25854,Czechia
2021-02-28,Pfizer/BioNTech,601493,Czechia
2021-02-28,Moderna,37991,Czechia
2021-03-01,Moderna,39587,Czechia
2021-03-01,Oxford/AstraZeneca,29860,Czechia
2021-03-01,Pfizer/BioNTech,618638,Czechia
2021-03-02,Moderna,41454,Czechia
2021-03-02,Oxford/AstraZeneca,39241,Czechia
2021-03-02,Pfizer/BioNTech,637995,Czechia
2021-03-03,Moderna,45151,Czechia
2021-03-03,Oxford/AstraZeneca,48961,Czechia
2021-03-03,Pfizer/BioNTech,659640,Czechia
2021-03-04,Pfizer/BioNTech,683264,Czechia
2021-03-04,Moderna,49895,Czechia
2021-03-04,Oxford/AstraZeneca,58305,Czechia
2021-03-05,Oxford/AstraZeneca,66636,Czechia
2021-03-05,Pfizer/BioNTech,705329,Czechia
2021-03-05,Moderna,53495,Czechia
2021-03-06,Moderna,54890,Czechia
2021-03-06,Oxford/AstraZeneca,71117,Czechia
2021-03-06,Pfizer/BioNTech,712359,Czechia
2021-03-07,Moderna,56170,Czechia
2021-03-07,Oxford/AstraZeneca,75250,Czechia
2021-03-07,Pfizer/BioNTech,719112,Czechia
2021-03-08,Moderna,59239,Czechia
2021-03-08,Oxford/AstraZeneca,83105,Czechia
2021-03-08,Pfizer/BioNTech,742536,Czechia
2021-03-09,Pfizer/BioNTech,768516,Czechia
2021-03-09,Moderna,64539,Czechia
2021-03-09,Oxford/AstraZeneca,94235,Czechia
2021-03-10,Pfizer/BioNTech,800643,Czechia
2021-03-10,Oxford/AstraZeneca,105048,Czechia
2021-03-10,Moderna,69508,Czechia
2021-03-11,Moderna,73777,Czechia
2021-03-11,Oxford/AstraZeneca,116712,Czechia
2021-03-11,Pfizer/BioNTech,837522,Czechia
2021-03-12,Moderna,79196,Czechia
2021-03-12,Oxford/AstraZeneca,128896,Czechia
2021-03-12,Pfizer/BioNTech,866848,Czechia
2021-03-13,Pfizer/BioNTech,880853,Czechia
2021-03-13,Moderna,80485,Czechia
2021-03-13,Oxford/AstraZeneca,131858,Czechia
2021-03-14,Oxford/AstraZeneca,132760,Czechia
2021-03-14,Pfizer/BioNTech,891968,Czechia
2021-03-14,Moderna,81618,Czechia
2021-03-15,Pfizer/BioNTech,914085,Czechia
2021-03-15,Oxford/AstraZeneca,140745,Czechia
2021-03-15,Moderna,88395,Czechia
2021-03-16,Moderna,97576,Czechia
2021-03-16,Oxford/AstraZeneca,149362,Czechia
2021-03-16,Pfizer/BioNTech,945389,Czechia
2021-03-17,Moderna,105307,Czechia
2021-03-17,Oxford/AstraZeneca,158257,Czechia
2021-03-17,Pfizer/BioNTech,976432,Czechia
2021-03-18,Moderna,112437,Czechia
2021-03-18,Oxford/AstraZeneca,167456,Czechia
2021-03-18,Pfizer/BioNTech,1010123,Czechia
2021-03-19,Oxford/AstraZeneca,176128,Czechia
2021-03-19,Pfizer/BioNTech,1043041,Czechia
2021-03-19,Moderna,118496,Czechia
2021-03-20,Moderna,119633,Czechia
2021-03-20,Oxford/AstraZeneca,178517,Czechia
2021-03-20,Pfizer/BioNTech,1056496,Czechia
2021-03-21,Moderna,119948,Czechia
2021-03-21,Oxford/AstraZeneca,178970,Czechia
2021-03-21,Pfizer/BioNTech,1064600,Czechia
2021-03-22,Moderna,124228,Czechia
2021-03-22,Oxford/AstraZeneca,185731,Czechia
2021-03-22,Pfizer/BioNTech,1090064,Czechia
2021-03-23,Moderna,128072,Czechia
2021-03-23,Oxford/AstraZeneca,193269,Czechia
2021-03-23,Pfizer/BioNTech,1118222,Czechia
2021-03-24,Pfizer/BioNTech,1148654,Czechia
2021-03-24,Oxford/AstraZeneca,200868,Czechia
2021-03-24,Moderna,132217,Czechia
2021-03-25,Moderna,136256,Czechia
2021-03-25,Oxford/AstraZeneca,208304,Czechia
2021-03-25,Pfizer/BioNTech,1181065,Czechia
2021-03-26,Moderna,138788,Czechia
