date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3549,Czechia
2020-12-29,Pfizer/BioNTech,6995,Czechia
2020-12-30,Pfizer/BioNTech,10470,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14218,Czechia
2021-01-04,Pfizer/BioNTech,17787,Czechia
2021-01-05,Pfizer/BioNTech,22280,Czechia
2021-01-06,Pfizer/BioNTech,28096,Czechia
2021-01-07,Pfizer/BioNTech,36037,Czechia
2021-01-08,Pfizer/BioNTech,45968,Czechia
2021-01-09,Pfizer/BioNTech,47981,Czechia
2021-01-10,Pfizer/BioNTech,49731,Czechia
2021-01-11,Pfizer/BioNTech,59520,Czechia
2021-01-12,Pfizer/BioNTech,72873,Czechia
2021-01-13,Pfizer/BioNTech,86349,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100282,Czechia
2021-01-15,Moderna,1981,Czechia
2021-01-15,Pfizer/BioNTech,113462,Czechia
2021-01-16,Pfizer/BioNTech,116510,Czechia
2021-01-16,Moderna,2308,Czechia
2021-01-17,Moderna,2397,Czechia
2021-01-17,Pfizer/BioNTech,119650,Czechia
2021-01-18,Moderna,2574,Czechia
2021-01-18,Pfizer/BioNTech,133730,Czechia
2021-01-19,Moderna,3348,Czechia
2021-01-19,Pfizer/BioNTech,148162,Czechia
2021-01-20,Moderna,4926,Czechia
2021-01-20,Pfizer/BioNTech,162769,Czechia
2021-01-21,Moderna,5883,Czechia
2021-01-21,Pfizer/BioNTech,179079,Czechia
2021-01-22,Pfizer/BioNTech,194680,Czechia
2021-01-22,Moderna,6078,Czechia
2021-01-23,Moderna,6119,Czechia
2021-01-23,Pfizer/BioNTech,198783,Czechia
2021-01-24,Moderna,6243,Czechia
2021-01-24,Pfizer/BioNTech,201765,Czechia
2021-01-25,Moderna,6440,Czechia
2021-01-25,Pfizer/BioNTech,214113,Czechia
2021-01-26,Moderna,6713,Czechia
2021-01-26,Pfizer/BioNTech,228289,Czechia
2021-01-27,Moderna,7015,Czechia
2021-01-27,Pfizer/BioNTech,241464,Czechia
2021-01-28,Pfizer/BioNTech,254456,Czechia
