date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3547,Czechia
2020-12-29,Pfizer/BioNTech,6992,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11771,Czechia
2021-01-01,Pfizer/BioNTech,12032,Czechia
2021-01-02,Pfizer/BioNTech,13299,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22279,Czechia
2021-01-06,Pfizer/BioNTech,28096,Czechia
2021-01-07,Pfizer/BioNTech,36038,Czechia
2021-01-08,Pfizer/BioNTech,45969,Czechia
2021-01-09,Pfizer/BioNTech,47982,Czechia
2021-01-10,Pfizer/BioNTech,49733,Czechia
2021-01-11,Pfizer/BioNTech,59526,Czechia
2021-01-12,Pfizer/BioNTech,72883,Czechia
2021-01-13,Pfizer/BioNTech,86360,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100293,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113477,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116525,Czechia
2021-01-17,Pfizer/BioNTech,119666,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-18,Pfizer/BioNTech,133748,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148179,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162837,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179155,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194791,Czechia
2021-01-23,Pfizer/BioNTech,198895,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-24,Pfizer/BioNTech,201879,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-25,Pfizer/BioNTech,214228,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228405,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241584,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254581,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268415,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270213,Czechia
2021-01-31,Pfizer/BioNTech,272087,Czechia
2021-02-01,Moderna,7544,Czechia
2021-02-01,Pfizer/BioNTech,283658,Czechia
2021-02-02,Moderna,7871,Czechia
2021-02-02,Pfizer/BioNTech,297612,Czechia
2021-02-03,Moderna,8598,Czechia
2021-02-03,Pfizer/BioNTech,312221,Czechia
2021-02-04,Moderna,9734,Czechia
2021-02-04,Pfizer/BioNTech,328871,Czechia
2021-02-05,Moderna,10924,Czechia
2021-02-05,Pfizer/BioNTech,343737,Czechia
2021-02-06,Moderna,11182,Czechia
2021-02-06,Pfizer/BioNTech,346651,Czechia
2021-02-07,Pfizer/BioNTech,349710,Czechia
2021-02-07,Moderna,11445,Czechia
2021-02-08,Moderna,12350,Czechia
2021-02-08,Pfizer/BioNTech,364169,Czechia
2021-02-09,Moderna,14001,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379475,Czechia
2021-02-10,Moderna,15743,Czechia
2021-02-10,Pfizer/BioNTech,396368,Czechia
2021-02-11,Moderna,19110,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415156,Czechia
2021-02-12,Pfizer/BioNTech,433866,Czechia
2021-02-12,Oxford/AstraZeneca,630,Czechia
2021-02-12,Moderna,21343,Czechia
2021-02-13,Moderna,21826,Czechia
2021-02-13,Oxford/AstraZeneca,1068,Czechia
2021-02-13,Pfizer/BioNTech,437492,Czechia
2021-02-14,Moderna,22074,Czechia
2021-02-14,Oxford/AstraZeneca,1271,Czechia
2021-02-14,Pfizer/BioNTech,439397,Czechia
2021-02-15,Moderna,23467,Czechia
2021-02-15,Oxford/AstraZeneca,2020,Czechia
2021-02-15,Pfizer/BioNTech,452902,Czechia
2021-02-16,Oxford/AstraZeneca,3183,Czechia
2021-02-16,Pfizer/BioNTech,466944,Czechia
2021-02-16,Moderna,25935,Czechia
2021-02-17,Moderna,28665,Czechia
2021-02-17,Oxford/AstraZeneca,5227,Czechia
2021-02-17,Pfizer/BioNTech,480075,Czechia
2021-02-18,Moderna,31013,Czechia
2021-02-18,Oxford/AstraZeneca,7214,Czechia
2021-02-18,Pfizer/BioNTech,495984,Czechia
2021-02-19,Moderna,32402,Czechia
2021-02-19,Oxford/AstraZeneca,8941,Czechia
2021-02-19,Pfizer/BioNTech,511933,Czechia
2021-02-20,Pfizer/BioNTech,514380,Czechia
2021-02-20,Moderna,32405,Czechia
2021-02-20,Oxford/AstraZeneca,9585,Czechia
2021-02-21,Oxford/AstraZeneca,9775,Czechia
2021-02-21,Pfizer/BioNTech,516118,Czechia
2021-02-21,Moderna,32505,Czechia
2021-02-22,Moderna,33502,Czechia
2021-02-22,Oxford/AstraZeneca,11382,Czechia
2021-02-22,Pfizer/BioNTech,529576,Czechia
2021-02-23,Moderna,34283,Czechia
2021-02-23,Oxford/AstraZeneca,14116,Czechia
2021-02-23,Pfizer/BioNTech,545846,Czechia
2021-02-24,Moderna,35611,Czechia
2021-02-24,Oxford/AstraZeneca,17047,Czechia
2021-02-24,Pfizer/BioNTech,561373,Czechia
2021-02-25,Oxford/AstraZeneca,21395,Czechia
2021-02-25,Pfizer/BioNTech,579277,Czechia
2021-02-25,Moderna,36789,Czechia
2021-02-26,Moderna,37628,Czechia
2021-02-26,Oxford/AstraZeneca,24730,Czechia
2021-02-26,Pfizer/BioNTech,596495,Czechia
2021-02-27,Moderna,37799,Czechia
2021-02-27,Oxford/AstraZeneca,25348,Czechia
2021-02-27,Pfizer/BioNTech,599188,Czechia
2021-02-28,Moderna,37992,Czechia
2021-02-28,Oxford/AstraZeneca,25818,Czechia
2021-02-28,Pfizer/BioNTech,601407,Czechia
2021-03-01,Pfizer/BioNTech,618552,Czechia
2021-03-01,Moderna,39588,Czechia
2021-03-01,Oxford/AstraZeneca,29791,Czechia
2021-03-02,Pfizer/BioNTech,637910,Czechia
2021-03-02,Oxford/AstraZeneca,39156,Czechia
2021-03-02,Moderna,41455,Czechia
2021-03-03,Moderna,45151,Czechia
2021-03-03,Oxford/AstraZeneca,48816,Czechia
2021-03-03,Pfizer/BioNTech,659570,Czechia
2021-03-04,Moderna,49896,Czechia
2021-03-04,Oxford/AstraZeneca,58112,Czechia
2021-03-04,Pfizer/BioNTech,683200,Czechia
2021-03-05,Moderna,53496,Czechia
2021-03-05,Oxford/AstraZeneca,66362,Czechia
2021-03-05,Pfizer/BioNTech,705262,Czechia
2021-03-06,Oxford/AstraZeneca,70741,Czechia
2021-03-06,Pfizer/BioNTech,712295,Czechia
2021-03-06,Moderna,54891,Czechia
2021-03-07,Moderna,56172,Czechia
2021-03-07,Oxford/AstraZeneca,74861,Czechia
2021-03-07,Pfizer/BioNTech,719043,Czechia
2021-03-08,Moderna,59242,Czechia
2021-03-08,Oxford/AstraZeneca,82656,Czechia
2021-03-08,Pfizer/BioNTech,742479,Czechia
2021-03-09,Moderna,64546,Czechia
2021-03-09,Oxford/AstraZeneca,93692,Czechia
2021-03-09,Pfizer/BioNTech,768479,Czechia
2021-03-10,Moderna,69515,Czechia
2021-03-10,Oxford/AstraZeneca,104384,Czechia
2021-03-10,Pfizer/BioNTech,800618,Czechia
2021-03-11,Pfizer/BioNTech,837501,Czechia
2021-03-11,Oxford/AstraZeneca,115944,Czechia
2021-03-11,Moderna,73785,Czechia
2021-03-12,Moderna,79203,Czechia
2021-03-12,Oxford/AstraZeneca,128026,Czechia
2021-03-12,Pfizer/BioNTech,866807,Czechia
2021-03-13,Moderna,80491,Czechia
2021-03-13,Oxford/AstraZeneca,130984,Czechia
2021-03-13,Pfizer/BioNTech,880810,Czechia
2021-03-14,Moderna,81624,Czechia
2021-03-14,Oxford/AstraZeneca,131886,Czechia
2021-03-14,Pfizer/BioNTech,891927,Czechia
2021-03-15,Pfizer/BioNTech,914040,Czechia
2021-03-15,Oxford/AstraZeneca,139874,Czechia
2021-03-15,Moderna,88401,Czechia
2021-03-16,Moderna,97589,Czechia
2021-03-16,Oxford/AstraZeneca,148436,Czechia
2021-03-16,Pfizer/BioNTech,945343,Czechia
2021-03-17,Moderna,105318,Czechia
2021-03-17,Oxford/AstraZeneca,157297,Czechia
2021-03-17,Pfizer/BioNTech,976380,Czechia
2021-03-18,Moderna,112448,Czechia
2021-03-18,Oxford/AstraZeneca,166411,Czechia
2021-03-18,Pfizer/BioNTech,1010063,Czechia
2021-03-19,Pfizer/BioNTech,1042972,Czechia
2021-03-19,Oxford/AstraZeneca,175023,Czechia
2021-03-19,Moderna,118507,Czechia
2021-03-20,Moderna,119644,Czechia
2021-03-20,Oxford/AstraZeneca,177403,Czechia
2021-03-20,Pfizer/BioNTech,1056428,Czechia
2021-03-21,Moderna,119959,Czechia
2021-03-21,Oxford/AstraZeneca,177856,Czechia
2021-03-21,Pfizer/BioNTech,1064530,Czechia
2021-03-22,Moderna,124238,Czechia
2021-03-22,Oxford/AstraZeneca,184597,Czechia
2021-03-22,Pfizer/BioNTech,1089988,Czechia
2021-03-23,Pfizer/BioNTech,1118140,Czechia
2021-03-23,Oxford/AstraZeneca,192110,Czechia
2021-03-23,Moderna,128082,Czechia
2021-03-24,Moderna,132226,Czechia
2021-03-24,Oxford/AstraZeneca,199701,Czechia
2021-03-24,Pfizer/BioNTech,1148560,Czechia
2021-03-25,Moderna,136265,Czechia
2021-03-25,Oxford/AstraZeneca,207111,Czechia
2021-03-25,Pfizer/BioNTech,1180963,Czechia
2021-03-26,Moderna,138796,Czechia
2021-03-26,Oxford/AstraZeneca,212687,Czechia
2021-03-26,Pfizer/BioNTech,1214780,Czechia
2021-03-27,Oxford/AstraZeneca,213533,Czechia
2021-03-27,Pfizer/BioNTech,1225855,Czechia
2021-03-27,Moderna,140034,Czechia
2021-03-28,Oxford/AstraZeneca,213626,Czechia
2021-03-28,Pfizer/BioNTech,1233801,Czechia
2021-03-28,Moderna,141578,Czechia
2021-03-29,Pfizer/BioNTech,1263534,Czechia
2021-03-29,Oxford/AstraZeneca,217332,Czechia
2021-03-29,Moderna,147445,Czechia
2021-03-30,Moderna,156261,Czechia
2021-03-30,Oxford/AstraZeneca,222603,Czechia
2021-03-30,Pfizer/BioNTech,1295931,Czechia
2021-03-31,Moderna,167226,Czechia
2021-03-31,Oxford/AstraZeneca,227508,Czechia
2021-03-31,Pfizer/BioNTech,1329842,Czechia
2021-04-01,Moderna,177899,Czechia
2021-04-01,Oxford/AstraZeneca,231943,Czechia
2021-04-01,Pfizer/BioNTech,1371893,Czechia
2021-04-02,Oxford/AstraZeneca,232444,Czechia
2021-04-02,Pfizer/BioNTech,1388306,Czechia
2021-04-02,Moderna,180428,Czechia
2021-04-03,Moderna,182126,Czechia
2021-04-03,Oxford/AstraZeneca,232621,Czechia
2021-04-03,Pfizer/BioNTech,1400826,Czechia
2021-04-04,Moderna,183329,Czechia
2021-04-04,Oxford/AstraZeneca,232622,Czechia
2021-04-04,Pfizer/BioNTech,1410812,Czechia
2021-04-05,Moderna,184724,Czechia
2021-04-05,Oxford/AstraZeneca,232693,Czechia
2021-04-05,Pfizer/BioNTech,1418789,Czechia
2021-04-06,Pfizer/BioNTech,1452488,Czechia
2021-04-06,Moderna,193164,Czechia
2021-04-06,Oxford/AstraZeneca,235644,Czechia
2021-04-07,Pfizer/BioNTech,1481443,Czechia
2021-04-07,Oxford/AstraZeneca,243565,Czechia
2021-04-07,Moderna,201478,Czechia
2021-04-08,Moderna,207671,Czechia
2021-04-08,Oxford/AstraZeneca,254667,Czechia
2021-04-08,Pfizer/BioNTech,1532959,Czechia
2021-04-09,Moderna,215207,Czechia
2021-04-09,Oxford/AstraZeneca,265640,Czechia
2021-04-09,Pfizer/BioNTech,1583001,Czechia
2021-04-10,Moderna,216766,Czechia
2021-04-10,Oxford/AstraZeneca,269098,Czechia
2021-04-10,Pfizer/BioNTech,1608429,Czechia
2021-04-11,Oxford/AstraZeneca,269589,Czechia
2021-04-11,Pfizer/BioNTech,1626465,Czechia
2021-04-11,Moderna,217906,Czechia
2021-04-12,Moderna,226460,Czechia
2021-04-12,Oxford/AstraZeneca,278192,Czechia
2021-04-12,Pfizer/BioNTech,1671741,Czechia
2021-04-13,Moderna,236985,Czechia
2021-04-13,Oxford/AstraZeneca,287459,Czechia
2021-04-13,Pfizer/BioNTech,1713490,Czechia
2021-04-14,Moderna,247365,Czechia
2021-04-14,Oxford/AstraZeneca,297352,Czechia
