date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3547,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10468,Czechia
2020-12-31,Pfizer/BioNTech,11772,Czechia
2021-01-01,Pfizer/BioNTech,12033,Czechia
2021-01-02,Pfizer/BioNTech,13300,Czechia
2021-01-03,Pfizer/BioNTech,14215,Czechia
2021-01-04,Pfizer/BioNTech,17787,Czechia
2021-01-05,Pfizer/BioNTech,22279,Czechia
2021-01-06,Pfizer/BioNTech,28094,Czechia
2021-01-07,Pfizer/BioNTech,36037,Czechia
2021-01-08,Pfizer/BioNTech,45968,Czechia
2021-01-09,Pfizer/BioNTech,47981,Czechia
2021-01-10,Pfizer/BioNTech,49732,Czechia
2021-01-11,Pfizer/BioNTech,59521,Czechia
2021-01-12,Pfizer/BioNTech,72878,Czechia
2021-01-13,Pfizer/BioNTech,86355,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100287,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113470,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116518,Czechia
2021-01-17,Pfizer/BioNTech,119659,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-18,Pfizer/BioNTech,133740,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148171,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162829,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179143,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194779,Czechia
2021-01-23,Pfizer/BioNTech,198883,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201865,Czechia
2021-01-25,Moderna,6441,Czechia
