date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1249,Czechia
2020-12-28,Pfizer/BioNTech,3541,Czechia
2020-12-29,Pfizer/BioNTech,6989,Czechia
2020-12-30,Pfizer/BioNTech,10464,Czechia
2020-12-31,Pfizer/BioNTech,11769,Czechia
2021-01-01,Pfizer/BioNTech,12030,Czechia
2021-01-02,Pfizer/BioNTech,13294,Czechia
2021-01-03,Pfizer/BioNTech,14208,Czechia
2021-01-04,Pfizer/BioNTech,17781,Czechia
2021-01-05,Pfizer/BioNTech,22271,Czechia
2021-01-06,Pfizer/BioNTech,28090,Czechia
2021-01-07,Pfizer/BioNTech,36031,Czechia
2021-01-08,Pfizer/BioNTech,45966,Czechia
2021-01-09,Pfizer/BioNTech,47979,Czechia
2021-01-10,Pfizer/BioNTech,49729,Czechia
2021-01-11,Pfizer/BioNTech,59519,Czechia
2021-01-12,Pfizer/BioNTech,72880,Czechia
2021-01-13,Pfizer/BioNTech,86354,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100285,Czechia
2021-01-15,Moderna,1983,Czechia
2021-01-15,Pfizer/BioNTech,113465,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116513,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119653,Czechia
2021-01-18,Pfizer/BioNTech,133734,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148165,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162824,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179146,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194781,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198885,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201869,Czechia
2021-01-25,Pfizer/BioNTech,214222,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228398,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241581,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254578,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268422,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270220,Czechia
2021-01-31,Moderna,7289,Czechia
2021-01-31,Pfizer/BioNTech,272094,Czechia
2021-02-01,Moderna,7545,Czechia
2021-02-01,Pfizer/BioNTech,283662,Czechia
2021-02-02,Pfizer/BioNTech,297621,Czechia
2021-02-02,Moderna,7872,Czechia
2021-02-03,Moderna,8600,Czechia
2021-02-03,Pfizer/BioNTech,312232,Czechia
2021-02-04,Moderna,9736,Czechia
2021-02-04,Pfizer/BioNTech,328882,Czechia
2021-02-05,Moderna,10926,Czechia
2021-02-05,Pfizer/BioNTech,343749,Czechia
2021-02-06,Moderna,11184,Czechia
2021-02-06,Pfizer/BioNTech,346664,Czechia
2021-02-07,Moderna,11447,Czechia
2021-02-07,Pfizer/BioNTech,349723,Czechia
2021-02-08,Moderna,12352,Czechia
2021-02-08,Pfizer/BioNTech,364182,Czechia
2021-02-09,Pfizer/BioNTech,379489,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14002,Czechia
2021-02-10,Moderna,15744,Czechia
2021-02-10,Pfizer/BioNTech,396384,Czechia
2021-02-11,Moderna,19111,Czechia
2021-02-11,Oxford/AstraZeneca,236,Czechia
2021-02-11,Pfizer/BioNTech,415173,Czechia
2021-02-12,Moderna,21345,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,433885,Czechia
2021-02-13,Moderna,21828,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437510,Czechia
2021-02-14,Pfizer/BioNTech,439415,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22076,Czechia
2021-02-15,Moderna,23469,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Pfizer/BioNTech,452922,Czechia
2021-02-16,Moderna,25937,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,466968,Czechia
2021-02-17,Moderna,28669,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Pfizer/BioNTech,480099,Czechia
2021-02-18,Moderna,31014,Czechia
2021-02-18,Oxford/AstraZeneca,7222,Czechia
2021-02-18,Pfizer/BioNTech,496013,Czechia
2021-02-19,Pfizer/BioNTech,511984,Czechia
2021-02-19,Moderna,32402,Czechia
2021-02-19,Oxford/AstraZeneca,8958,Czechia
2021-02-20,Moderna,32405,Czechia
2021-02-20,Oxford/AstraZeneca,9604,Czechia
2021-02-20,Pfizer/BioNTech,514432,Czechia
2021-02-21,Moderna,32505,Czechia
2021-02-21,Oxford/AstraZeneca,9795,Czechia
2021-02-21,Pfizer/BioNTech,516170,Czechia
2021-02-22,Pfizer/BioNTech,529631,Czechia
2021-02-22,Moderna,33502,Czechia
2021-02-22,Oxford/AstraZeneca,11403,Czechia
2021-02-23,Oxford/AstraZeneca,14138,Czechia
2021-02-23,Pfizer/BioNTech,545913,Czechia
2021-02-23,Moderna,34283,Czechia
2021-02-24,Pfizer/BioNTech,561453,Czechia
2021-02-24,Oxford/AstraZeneca,17070,Czechia
2021-02-24,Moderna,35611,Czechia
2021-02-25,Moderna,36789,Czechia
2021-02-25,Oxford/AstraZeneca,21418,Czechia
2021-02-25,Pfizer/BioNTech,579362,Czechia
2021-02-26,Moderna,37627,Czechia
2021-02-26,Oxford/AstraZeneca,24765,Czechia
2021-02-26,Pfizer/BioNTech,596583,Czechia
2021-02-27,Moderna,37798,Czechia
2021-02-27,Oxford/AstraZeneca,25383,Czechia
2021-02-27,Pfizer/BioNTech,599276,Czechia
2021-02-28,Oxford/AstraZeneca,25855,Czechia
2021-02-28,Pfizer/BioNTech,601495,Czechia
2021-02-28,Moderna,37991,Czechia
2021-03-01,Moderna,39587,Czechia
2021-03-01,Oxford/AstraZeneca,29861,Czechia
2021-03-01,Pfizer/BioNTech,618640,Czechia
2021-03-02,Moderna,41454,Czechia
2021-03-02,Oxford/AstraZeneca,39242,Czechia
2021-03-02,Pfizer/BioNTech,637997,Czechia
2021-03-03,Moderna,45151,Czechia
2021-03-03,Oxford/AstraZeneca,48962,Czechia
2021-03-03,Pfizer/BioNTech,659642,Czechia
2021-03-04,Pfizer/BioNTech,683265,Czechia
2021-03-04,Moderna,49895,Czechia
2021-03-04,Oxford/AstraZeneca,58307,Czechia
2021-03-05,Oxford/AstraZeneca,66639,Czechia
2021-03-05,Pfizer/BioNTech,705330,Czechia
2021-03-05,Moderna,53495,Czechia
2021-03-06,Moderna,54890,Czechia
2021-03-06,Oxford/AstraZeneca,71120,Czechia
2021-03-06,Pfizer/BioNTech,712360,Czechia
2021-03-07,Moderna,56170,Czechia
2021-03-07,Oxford/AstraZeneca,75253,Czechia
2021-03-07,Pfizer/BioNTech,719113,Czechia
2021-03-08,Moderna,59239,Czechia
2021-03-08,Oxford/AstraZeneca,83107,Czechia
2021-03-08,Pfizer/BioNTech,742537,Czechia
2021-03-09,Pfizer/BioNTech,768517,Czechia
2021-03-09,Moderna,64539,Czechia
2021-03-09,Oxford/AstraZeneca,94240,Czechia
2021-03-10,Pfizer/BioNTech,800643,Czechia
2021-03-10,Oxford/AstraZeneca,105053,Czechia
2021-03-10,Moderna,69509,Czechia
2021-03-11,Moderna,73778,Czechia
2021-03-11,Oxford/AstraZeneca,116719,Czechia
2021-03-11,Pfizer/BioNTech,837522,Czechia
2021-03-12,Moderna,79197,Czechia
2021-03-12,Oxford/AstraZeneca,128907,Czechia
2021-03-12,Pfizer/BioNTech,866848,Czechia
2021-03-13,Pfizer/BioNTech,880851,Czechia
2021-03-13,Moderna,80485,Czechia
2021-03-13,Oxford/AstraZeneca,131887,Czechia
2021-03-14,Oxford/AstraZeneca,132789,Czechia
2021-03-14,Pfizer/BioNTech,891966,Czechia
2021-03-14,Moderna,81618,Czechia
2021-03-15,Oxford/AstraZeneca,140775,Czechia
2021-03-15,Pfizer/BioNTech,914082,Czechia
2021-03-15,Moderna,88395,Czechia
2021-03-16,Moderna,97576,Czechia
2021-03-16,Oxford/AstraZeneca,149392,Czechia
2021-03-16,Pfizer/BioNTech,945386,Czechia
2021-03-17,Moderna,105307,Czechia
2021-03-17,Oxford/AstraZeneca,158291,Czechia
2021-03-17,Pfizer/BioNTech,976429,Czechia
2021-03-18,Moderna,112437,Czechia
2021-03-18,Oxford/AstraZeneca,167491,Czechia
2021-03-18,Pfizer/BioNTech,1010120,Czechia
2021-03-19,Moderna,118496,Czechia
2021-03-19,Oxford/AstraZeneca,176163,Czechia
2021-03-19,Pfizer/BioNTech,1043038,Czechia
2021-03-20,Pfizer/BioNTech,1056493,Czechia
2021-03-20,Oxford/AstraZeneca,178552,Czechia
2021-03-20,Moderna,119633,Czechia
2021-03-21,Moderna,119948,Czechia
2021-03-21,Oxford/AstraZeneca,179005,Czechia
2021-03-21,Pfizer/BioNTech,1064597,Czechia
2021-03-22,Moderna,124228,Czechia
2021-03-22,Oxford/AstraZeneca,185766,Czechia
2021-03-22,Pfizer/BioNTech,1090061,Czechia
2021-03-23,Moderna,128072,Czechia
2021-03-23,Oxford/AstraZeneca,193304,Czechia
2021-03-23,Pfizer/BioNTech,1118219,Czechia
2021-03-24,Moderna,132217,Czechia
2021-03-24,Oxford/AstraZeneca,200903,Czechia
2021-03-24,Pfizer/BioNTech,1148651,Czechia
2021-03-25,Pfizer/BioNTech,1181062,Czechia
2021-03-25,Oxford/AstraZeneca,208341,Czechia
2021-03-25,Moderna,136256,Czechia
2021-03-26,Moderna,138789,Czechia
